rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.187,172.64.229.0/24,true,200,0,0,30,30,30.00,282,240,42,true,260.79,1533,50000000,,NRT
2,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,214,182,32,true,70.90,5642,50000000,,NRT
3,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,809,704,105,true,191.98,2083,50000000,,NRT
4,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,800,697,103,false,6.36,20001,15897070,timeout,NRT
5,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,303,258,45,true,191.04,2093,50000000,,NRT
6,172.64.229.25,172.64.229.0/24,true,200,0,0,32,32,32.00,151,126,25,true,85.03,4704,50000000,,NRT
7,172.64.229.145,172.64.229.0/24,true,200,0,0,32,32,32.00,698,602,96,true,49.55,8071,50000000,,NRT
8,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,51,38,13,true,311.05,1285,50000000,,NRT
9,172.64.229.85,172.64.229.0/24,true,200,0,0,32,32,32.00,593,515,78,true,30.86,12962,50000000,,NRT
10,172.64.229.69,172.64.229.0/24,true,200,0,0,33,33,33.00,714,617,97,true,195.49,2046,50000000,,NRT
11,172.64.229.91,172.64.229.0/24,true,200,0,0,33,33,33.00,232,197,35,false,6.44,20000,16094238,timeout,NRT
12,172.64.229.253,172.64.229.0/24,true,200,0,0,33,33,33.00,341,289,52,false,2.74,20009,6850612,timeout,NRT
13,172.64.229.62,172.64.229.0/24,true,200,0,0,33,33,33.00,419,358,61,false,0.00,15458,0,"Get ""https://172.64.229.62/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
14,172.64.229.175,172.64.229.0/24,true,200,0,0,33,33,33.00,62,48,14,true,184.71,2165,50000000,,NRT
15,172.64.229.52,172.64.229.0/24,true,200,0,0,33,33,33.00,846,733,113,true,39.95,10011,50000000,,NRT
16,172.64.229.93,172.64.229.0/24,true,200,0,0,34,34,34.00,523,455,68,true,296.17,1350,50000000,,NRT
17,172.64.229.36,172.64.229.0/24,true,200,0,0,34,34,34.00,239,204,35,true,31.41,12735,50000000,,NRT
18,172.64.229.140,172.64.229.0/24,true,200,0,0,34,34,34.00,332,282,50,true,69.85,5726,50000000,,NRT
19,172.64.229.77,172.64.229.0/24,true,200,0,0,35,35,35.00,729,631,98,false,7.04,20001,17602150,timeout,NRT
20,172.64.229.86,172.64.229.0/24,true,200,0,0,35,35,35.00,290,246,44,true,287.66,1390,50000000,,NRT
21,172.64.229.219,172.64.229.0/24,true,200,0,0,35,35,35.00,611,532,79,false,4.56,20001,11404624,timeout,NRT
22,172.64.229.27,172.64.229.0/24,true,200,0,0,35,35,35.00,392,334,58,true,124.53,3211,50000000,,NRT
23,172.64.229.232,172.64.229.0/24,true,200,0,0,35,35,35.00,649,561,88,true,87.70,4560,50000000,,NRT
24,172.64.229.106,172.64.229.0/24,true,200,0,0,35,35,35.00,93,75,18,false,4.79,20000,11978472,timeout,NRT
25,172.64.229.131,172.64.229.0/24,true,200,0,0,35,35,35.00,607,528,79,true,40.50,9876,50000000,,NRT
26,172.64.229.47,172.64.229.0/24,true,200,0,0,35,35,35.00,813,707,106,true,29.31,13645,50000000,,NRT
27,172.64.229.15,172.64.229.0/24,true,200,0,0,36,36,36.00,310,264,46,false,2.13,20003,5313580,timeout,NRT
28,172.64.229.245,172.64.229.0/24,true,200,0,0,36,36,36.00,128,106,22,true,121.60,3289,50000000,,NRT
29,172.64.229.182,172.64.229.0/24,true,200,0,0,36,36,36.00,719,622,97,false,0.00,0,0,,NRT
30,172.64.229.129,172.64.229.0/24,true,200,0,0,36,36,36.00,540,471,69,false,0.00,0,0,,NRT
31,172.64.229.44,172.64.229.0/24,true,200,0,0,36,36,36.00,658,570,88,false,0.00,0,0,,NRT
32,172.64.229.3,172.64.229.0/24,true,200,0,0,36,36,36.00,354,301,53,false,0.00,0,0,,NRT
33,172.64.229.61,172.64.229.0/24,true,200,0,0,37,37,37.00,61,47,14,false,0.00,0,0,,NRT
34,172.64.229.81,172.64.229.0/24,true,200,0,0,36,37,37.00,499,432,67,false,0.00,0,0,,NRT
35,172.64.229.242,172.64.229.0/24,true,200,0,0,37,37,37.00,224,190,34,false,0.00,0,0,,NRT
36,172.64.229.57,172.64.229.0/24,true,200,0,0,37,37,37.00,125,103,22,false,0.00,0,0,,NRT
37,172.64.229.59,172.64.229.0/24,true,200,0,0,37,37,37.00,71,55,16,false,0.00,0,0,,NRT
38,172.64.229.225,172.64.229.0/24,true,200,0,0,37,37,37.00,671,580,91,false,0.00,0,0,,NRT
39,172.64.229.195,172.64.229.0/24,true,200,0,0,37,37,37.00,673,581,92,false,0.00,0,0,,NRT
40,172.64.229.41,172.64.229.0/24,true,200,0,0,37,37,37.00,229,195,34,false,0.00,0,0,,NRT
41,172.64.229.26,172.64.229.0/24,true,200,0,0,38,38,38.00,237,202,35,false,0.00,0,0,,NRT
42,172.64.229.163,172.64.229.0/24,true,200,0,0,38,38,38.00,519,451,68,false,0.00,0,0,,NRT
43,172.64.229.213,172.64.229.0/24,true,200,0,0,38,38,38.00,721,623,98,false,0.00,0,0,,NRT
44,172.64.229.126,172.64.229.0/24,true,200,0,0,38,38,38.00,522,454,68,false,0.00,0,0,,NRT
45,172.64.229.54,172.64.229.0/24,true,200,0,0,38,38,38.00,172,145,27,false,0.00,0,0,,NRT
46,172.64.229.31,172.64.229.0/24,true,200,0,0,38,38,38.00,670,579,91,false,0.00,0,0,,NRT
47,172.64.229.142,172.64.229.0/24,true,200,0,0,38,38,38.00,626,544,82,false,0.00,0,0,,NRT
48,172.64.229.49,172.64.229.0/24,true,200,0,0,37,38,38.00,70,54,16,false,0.00,0,0,,NRT
49,172.64.229.32,172.64.229.0/24,true,200,0,0,38,38,38.00,156,130,26,false,0.00,0,0,,NRT
50,172.64.229.75,172.64.229.0/24,true,200,0,0,38,38,38.00,268,230,38,false,0.00,0,0,,NRT
