rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.47,172.64.229.0/24,true,200,0,0,28,28,28.00,476,466,10,true,298.74,1338,50000000,,NRT
2,172.64.229.56,172.64.229.0/24,true,200,0,0,28,28,28.00,30,29,1,true,129.28,3094,50000000,,NRT
3,172.64.229.103,172.64.229.0/24,true,200,0,0,28,28,28.00,51,50,1,true,159.17,2512,50000000,,NRT
4,172.64.229.84,172.64.229.0/24,true,200,0,0,28,28,28.00,612,596,16,true,501.24,798,50000000,,NRT
5,172.64.229.192,172.64.229.0/24,true,200,0,0,28,28,28.00,969,949,20,true,385.22,1038,50000000,,NRT
6,172.64.229.99,172.64.229.0/24,true,200,0,0,29,29,29.00,723,707,16,true,114.01,3508,50000000,,NRT
7,172.64.229.152,172.64.229.0/24,true,200,0,0,29,29,29.00,870,852,18,true,426.32,938,50000000,,NRT
8,172.64.229.223,172.64.229.0/24,true,200,0,0,29,29,29.00,131,128,3,true,319.21,1253,50000000,,NRT
9,172.64.229.133,172.64.229.0/24,true,200,0,0,29,29,29.00,694,678,16,true,297.00,1346,50000000,,NRT
10,172.64.229.117,172.64.229.0/24,true,200,0,0,29,29,29.00,224,219,5,true,234.43,1706,50000000,,NRT
11,172.64.229.123,172.64.229.0/24,true,200,0,0,29,29,29.00,4,4,0,true,251.21,1592,50000000,,NRT
12,172.64.229.172,172.64.229.0/24,true,200,0,0,29,29,29.00,210,205,5,true,379.71,1053,50000000,,NRT
13,172.64.229.132,172.64.229.0/24,true,200,0,0,29,29,29.00,705,689,16,true,333.36,1199,50000000,,NRT
14,172.64.229.57,172.64.229.0/24,true,200,0,0,29,29,29.00,413,405,8,true,305.05,1311,50000000,,NRT
15,172.64.229.115,172.64.229.0/24,true,200,0,0,29,29,29.00,530,517,13,true,382.88,1044,50000000,,NRT
16,172.64.229.67,172.64.229.0/24,true,200,0,0,29,29,29.00,21,20,1,true,309.60,1291,50000000,,NRT
17,172.64.229.116,172.64.229.0/24,true,200,0,0,29,29,29.00,219,214,5,true,302.63,1321,50000000,,NRT
18,172.64.229.249,172.64.229.0/24,true,200,0,0,29,29,29.00,23,22,1,true,369.99,1081,50000000,,NRT
19,172.64.229.219,172.64.229.0/24,true,200,0,0,29,29,29.00,112,110,2,true,249.88,1600,50000000,,NRT
20,172.64.229.43,172.64.229.0/24,true,200,0,0,29,29,29.00,142,139,3,true,293.42,1363,50000000,,NRT
21,172.64.229.235,172.64.229.0/24,true,200,0,0,29,29,29.00,71,69,2,false,0.00,0,0,,NRT
22,172.64.229.79,172.64.229.0/24,true,200,0,0,30,30,30.00,105,103,2,false,0.00,0,0,,NRT
23,172.64.229.53,172.64.229.0/24,true,200,0,0,30,30,30.00,805,787,18,false,0.00,0,0,,NRT
24,172.64.229.23,172.64.229.0/24,true,200,0,0,30,30,30.00,885,867,18,false,0.00,0,0,,NRT
25,172.64.229.197,172.64.229.0/24,true,200,0,0,30,30,30.00,334,328,6,false,0.00,0,0,,NRT
26,172.64.229.21,172.64.229.0/24,true,200,0,0,30,30,30.00,203,198,5,false,0.00,0,0,,NRT
27,172.64.229.169,172.64.229.0/24,true,200,0,0,30,30,30.00,410,402,8,false,0.00,0,0,,NRT
28,172.64.229.168,172.64.229.0/24,true,200,0,0,30,30,30.00,967,947,20,false,0.00,0,0,,NRT
29,172.64.229.74,172.64.229.0/24,true,200,0,0,30,30,30.00,444,435,9,false,0.00,0,0,,NRT
30,172.64.229.107,172.64.229.0/24,true,200,0,0,31,31,31.00,788,770,18,false,0.00,0,0,,NRT
31,172.64.229.150,172.64.229.0/24,true,200,0,0,31,31,31.00,143,140,3,false,0.00,0,0,,NRT
32,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,24,23,1,false,0.00,0,0,,NRT
33,172.64.229.69,172.64.229.0/24,true,200,0,0,31,31,31.00,714,698,16,false,0.00,0,0,,NRT
34,172.64.229.59,172.64.229.0/24,true,200,0,0,31,31,31.00,727,711,16,false,0.00,0,0,,NRT
