rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.145,108.162.198.0/24,true,200,0,0,28,28,28.00,54,54,0,true,368.79,1084,50000000,,NRT
2,172.64.229.245,172.64.229.0/24,true,200,0,0,29,29,29.00,25,24,1,true,113.38,3527,50000000,,NRT
3,108.162.198.144,108.162.198.0/24,true,200,0,0,29,29,29.00,28,28,0,true,355.93,1123,50000000,,NRT
4,108.162.198.57,108.162.198.0/24,true,200,0,0,29,29,29.00,123,123,0,true,554.04,721,50000000,,NRT
5,108.162.198.47,108.162.196.0/22,true,200,0,0,30,30,30.00,86,36,50,true,494.43,809,50000000,,NRT
6,172.64.229.5,172.64.229.0/24,true,200,0,0,30,30,30.00,249,230,19,true,427.58,935,50000000,,NRT
7,172.64.229.21,172.64.229.0/24,true,200,0,0,30,30,30.00,219,202,17,true,414.49,965,50000000,,NRT
8,108.162.198.165,108.162.196.0/22,true,200,0,0,31,31,31.00,41,20,21,true,419.76,952,50000000,,NRT
9,172.64.229.100,172.64.229.0/24,true,200,0,0,31,31,31.00,265,245,20,true,209.20,1912,50000000,,NRT
10,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,109,101,8,true,39.22,10198,50000000,,NRT
11,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,143,131,12,true,49.82,8028,50000000,,NRT
12,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,270,250,20,true,427.71,935,50000000,,NRT
13,172.64.53.176,172.64.32.0/19,true,200,0,0,31,31,31.00,69,33,36,true,317.83,1258,50000000,,NRT
14,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,45,43,2,true,21.35,18733,50000000,,NRT
15,172.64.229.161,172.64.229.0/24,true,200,0,0,30,31,31.00,47,44,3,true,40.48,9880,50000000,,NRT
16,108.162.198.228,108.162.198.0/24,true,200,0,0,31,31,31.00,59,59,0,true,336.55,1188,50000000,,NRT
17,172.64.229.33,172.64.229.0/24,true,200,0,0,31,31,31.00,338,313,25,true,424.00,943,50000000,,NRT
18,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,292,271,21,true,236.85,1688,50000000,,NRT
19,108.162.198.17,108.162.198.0/24,true,200,0,0,32,32,32.00,85,85,0,true,317.72,1258,50000000,,NRT
20,108.162.198.140,108.162.198.0/24,true,200,0,0,32,32,32.00,42,42,0,true,347.79,1150,50000000,,NRT
21,108.162.198.65,108.162.196.0/22,true,200,0,0,32,32,32.00,76,35,41,false,0.00,0,0,,NRT
22,172.64.53.72,172.64.32.0/19,true,200,0,0,32,32,32.00,4,3,1,false,0.00,0,0,,NRT
23,108.162.198.127,108.162.198.0/24,true,200,0,0,32,32,32.00,83,83,0,false,0.00,0,0,,NRT
24,108.162.198.167,108.162.198.0/24,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
25,172.64.229.27,172.64.229.0/24,true,200,0,0,32,32,32.00,129,118,11,false,0.00,0,0,,NRT
26,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,186,170,16,false,0.00,0,0,,NRT
27,172.64.229.80,172.64.229.0/24,true,200,0,0,32,32,32.00,264,244,20,false,0.00,0,0,,NRT
28,172.64.229.234,172.64.229.0/24,true,200,0,0,32,32,32.00,290,269,21,false,0.00,0,0,,NRT
29,172.64.229.228,172.64.229.0/24,true,200,0,0,32,32,32.00,195,179,16,false,0.00,0,0,,NRT
30,172.64.229.210,172.64.229.0/24,true,200,0,0,32,32,32.00,224,207,17,false,0.00,0,0,,NRT
31,108.162.198.221,108.162.198.0/24,true,200,0,0,32,32,32.00,66,66,0,false,0.00,0,0,,NRT
32,172.64.229.101,172.64.229.0/24,true,200,0,0,31,32,32.00,86,83,3,false,0.00,0,0,,NRT
33,172.64.229.182,172.64.229.0/24,true,200,0,0,32,32,32.00,82,79,3,false,0.00,0,0,,NRT
34,172.64.229.41,172.64.229.0/24,true,200,0,0,32,32,32.00,222,205,17,false,0.00,0,0,,NRT
35,108.162.198.77,108.162.196.0/22,true,200,0,0,33,33,33.00,28,13,15,false,0.00,0,0,,NRT
36,108.162.198.152,108.162.198.0/24,true,200,0,0,33,33,33.00,56,56,0,false,0.00,0,0,,NRT
37,172.64.52.252,172.64.32.0/19,true,200,0,0,33,33,33.00,203,86,117,false,0.00,0,0,,NRT
38,172.64.229.120,172.64.229.0/24,true,200,0,0,33,33,33.00,38,37,1,false,0.00,0,0,,NRT
39,172.64.229.48,172.64.229.0/24,true,200,0,0,32,33,33.00,303,281,22,false,0.00,0,0,,NRT
40,108.162.198.224,108.162.198.0/24,true,200,0,0,33,33,33.00,37,37,0,false,0.00,0,0,,NRT
41,108.162.198.250,108.162.196.0/22,true,200,0,0,33,33,33.00,73,33,40,false,0.00,0,0,,NRT
42,108.162.198.95,108.162.198.0/24,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
43,108.162.198.73,108.162.198.0/24,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
44,172.64.229.6,172.64.229.0/24,true,200,0,0,33,33,33.00,85,82,3,false,0.00,0,0,,NRT
45,172.64.229.25,172.64.229.0/24,true,200,0,0,33,33,33.00,201,185,16,false,0.00,0,0,,NRT
46,108.162.198.171,108.162.198.0/24,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
47,108.162.198.81,108.162.198.0/24,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
48,172.64.52.150,172.64.32.0/19,true,200,0,0,33,33,33.00,172,76,96,false,0.00,0,0,,NRT
49,108.162.198.85,108.162.198.0/24,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
50,108.162.198.4,108.162.198.0/24,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
