rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.194,172.64.229.0/24,true,200,0,0,28,28,28.00,285,283,2,true,409.32,977,50000000,,NRT
2,172.64.229.178,172.64.229.0/24,true,200,0,0,28,28,28.00,742,738,4,true,366.00,1092,50000000,,NRT
3,172.64.229.22,172.64.229.0/24,true,200,0,0,28,28,28.00,462,459,3,true,454.74,879,50000000,,NRT
4,172.64.229.224,172.64.229.0/24,true,200,0,0,28,28,28.00,532,528,4,true,429.14,932,50000000,,NRT
5,172.64.229.68,172.64.229.0/24,true,200,0,0,28,28,28.00,935,928,7,true,250.91,1594,50000000,,NRT
6,172.64.229.6,172.64.229.0/24,true,200,0,0,28,29,29.00,772,768,4,true,307.54,1300,50000000,,NRT
7,172.64.229.237,172.64.229.0/24,true,200,0,0,29,29,29.00,295,293,2,true,454.08,880,50000000,,NRT
8,172.64.229.238,172.64.229.0/24,true,200,0,0,29,29,29.00,637,633,4,true,526.28,760,50000000,,NRT
9,172.64.229.198,172.64.229.0/24,true,200,0,0,29,29,29.00,619,615,4,true,398.23,1004,50000000,,NRT
10,172.64.229.106,172.64.229.0/24,true,200,0,0,29,29,29.00,170,168,2,true,460.60,868,50000000,,NRT
11,172.64.229.173,172.64.229.0/24,true,200,0,0,29,29,29.00,425,422,3,true,419.26,954,50000000,,NRT
12,172.64.229.42,172.64.229.0/24,true,200,0,0,28,29,29.00,197,195,2,true,410.39,974,50000000,,NRT
13,172.64.229.250,172.64.229.0/24,true,200,0,0,29,29,29.00,475,472,3,true,350.40,1141,50000000,,NRT
14,172.64.229.94,172.64.229.0/24,true,200,0,0,29,29,29.00,237,235,2,true,279.46,1431,50000000,,NRT
15,172.64.229.160,172.64.229.0/24,true,200,0,0,29,29,29.00,495,492,3,true,408.77,978,50000000,,NRT
16,172.64.229.254,172.64.229.0/24,true,200,0,0,29,29,29.00,59,59,0,true,348.66,1147,50000000,,NRT
17,172.64.229.59,172.64.229.0/24,true,200,0,0,29,29,29.00,647,643,4,true,392.41,1019,50000000,,NRT
18,172.64.229.164,172.64.229.0/24,true,200,0,0,30,30,30.00,239,237,2,true,453.34,882,50000000,,NRT
19,172.64.229.174,172.64.229.0/24,true,200,0,0,30,30,30.00,703,699,4,true,475.19,841,50000000,,NRT
20,172.64.229.9,172.64.229.0/24,true,200,0,0,30,30,30.00,778,774,4,true,457.29,874,50000000,,NRT
21,172.64.229.129,172.64.229.0/24,true,200,0,0,30,30,30.00,14,14,0,false,0.00,0,0,,NRT
22,172.64.229.171,172.64.229.0/24,true,200,0,0,30,30,30.00,78,77,1,false,0.00,0,0,,NRT
23,172.64.229.121,172.64.229.0/24,true,200,0,0,29,30,30.00,689,685,4,false,0.00,0,0,,NRT
24,172.64.229.141,172.64.229.0/24,true,200,0,0,30,30,30.00,291,289,2,false,0.00,0,0,,NRT
25,172.64.229.190,172.64.229.0/24,true,200,0,0,30,30,30.00,17,17,0,false,0.00,0,0,,NRT
26,172.64.229.31,172.64.229.0/24,true,200,0,0,30,30,30.00,812,807,5,false,0.00,0,0,,NRT
27,172.64.229.153,172.64.229.0/24,true,200,0,0,30,30,30.00,669,665,4,false,0.00,0,0,,NRT
28,172.64.229.47,172.64.229.0/24,true,200,0,0,30,30,30.00,1,1,0,false,0.00,0,0,,NRT
29,172.64.229.148,172.64.229.0/24,true,200,0,0,30,30,30.00,127,125,2,false,0.00,0,0,,NRT
30,172.64.229.245,172.64.229.0/24,true,200,0,0,30,30,30.00,550,546,4,false,0.00,0,0,,NRT
31,172.64.229.223,172.64.229.0/24,true,200,0,0,29,30,30.00,672,668,4,false,0.00,0,0,,NRT
32,172.64.229.255,172.64.229.0/24,true,200,0,0,30,30,30.00,891,885,6,false,0.00,0,0,,NRT
33,172.64.229.81,172.64.229.0/24,true,200,0,0,31,31,31.00,440,437,3,false,0.00,0,0,,NRT
34,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,566,562,4,false,0.00,0,0,,NRT
35,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,2,2,0,false,0.00,0,0,,NRT
36,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,232,230,2,false,0.00,0,0,,NRT
37,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,450,447,3,false,0.00,0,0,,NRT
38,172.64.229.226,172.64.229.0/24,true,200,0,0,31,31,31.00,420,418,2,false,0.00,0,0,,NRT
39,172.64.229.45,172.64.229.0/24,true,200,0,0,31,31,31.00,605,601,4,false,0.00,0,0,,NRT
40,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,538,534,4,false,0.00,0,0,,NRT
41,172.64.229.143,172.64.229.0/24,true,200,0,0,31,31,31.00,654,650,4,false,0.00,0,0,,NRT
42,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,158,156,2,false,0.00,0,0,,NRT
43,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,503,500,3,false,0.00,0,0,,NRT
44,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,292,290,2,false,0.00,0,0,,NRT
45,172.64.229.138,172.64.229.0/24,true,200,0,0,30,31,31.00,398,396,2,false,0.00,0,0,,NRT
46,172.64.229.72,172.64.229.0/24,true,200,0,0,31,31,31.00,304,302,2,false,0.00,0,0,,NRT
47,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,509,506,3,false,0.00,0,0,,NRT
48,172.64.229.158,172.64.229.0/24,true,200,0,0,31,31,31.00,516,512,4,false,0.00,0,0,,NRT
49,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,356,354,2,false,0.00,0,0,,NRT
50,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,519,515,4,false,0.00,0,0,,NRT
