rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.11,108.162.192.0/18,true,200,0,0,30,30,30.00,77,5,72,true,259.70,1540,50000000,,NRT
2,172.64.229.7,172.64.229.0/24,true,200,0,0,34,34,34.00,291,250,41,true,206.89,1933,50000000,,NRT
3,108.162.198.188,108.162.192.0/18,true,200,0,0,35,35,35.00,357,38,319,true,296.81,1347,50000000,,NRT
4,172.64.229.121,172.64.229.0/24,true,200,0,0,35,35,35.00,41,36,5,true,49.58,8067,50000000,,NRT
5,172.64.229.165,172.64.229.0/24,true,200,0,0,35,35,35.00,253,216,37,true,182.29,2194,50000000,,NRT
6,172.64.229.167,172.64.229.0/24,true,200,0,0,35,35,35.00,169,147,22,true,83.84,4770,50000000,,NRT
7,172.64.229.67,172.64.229.0/24,true,200,0,0,36,36,36.00,320,277,43,false,19.73,20004,49337930,timeout,NRT
8,172.64.229.147,172.64.229.0/24,true,200,0,0,36,36,36.00,360,309,51,true,187.09,2137,50000000,,NRT
9,172.64.229.41,172.64.229.0/24,true,200,0,0,36,36,36.00,368,316,52,false,10.21,20005,25534374,timeout,NRT
10,172.64.229.179,172.64.229.0/24,true,200,0,0,36,36,36.00,244,209,35,true,170.68,2343,50000000,,NRT
11,172.64.229.49,172.64.229.0/24,true,200,0,0,36,36,36.00,72,62,10,true,256.51,1559,50000000,,NRT
12,172.64.229.65,172.64.229.0/24,true,200,0,0,36,36,36.00,511,446,65,true,291.28,1373,50000000,,NRT
13,172.64.229.45,172.64.229.0/24,true,200,0,0,37,37,37.00,336,287,49,true,234.33,1706,50000000,,NRT
14,172.64.229.162,172.64.229.0/24,true,200,0,0,37,37,37.00,35,31,4,false,15.13,20010,37839686,timeout,NRT
15,172.64.229.229,172.64.229.0/24,true,200,0,0,36,37,37.00,165,143,22,true,104.42,3830,50000000,,NRT
16,172.64.229.124,172.64.229.0/24,true,200,0,0,37,37,37.00,248,212,36,true,38.12,10492,50000000,,NRT
17,172.64.229.56,172.64.229.0/24,true,200,0,0,38,38,38.00,494,429,65,false,1.70,20000,4259840,timeout,NRT
18,172.64.229.126,172.64.229.0/24,true,200,0,0,38,38,38.00,362,311,51,true,98.42,4064,50000000,,NRT
19,172.64.229.189,172.64.229.0/24,true,200,0,0,38,38,38.00,313,270,43,true,28.43,14069,50000000,,NRT
20,172.64.229.139,172.64.229.0/24,true,200,0,0,38,38,38.00,40,35,5,true,186.39,2146,50000000,,NRT
21,172.64.229.212,172.64.229.0/24,true,200,0,0,38,38,38.00,182,157,25,true,40.56,9861,50000000,,NRT
22,172.64.229.40,172.64.229.0/24,true,200,0,0,38,38,38.00,355,304,51,true,247.67,1615,50000000,,NRT
