rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.131,172.64.229.0/24,true,200,0,0,29,29,29.00,59,56,3,true,321.08,1245,50000000,,NRT
2,172.64.229.139,172.64.229.0/24,true,200,0,0,30,30,30.00,13,12,1,true,432.36,925,50000000,,NRT
3,172.64.229.61,172.64.229.0/24,true,200,0,0,30,30,30.00,14,13,1,true,270.36,1479,50000000,,NRT
4,172.64.229.29,172.64.229.0/24,true,200,0,0,30,30,30.00,306,269,37,false,6.25,20000,15622746,timeout,NRT
5,108.162.198.92,108.162.192.0/18,true,200,0,0,29,30,30.00,20,3,17,true,439.14,910,50000000,,NRT
6,172.64.229.165,172.64.229.0/24,true,200,0,0,30,30,30.00,292,256,36,true,66.95,5974,50000000,,NRT
7,172.64.229.146,172.64.229.0/24,true,200,0,0,30,30,30.00,490,441,49,true,87.59,4566,50000000,,NRT
8,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,302,266,36,true,99.43,4023,50000000,,NRT
9,172.64.229.104,172.64.229.0/24,true,200,0,0,31,31,31.00,33,32,1,true,71.09,5626,50000000,,NRT
10,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,58,55,3,true,277.12,1443,50000000,,NRT
11,108.162.198.81,108.162.192.0/18,true,200,0,0,31,31,31.00,156,18,138,true,247.86,1613,50000000,,NRT
12,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,321,284,37,true,225.60,1773,50000000,,NRT
13,108.162.198.228,108.162.192.0/18,true,200,0,0,32,32,32.00,128,15,113,true,249.99,1600,50000000,,NRT
14,172.64.229.120,172.64.229.0/24,true,200,0,0,31,32,32.00,398,355,43,true,238.36,1678,50000000,,NRT
15,172.64.229.180,172.64.229.0/24,true,200,0,0,32,32,32.00,222,194,28,true,276.42,1447,50000000,,NRT
16,172.64.229.97,172.64.229.0/24,true,200,0,0,32,32,32.00,342,305,37,false,3.44,20000,8592166,timeout,NRT
17,172.64.229.92,172.64.229.0/24,true,200,0,0,32,32,32.00,271,239,32,true,169.84,2355,50000000,,NRT
18,172.64.229.228,172.64.229.0/24,true,200,0,0,32,32,32.00,249,218,31,true,133.71,2991,50000000,,NRT
19,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,47,44,3,true,393.25,1017,50000000,,NRT
20,172.64.229.124,172.64.229.0/24,true,200,0,0,32,32,32.00,357,319,38,true,35.83,11164,50000000,,NRT
21,172.64.229.17,172.64.229.0/24,true,200,0,0,33,33,33.00,371,331,40,true,425.82,939,50000000,,NRT
22,172.64.229.141,172.64.229.0/24,true,200,0,0,33,33,33.00,52,49,3,true,369.79,1081,50000000,,NRT
23,172.64.229.106,172.64.229.0/24,true,200,0,0,34,34,34.00,48,45,3,false,0.00,0,0,,NRT
24,172.64.229.253,172.64.229.0/24,true,200,0,0,34,34,34.00,303,267,36,false,0.00,0,0,,NRT
25,108.162.198.70,108.162.192.0/18,true,200,0,0,34,34,34.00,297,34,263,false,0.00,0,0,,NRT
26,172.64.229.11,172.64.229.0/24,true,200,0,0,33,34,34.00,189,167,22,false,0.00,0,0,,NRT
27,108.162.198.7,108.162.192.0/18,true,200,0,0,34,34,34.00,325,36,289,false,0.00,0,0,,NRT
28,172.64.229.42,172.64.229.0/24,true,200,0,0,34,34,34.00,333,296,37,false,0.00,0,0,,NRT
29,172.64.229.157,172.64.229.0/24,true,200,0,0,34,34,34.00,419,375,44,false,0.00,0,0,,NRT
30,172.64.229.67,172.64.229.0/24,true,200,0,0,34,34,34.00,51,48,3,false,0.00,0,0,,NRT
31,172.64.229.81,172.64.229.0/24,true,200,0,0,35,35,35.00,460,412,48,false,0.00,0,0,,NRT
32,172.64.229.2,172.64.229.0/24,true,200,0,0,35,35,35.00,425,380,45,false,0.00,0,0,,NRT
33,172.64.229.162,172.64.229.0/24,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
34,172.64.229.48,172.64.229.0/24,true,200,0,0,35,35,35.00,239,209,30,false,0.00,0,0,,NRT
35,172.64.229.31,172.64.229.0/24,true,200,0,0,35,35,35.00,299,263,36,false,0.00,0,0,,NRT
36,172.64.229.87,172.64.229.0/24,true,200,0,0,34,35,35.00,370,330,40,false,0.00,0,0,,NRT
37,172.64.229.244,172.64.229.0/24,true,200,0,0,36,36,36.00,126,113,13,false,0.00,0,0,,NRT
38,172.64.229.55,172.64.229.0/24,true,200,0,0,36,36,36.00,171,149,22,false,0.00,0,0,,NRT
39,172.64.229.213,172.64.229.0/24,true,200,0,0,36,36,36.00,281,247,34,false,0.00,0,0,,NRT
40,172.64.229.187,172.64.229.0/24,true,200,0,0,36,36,36.00,229,200,29,false,0.00,0,0,,NRT
41,172.64.229.6,172.64.229.0/24,true,200,0,0,36,36,36.00,372,332,40,false,0.00,0,0,,NRT
42,172.64.229.121,172.64.229.0/24,true,200,0,0,37,37,37.00,307,270,37,false,0.00,0,0,,NRT
43,172.64.229.30,172.64.229.0/24,true,200,0,0,37,37,37.00,117,106,11,false,0.00,0,0,,NRT
44,172.64.229.103,172.64.229.0/24,true,200,0,0,37,37,37.00,63,60,3,false,0.00,0,0,,NRT
45,172.64.229.144,172.64.229.0/24,true,200,0,0,37,37,37.00,193,170,23,false,0.00,0,0,,NRT
46,172.64.229.33,172.64.229.0/24,true,200,0,0,37,37,37.00,412,368,44,false,0.00,0,0,,NRT
47,172.64.229.105,172.64.229.0/24,true,200,0,0,37,37,37.00,73,65,8,false,0.00,0,0,,NRT
48,172.64.229.128,172.64.229.0/24,true,200,0,0,37,37,37.00,368,328,40,false,0.00,0,0,,NRT
49,172.64.229.233,172.64.229.0/24,true,200,0,0,37,37,37.00,95,87,8,false,0.00,0,0,,NRT
50,172.64.229.77,172.64.229.0/24,true,200,0,0,36,37,37.00,91,83,8,false,0.00,0,0,,NRT
