rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.177,108.162.196.0/22,true,200,0,0,29,29,29.00,110,64,46,true,458.14,873,50000000,,NRT
2,172.64.229.83,172.64.229.0/24,true,200,0,0,28,29,29.00,463,398,65,true,84.95,4708,50000000,,NRT
3,108.162.198.253,108.162.196.0/22,true,200,0,0,30,30,30.00,238,135,103,true,330.72,1209,50000000,,NRT
4,108.162.198.213,108.162.196.0/22,true,200,0,0,29,30,30.00,42,25,17,true,490.28,815,50000000,,NRT
5,108.162.198.161,108.162.198.0/24,true,200,0,0,30,30,30.00,141,141,0,true,448.37,892,50000000,,NRT
6,108.162.198.195,108.162.196.0/22,true,200,0,0,30,30,30.00,183,107,76,true,488.68,818,50000000,,NRT
7,108.162.198.192,108.162.198.0/24,true,200,0,0,31,31,31.00,119,119,0,true,426.83,937,50000000,,NRT
8,108.162.198.47,108.162.198.0/24,true,200,0,0,31,31,31.00,103,103,0,true,478.24,836,50000000,,NRT
9,108.162.198.165,108.162.198.0/24,true,200,0,0,31,31,31.00,76,76,0,true,385.04,1038,50000000,,NRT
10,108.162.198.1,108.162.196.0/22,true,200,0,0,31,31,31.00,104,61,43,true,297.76,1343,50000000,,NRT
11,108.162.198.41,108.162.198.0/24,true,200,0,0,31,31,31.00,140,140,0,true,288.06,1388,50000000,,NRT
12,108.162.198.109,108.162.198.0/24,true,200,0,0,31,31,31.00,97,97,0,true,361.50,1106,50000000,,NRT
13,108.162.198.115,108.162.196.0/22,true,200,0,0,31,31,31.00,213,123,90,true,469.69,851,50000000,,NRT
14,108.162.198.147,108.162.198.0/24,true,200,0,0,31,31,31.00,172,172,0,true,327.51,1221,50000000,,NRT
15,108.162.198.0,108.162.198.0/24,true,200,0,0,32,32,32.00,32,32,0,true,477.66,837,50000000,,NRT
16,108.162.198.2,108.162.198.0/24,true,200,0,0,32,32,32.00,77,77,0,true,531.24,752,50000000,,NRT
17,108.162.198.215,108.162.196.0/22,true,200,0,0,32,32,32.00,166,94,72,true,351.18,1139,50000000,,NRT
18,108.162.198.59,108.162.198.0/24,true,200,0,0,32,32,32.00,91,91,0,true,468.39,853,50000000,,NRT
19,108.162.198.113,108.162.198.0/24,true,200,0,0,32,32,32.00,169,169,0,true,473.88,844,50000000,,NRT
20,108.162.198.201,108.162.196.0/22,true,200,0,0,32,32,32.00,177,102,75,true,345.32,1158,50000000,,NRT
21,172.64.229.7,172.64.229.0/24,true,200,0,0,32,32,32.00,17,16,1,false,0.00,0,0,,NRT
22,108.162.198.223,108.162.196.0/22,true,200,0,0,32,32,32.00,145,82,63,false,0.00,0,0,,NRT
23,108.162.198.154,108.162.198.0/24,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
24,108.162.198.31,108.162.198.0/24,true,200,0,0,31,32,32.00,40,40,0,false,0.00,0,0,,NRT
