rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.11,108.162.196.0/22,true,200,0,0,28,28,28.00,173,94,79,true,510.49,783,50000000,,NRT
2,108.162.198.155,108.162.196.0/22,true,200,0,0,30,31,31.00,179,97,82,true,504.37,793,50000000,,NRT
3,172.64.229.51,172.64.229.0/24,true,200,0,0,31,31,31.00,205,177,28,true,69.66,5741,50000000,,NRT
4,108.162.198.66,108.162.196.0/22,true,200,0,0,32,32,32.00,203,114,89,true,252.57,1583,50000000,,NRT
5,108.162.198.160,108.162.196.0/22,true,200,0,0,31,32,32.00,245,137,108,true,256.41,1559,50000000,,NRT
6,108.162.198.71,108.162.196.0/22,true,200,0,0,33,33,33.00,1,1,0,true,281.52,1420,50000000,,NRT
7,108.162.198.153,108.162.196.0/22,true,200,0,0,33,33,33.00,241,135,106,true,465.94,858,50000000,,NRT
8,108.162.198.109,108.162.196.0/22,true,200,0,0,33,33,33.00,165,90,75,true,359.61,1112,50000000,,NRT
9,108.162.198.77,108.162.196.0/22,true,200,0,0,33,33,33.00,237,132,105,true,482.36,829,50000000,,NRT
10,108.162.198.163,108.162.196.0/22,true,200,0,0,33,33,33.00,101,57,44,true,287.94,1389,50000000,,NRT
11,108.162.198.35,108.162.196.0/22,true,200,0,0,33,33,33.00,195,108,87,true,449.50,889,50000000,,NRT
12,108.162.198.239,108.162.196.0/22,true,200,0,0,34,34,34.00,215,122,93,true,471.93,847,50000000,,NRT
13,108.162.198.126,108.162.196.0/22,true,200,0,0,35,35,35.00,48,32,16,true,284.18,1407,50000000,,NRT
14,172.64.229.170,172.64.229.0/24,true,200,0,0,35,35,35.00,161,137,24,true,293.87,1361,50000000,,NRT
15,108.162.198.75,108.162.196.0/22,true,200,0,0,35,35,35.00,205,116,89,true,528.98,756,50000000,,NRT
16,108.162.198.177,108.162.196.0/22,true,200,0,0,34,35,35.00,102,58,44,true,311.88,1282,50000000,,NRT
17,108.162.198.41,108.162.196.0/22,true,200,0,0,35,35,35.00,196,109,87,true,511.81,781,50000000,,NRT
18,108.162.198.127,108.162.196.0/22,true,200,0,0,35,35,35.00,198,110,88,true,297.20,1345,50000000,,NRT
19,108.162.198.73,108.162.196.0/22,true,200,0,0,35,35,35.00,112,64,48,true,337.52,1185,50000000,,NRT
20,172.64.229.186,172.64.229.0/24,true,200,0,0,35,35,35.00,221,193,28,true,180.04,2221,50000000,,NRT
21,172.64.229.216,172.64.229.0/24,true,200,0,0,35,35,35.00,500,429,71,false,0.00,0,0,,NRT
22,108.162.198.125,108.162.196.0/22,true,200,0,0,35,35,35.00,159,86,73,false,0.00,0,0,,NRT
23,108.162.198.131,108.162.196.0/22,true,200,0,0,35,35,35.00,41,30,11,false,0.00,0,0,,NRT
24,108.162.198.12,108.162.196.0/22,true,200,0,0,35,35,35.00,26,22,4,false,0.00,0,0,,NRT
25,172.64.229.104,172.64.229.0/24,true,200,0,0,36,36,36.00,620,531,89,false,0.00,0,0,,NRT
26,108.162.198.253,108.162.196.0/22,true,200,0,0,35,36,36.00,161,87,74,false,0.00,0,0,,NRT
27,172.64.229.30,172.64.229.0/24,true,200,0,0,36,36,36.00,239,207,32,false,0.00,0,0,,NRT
28,172.64.229.160,172.64.229.0/24,true,200,0,0,36,36,36.00,41,34,7,false,0.00,0,0,,NRT
29,172.64.229.128,172.64.229.0/24,true,200,0,0,36,36,36.00,538,459,79,false,0.00,0,0,,NRT
30,108.162.198.97,108.162.196.0/22,true,200,0,0,36,36,36.00,30,25,5,false,0.00,0,0,,NRT
31,172.64.229.150,172.64.229.0/24,true,200,0,0,37,37,37.00,608,520,88,false,0.00,0,0,,NRT
32,108.162.198.65,108.162.196.0/22,true,200,0,0,37,37,37.00,163,88,75,false,0.00,0,0,,NRT
