rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.255,172.64.52.128/25,true,200,0,0,28,28,28.00,18,18,0,true,395.84,1010,50000000,,NRT
2,172.64.52.251,172.64.52.0/23,true,200,0,0,29,29,29.00,43,43,0,true,477.92,836,50000000,,NRT
3,172.64.53.193,172.64.53.128/25,true,200,0,0,29,29,29.00,27,27,0,true,528.09,757,50000000,,NRT
4,172.64.52.25,172.64.52.0/23,true,200,0,0,30,30,30.00,63,63,0,true,411.84,971,50000000,,NRT
5,172.64.52.74,172.64.52.0/23,true,200,0,0,30,30,30.00,53,53,0,true,372.03,1075,50000000,,NRT
6,172.64.53.229,172.64.52.0/23,true,200,0,0,30,30,30.00,76,76,0,true,373.42,1071,50000000,,NRT
7,172.64.53.21,172.64.52.0/23,true,200,0,0,31,31,31.00,96,96,0,true,479.02,835,50000000,,NRT
8,172.64.53.161,172.64.53.128/25,true,200,0,0,31,31,31.00,8,8,0,true,519.31,770,50000000,,NRT
9,172.64.52.88,172.64.52.0/25,true,200,0,0,31,31,31.00,56,56,0,true,285.55,1400,50000000,,NRT
10,172.64.53.249,172.64.53.128/25,true,200,0,0,31,31,31.00,54,54,0,true,441.87,905,50000000,,NRT
11,172.64.52.61,172.64.52.0/25,true,200,0,0,30,31,31.00,21,21,0,true,527.29,758,50000000,,NRT
12,172.64.52.89,172.64.52.0/25,true,200,0,0,31,31,31.00,31,31,0,true,362.31,1104,50000000,,NRT
13,172.64.53.142,172.64.53.128/25,true,200,0,0,31,31,31.00,1,1,0,true,383.23,1043,50000000,,NRT
14,172.64.229.119,172.64.229.0/24,true,200,0,0,31,31,31.00,43,40,3,true,297.55,1344,50000000,,NRT
15,172.64.53.177,172.64.52.0/23,true,200,0,0,31,31,31.00,79,79,0,true,423.32,944,50000000,,NRT
16,172.64.52.253,172.64.52.128/25,true,200,0,0,31,31,31.00,55,55,0,true,491.97,813,50000000,,NRT
17,172.64.53.111,172.64.52.0/23,true,200,0,0,32,32,32.00,104,104,0,true,430.10,930,50000000,,NRT
