rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.230,172.64.229.0/24,true,200,0,0,37,37,37.00,484,393,91,true,367.33,1088,50000000,,NRT
2,172.64.229.110,172.64.229.0/24,true,200,0,0,37,37,37.00,325,261,64,true,283.79,1409,50000000,,NRT
3,172.64.229.78,172.64.229.0/24,true,200,0,0,38,38,38.00,356,288,68,true,404.48,988,50000000,,NRT
4,172.64.229.30,172.64.229.0/24,true,200,0,0,38,38,38.00,371,300,71,true,126.24,3168,50000000,,NRT
5,172.64.229.158,172.64.229.0/24,true,200,0,0,39,39,39.00,265,213,52,false,10.10,20000,25251144,timeout,NRT
6,172.64.229.198,172.64.229.0/24,true,200,0,0,39,39,39.00,163,132,31,false,2.37,20006,5918510,timeout,NRT
7,172.64.229.34,172.64.229.0/24,true,200,0,0,39,39,39.00,122,101,21,true,58.55,6832,50000000,,NRT
8,172.64.229.154,172.64.229.0/24,true,200,0,0,39,39,39.00,345,278,67,true,30.09,13292,50000000,,NRT
9,172.64.229.152,172.64.229.0/24,true,200,0,0,40,40,40.00,925,745,180,true,55.63,7190,50000000,,NRT
10,172.64.229.208,172.64.229.0/24,true,200,0,0,40,40,40.00,288,232,56,false,2.71,20010,6779178,timeout,NRT
11,172.64.229.132,172.64.229.0/24,true,200,0,0,40,40,40.00,264,212,52,false,0.00,10150,0,"Get ""https://172.64.229.132/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
12,172.64.229.194,172.64.229.0/24,true,200,0,0,40,40,40.00,883,712,171,true,42.72,9362,50000000,,NRT
13,172.64.229.19,172.64.229.0/24,true,200,0,0,40,40,40.00,853,687,166,true,63.47,6302,50000000,,NRT
14,172.64.229.6,172.64.229.0/24,true,200,0,0,40,40,40.00,274,222,52,true,51.02,7839,50000000,,NRT
15,172.64.229.128,172.64.229.0/24,true,200,0,0,40,40,40.00,266,214,52,false,17.39,20000,43465206,timeout,NRT
16,172.64.229.49,172.64.229.0/24,true,200,0,0,40,40,40.00,156,127,29,false,12.56,20001,31400226,timeout,NRT
17,172.64.229.220,172.64.229.0/24,true,200,0,0,40,40,40.00,517,421,96,true,43.10,9281,50000000,,NRT
18,172.64.229.114,172.64.229.0/24,true,200,0,0,40,40,40.00,83,70,13,true,204.07,1960,50000000,,NRT
19,172.64.229.225,172.64.229.0/24,true,200,0,0,41,41,41.00,69,62,7,true,152.80,2617,50000000,,NRT
20,172.64.229.42,172.64.229.0/24,true,200,0,0,41,41,41.00,305,245,60,true,152.27,2626,50000000,,NRT
21,172.64.229.98,172.64.229.0/24,true,200,0,0,41,41,41.00,640,516,124,true,58.73,6811,50000000,,NRT
22,172.64.229.239,172.64.229.0/24,true,200,0,0,42,42,42.00,679,547,132,true,164.07,2437,50000000,,NRT
23,172.64.229.20,172.64.229.0/24,true,200,0,0,42,42,42.00,362,292,70,true,150.09,2665,50000000,,NRT
24,172.64.229.130,172.64.229.0/24,true,200,0,0,42,42,42.00,331,266,65,true,72.13,5545,50000000,,NRT
25,172.64.229.126,172.64.229.0/24,true,200,0,0,42,42,42.00,642,518,124,true,88.86,4501,50000000,,NRT
26,172.64.229.190,172.64.229.0/24,true,200,0,0,43,43,43.00,85,72,13,true,67.16,5956,50000000,,NRT
27,172.64.229.0,172.64.229.0/24,true,200,0,0,42,43,43.00,697,561,136,false,0.00,0,0,,NRT
28,172.64.229.97,172.64.229.0/24,true,200,0,0,43,43,43.00,441,358,83,false,0.00,0,0,,NRT
29,172.64.229.148,172.64.229.0/24,true,200,0,0,43,43,43.00,515,419,96,false,0.00,0,0,,NRT
30,172.64.229.184,172.64.229.0/24,true,200,0,0,43,43,43.00,478,387,91,false,0.00,0,0,,NRT
31,172.64.229.182,172.64.229.0/24,true,200,0,0,43,44,44.00,539,437,102,false,0.00,0,0,,NRT
32,172.64.229.31,172.64.229.0/24,true,200,0,0,44,44,44.00,530,431,99,false,0.00,0,0,,NRT
33,172.64.229.248,172.64.229.0/24,true,200,0,0,43,44,44.00,779,624,155,false,0.00,0,0,,NRT
34,172.64.229.48,172.64.229.0/24,true,200,0,0,44,44,44.00,911,737,174,false,0.00,0,0,,NRT
35,172.64.229.202,172.64.229.0/24,true,200,0,0,45,45,45.00,7,6,1,false,0.00,0,0,,NRT
36,172.64.229.28,172.64.229.0/24,true,200,0,0,45,45,45.00,829,666,163,false,0.00,0,0,,NRT
37,172.64.229.95,172.64.229.0/24,true,200,0,0,44,45,45.00,175,142,33,false,0.00,0,0,,NRT
38,172.64.229.185,172.64.229.0/24,true,200,0,0,45,45,45.00,193,152,41,false,0.00,0,0,,NRT
39,172.64.229.87,172.64.229.0/24,true,200,0,0,45,45,45.00,872,705,167,false,0.00,0,0,,NRT
40,172.64.229.172,172.64.229.0/24,true,200,0,0,45,45,45.00,658,530,128,false,0.00,0,0,,NRT
41,172.64.229.197,172.64.229.0/24,true,200,0,0,45,45,45.00,102,86,16,false,0.00,0,0,,NRT
42,172.64.229.80,172.64.229.0/24,true,200,0,0,46,46,46.00,722,583,139,false,0.00,0,0,,NRT
43,172.64.229.210,172.64.229.0/24,true,200,0,0,46,46,46.00,374,303,71,false,0.00,0,0,,NRT
44,172.64.229.94,172.64.229.0/24,true,200,0,0,46,46,46.00,89,76,13,false,0.00,0,0,,NRT
45,172.64.229.3,172.64.229.0/24,true,200,0,0,46,46,46.00,644,520,124,false,0.00,0,0,,NRT
46,172.64.229.243,172.64.229.0/24,true,200,0,0,45,46,46.00,450,365,85,false,0.00,0,0,,NRT
47,172.64.229.223,172.64.229.0/24,true,200,0,0,46,46,46.00,472,381,91,false,0.00,0,0,,NRT
48,172.64.229.143,172.64.229.0/24,true,200,0,0,46,46,46.00,92,79,13,false,0.00,0,0,,NRT
49,172.64.229.115,172.64.229.0/24,true,200,0,0,46,46,46.00,600,486,114,false,0.00,0,0,,NRT
50,172.64.229.33,172.64.229.0/24,true,200,0,0,46,46,46.00,437,354,83,false,0.00,0,0,,NRT
