rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.63,172.64.229.0/24,true,200,0,0,29,29,29.00,39,38,1,true,380.82,1050,50000000,,NRT
2,172.64.229.122,172.64.229.0/24,true,200,0,0,29,29,29.00,826,727,99,true,88.17,4536,50000000,,NRT
3,172.64.229.3,172.64.229.0/24,true,200,0,0,30,30,30.00,298,263,35,true,358.76,1114,50000000,,NRT
4,172.64.229.76,172.64.229.0/24,true,200,0,0,30,30,30.00,122,109,13,true,77.05,5191,50000000,,NRT
5,172.64.229.125,172.64.229.0/24,true,200,0,0,30,30,30.00,345,304,41,true,127.31,3141,50000000,,NRT
6,172.64.229.110,172.64.229.0/24,true,200,0,0,31,31,31.00,814,716,98,true,85.21,4694,50000000,,NRT
7,172.64.229.62,172.64.229.0/24,true,200,0,0,31,31,31.00,918,802,116,true,207.12,1931,50000000,,NRT
8,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,796,699,97,false,17.38,20004,43467796,timeout,NRT
9,172.64.229.190,172.64.229.0/24,true,200,0,0,31,31,31.00,161,145,16,false,8.49,20001,21222622,timeout,NRT
10,172.64.229.146,172.64.229.0/24,true,200,0,0,32,32,32.00,237,208,29,true,145.04,2757,50000000,,NRT
11,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,633,554,79,true,51.58,7755,50000000,,NRT
12,172.64.229.246,172.64.229.0/24,true,200,0,0,32,32,32.00,94,84,10,false,13.92,20000,34803112,timeout,NRT
13,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,284,250,34,true,58.74,6809,50000000,,NRT
14,172.64.229.85,172.64.229.0/24,true,200,0,0,32,32,32.00,859,753,106,true,324.99,1230,50000000,,NRT
15,172.64.229.198,172.64.229.0/24,true,200,0,0,32,32,32.00,823,724,99,true,207.33,1929,50000000,,NRT
16,172.64.229.255,172.64.229.0/24,true,200,0,0,32,32,32.00,505,442,63,true,22.06,18132,50000000,,NRT
17,172.64.229.120,172.64.229.0/24,true,200,0,0,32,32,32.00,910,796,114,true,387.83,1031,50000000,,NRT
18,172.64.229.119,172.64.229.0/24,true,200,0,0,33,33,33.00,631,553,78,true,333.82,1198,50000000,,NRT
19,172.64.229.179,172.64.229.0/24,true,200,0,0,33,33,33.00,109,97,12,true,81.48,4909,50000000,,NRT
20,172.64.229.240,172.64.229.0/24,true,200,0,0,33,33,33.00,672,592,80,true,258.68,1546,50000000,,NRT
21,172.64.229.90,172.64.229.0/24,true,200,0,0,33,33,33.00,411,358,53,true,450.34,888,50000000,,NRT
22,172.64.229.192,172.64.229.0/24,true,200,0,0,33,33,33.00,111,99,12,true,434.29,921,50000000,,NRT
23,172.64.229.123,172.64.229.0/24,true,200,0,0,34,34,34.00,93,83,10,true,55.17,7250,50000000,,NRT
24,172.64.229.195,172.64.229.0/24,true,200,0,0,33,34,34.00,710,623,87,false,0.00,0,0,,NRT
25,172.64.229.52,172.64.229.0/24,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
26,172.64.229.58,172.64.229.0/24,true,200,0,0,34,34,34.00,489,428,61,false,0.00,0,0,,NRT
27,172.64.229.24,172.64.229.0/24,true,200,0,0,34,34,34.00,606,533,73,false,0.00,0,0,,NRT
28,172.64.229.224,172.64.229.0/24,true,200,0,0,34,34,34.00,846,742,104,false,0.00,0,0,,NRT
29,172.64.229.36,172.64.229.0/24,true,200,0,0,34,35,35.00,579,508,71,false,0.00,0,0,,NRT
30,172.64.229.183,172.64.229.0/24,true,200,0,0,35,35,35.00,130,117,13,false,0.00,0,0,,NRT
31,172.64.229.56,172.64.229.0/24,true,200,0,0,35,35,35.00,691,606,85,false,0.00,0,0,,NRT
32,172.64.229.231,172.64.229.0/24,true,200,0,0,35,35,35.00,330,291,39,false,0.00,0,0,,NRT
33,172.64.229.124,172.64.229.0/24,true,200,0,0,34,35,35.00,46,45,1,false,0.00,0,0,,NRT
34,172.64.229.47,172.64.229.0/24,true,200,0,0,35,35,35.00,87,79,8,false,0.00,0,0,,NRT
35,172.64.229.0,172.64.229.0/24,true,200,0,0,35,35,35.00,549,483,66,false,0.00,0,0,,NRT
