rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.139,108.162.198.0/24,true,200,0,0,30,30,30.00,58,58,0,false,0.87,20000,2182180,timeout,NRT
2,108.162.198.235,108.162.198.0/24,true,200,0,0,30,30,30.00,45,45,0,false,1.61,20000,4035578,timeout,NRT
3,108.162.198.43,108.162.198.0/24,true,200,0,0,31,31,31.00,84,84,0,true,114.55,3491,50000000,,NRT
4,108.162.198.151,108.162.198.0/24,true,200,0,0,31,31,31.00,60,60,0,true,40.96,9765,50000000,,NRT
5,108.162.198.206,108.162.196.0/22,true,200,0,0,31,31,31.00,160,90,70,true,189.27,2113,50000000,,NRT
6,108.162.198.41,108.162.198.0/24,true,200,0,0,31,31,31.00,69,69,0,true,495.01,808,50000000,,NRT
7,108.162.198.199,108.162.198.0/24,true,200,0,0,32,32,32.00,22,22,0,true,542.12,737,50000000,,NRT
8,108.162.198.167,108.162.198.0/24,true,200,0,0,32,32,32.00,80,80,0,true,239.99,1666,50000000,,NRT
9,108.162.198.229,108.162.198.0/24,true,200,0,0,32,32,32.00,56,56,0,true,176.76,2262,50000000,,NRT
10,108.162.198.37,108.162.198.0/24,true,200,0,0,32,32,32.00,95,95,0,true,459.49,870,50000000,,NRT
11,108.162.198.104,108.162.198.0/24,true,200,0,0,32,32,32.00,42,42,0,true,117.37,3408,50000000,,NRT
12,108.162.198.115,108.162.198.0/24,true,200,0,0,32,32,32.00,99,99,0,true,202.14,1978,50000000,,NRT
13,108.162.198.99,108.162.196.0/22,true,200,0,0,32,32,32.00,66,40,26,true,156.86,2549,50000000,,NRT
14,108.162.198.76,108.162.198.0/24,true,200,0,0,33,33,33.00,108,108,0,true,311.25,1285,50000000,,NRT
15,108.162.198.93,108.162.198.0/24,true,200,0,0,33,33,33.00,7,7,0,true,444.91,899,50000000,,NRT
16,108.162.198.107,108.162.198.0/24,true,200,0,0,33,33,33.00,88,88,0,true,247.84,1613,50000000,,NRT
17,108.162.198.252,108.162.196.0/22,true,200,0,0,33,33,33.00,4,3,1,true,218.20,1833,50000000,,NRT
18,108.162.198.141,108.162.198.0/24,true,200,0,0,33,33,33.00,66,66,0,true,194.53,2056,50000000,,NRT
19,108.162.198.239,108.162.196.0/22,true,200,0,0,33,33,33.00,99,60,39,true,244.48,1636,50000000,,NRT
20,108.162.198.153,108.162.198.0/24,true,200,0,0,34,34,34.00,62,62,0,true,462.70,864,50000000,,NRT
21,108.162.198.176,108.162.198.0/24,true,200,0,0,34,34,34.00,59,59,0,true,267.76,1493,50000000,,NRT
22,108.162.198.101,108.162.198.0/24,true,200,0,0,34,34,34.00,96,96,0,true,413.45,967,50000000,,NRT
23,172.64.229.10,172.64.229.0/24,true,200,0,0,34,34,34.00,61,56,5,false,0.00,0,0,,NRT
24,172.64.229.173,172.64.229.0/24,true,200,0,0,33,34,34.00,262,228,34,false,0.00,0,0,,NRT
25,108.162.198.75,108.162.196.0/22,true,200,0,0,33,34,34.00,13,12,1,false,0.00,0,0,,NRT
26,108.162.198.131,108.162.198.0/24,true,200,0,0,34,34,34.00,24,24,0,false,0.00,0,0,,NRT
