rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.166,172.64.229.0/24,true,200,0,0,29,29,29.00,129,116,13,true,105.61,3787,50000000,,NRT
2,108.162.198.208,108.162.196.0/22,true,200,0,0,30,30,30.00,29,17,12,true,345.72,1157,50000000,,NRT
3,108.162.198.189,108.162.196.0/22,true,200,0,0,30,30,30.00,31,18,13,true,454.23,880,50000000,,NRT
4,108.162.198.27,108.162.196.0/22,true,200,0,0,31,31,31.00,15,9,6,true,385.99,1036,50000000,,NRT
5,108.162.198.77,108.162.196.0/22,true,200,0,0,31,31,31.00,13,8,5,true,500.53,799,50000000,,NRT
6,162.159.39.6,162.159.0.0/17,true,200,0,0,31,31,31.00,2,2,0,true,310.22,1289,50000000,,NRT
7,162.159.44.64,162.159.44.0/25,true,200,0,0,31,31,31.00,2,2,0,true,446.32,896,50000000,,NRT
8,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,190,168,22,true,384.09,1041,50000000,,NRT
9,162.159.44.222,162.159.44.0/23,true,200,0,0,31,31,31.00,1,1,0,true,368.77,1084,50000000,,NRT
10,108.162.198.51,108.162.198.0/24,true,200,0,0,31,31,31.00,27,27,0,true,305.41,1309,50000000,,NRT
11,162.159.44.114,162.159.44.0/23,true,200,0,0,31,31,31.00,2,2,0,true,409.78,976,50000000,,NRT
12,172.64.229.160,172.64.229.0/24,true,200,0,0,32,32,32.00,351,308,43,true,382.46,1045,50000000,,NRT
13,162.159.44.102,162.159.44.0/23,true,200,0,0,32,32,32.00,34,34,0,true,430.14,929,50000000,,NRT
14,108.162.198.177,108.162.198.0/24,true,200,0,0,32,32,32.00,26,26,0,true,435.37,918,50000000,,NRT
15,108.162.198.133,108.162.198.0/24,true,200,0,0,32,32,32.00,7,7,0,true,305.08,1311,50000000,,NRT
16,108.162.198.192,108.162.196.0/22,true,200,0,0,32,32,32.00,96,49,47,true,424.91,941,50000000,,NRT
17,162.159.44.214,162.159.40.0/21,true,200,0,0,32,32,32.00,9,9,0,true,424.97,941,50000000,,NRT
18,162.159.44.218,162.159.44.0/23,true,200,0,0,32,32,32.00,27,27,0,true,254.79,1569,50000000,,NRT
19,108.162.198.87,108.162.198.0/24,true,200,0,0,32,32,32.00,37,37,0,true,358.45,1115,50000000,,NRT
20,108.162.198.195,108.162.196.0/22,true,200,0,0,32,32,32.00,147,74,73,true,428.79,932,50000000,,NRT
21,172.64.229.204,172.64.229.0/24,true,200,0,0,33,33,33.00,67,60,7,false,0.00,0,0,,NRT
22,162.159.44.232,162.159.44.0/23,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
23,162.159.44.88,162.159.44.0/25,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
24,172.64.229.93,172.64.229.0/24,true,200,0,0,33,33,33.00,173,155,18,false,0.00,0,0,,NRT
25,108.162.198.253,108.162.196.0/22,true,200,0,0,33,33,33.00,94,47,47,false,0.00,0,0,,NRT
26,108.162.198.173,108.162.198.0/24,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
27,162.159.44.116,162.159.44.0/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
28,162.159.44.24,162.159.40.0/21,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
29,108.162.198.244,108.162.198.0/24,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
30,162.159.45.72,162.159.40.0/21,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
31,162.159.44.12,162.159.44.0/25,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
32,108.162.198.80,108.162.196.0/22,true,200,0,0,33,33,33.00,62,29,33,false,0.00,0,0,,NRT
33,108.162.198.94,108.162.198.0/24,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
34,108.162.198.139,108.162.198.0/24,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
35,108.162.198.210,108.162.198.0/24,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
36,172.64.229.54,172.64.229.0/24,true,200,0,0,33,33,33.00,153,140,13,false,0.00,0,0,,NRT
37,162.159.45.36,162.159.44.0/23,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
38,172.64.229.194,172.64.229.0/24,true,200,0,0,33,33,33.00,111,101,10,false,0.00,0,0,,NRT
39,172.64.229.41,172.64.229.0/24,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
40,108.162.198.155,108.162.196.0/22,true,200,0,0,34,34,34.00,71,34,37,false,0.00,0,0,,NRT
41,162.159.45.197,162.159.40.0/21,true,200,0,0,34,34,34.00,20,20,0,false,0.00,0,0,,NRT
42,108.162.198.55,108.162.198.0/24,true,200,0,0,34,34,34.00,18,18,0,false,0.00,0,0,,NRT
43,108.162.198.117,108.162.198.0/24,true,200,0,0,34,34,34.00,39,39,0,false,0.00,0,0,,NRT
44,172.64.229.174,172.64.229.0/24,true,200,0,0,34,34,34.00,225,201,24,false,0.00,0,0,,NRT
45,162.159.44.36,162.159.40.0/21,true,200,0,0,34,34,34.00,27,27,0,false,0.00,0,0,,NRT
46,162.159.44.249,162.159.44.0/23,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
47,172.64.229.53,172.64.229.0/24,true,200,0,0,34,34,34.00,87,77,10,false,0.00,0,0,,NRT
48,172.64.229.177,172.64.229.0/24,true,200,0,0,34,34,34.00,96,86,10,false,0.00,0,0,,NRT
49,108.162.198.239,108.162.196.0/22,true,200,0,0,34,34,34.00,95,48,47,false,0.00,0,0,,NRT
50,162.159.44.74,162.159.44.0/23,true,200,0,0,34,34,34.00,7,7,0,false,0.00,0,0,,NRT
