rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.154,162.159.39.128/25,true,200,0,0,30,30,30.00,23,23,0,false,1.30,20000,3245102,timeout,NRT
2,162.159.39.59,162.159.38.0/23,true,200,0,0,31,31,31.00,3,3,0,false,13.05,20000,32613282,timeout,NRT
3,162.159.39.241,162.159.38.0/23,true,200,0,0,31,31,31.00,55,55,0,false,1.64,20000,4095292,timeout,NRT
4,162.159.39.159,162.159.39.128/25,true,200,0,0,31,31,31.00,11,11,0,false,2.85,20001,7136830,timeout,NRT
5,172.64.229.218,172.64.229.0/24,true,200,0,0,31,31,31.00,299,273,26,true,119.12,3358,50000000,,NRT
6,162.159.39.209,162.159.38.0/23,true,200,0,0,31,31,31.00,32,32,0,false,3.59,20000,8984646,timeout,NRT
7,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,175,160,15,false,1.72,20001,4292608,timeout,NRT
8,172.64.229.31,172.64.229.0/24,true,200,0,0,31,31,31.00,359,327,32,true,360.96,1108,50000000,,NRT
9,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,328,301,27,true,416.21,961,50000000,,NRT
10,162.159.39.185,162.159.39.128/25,true,200,0,0,32,32,32.00,1,1,0,true,288.47,1386,50000000,,NRT
11,172.64.229.157,172.64.229.0/24,true,200,0,0,32,32,32.00,34,31,3,true,47.20,8475,50000000,,NRT
12,162.159.39.96,162.159.39.0/25,true,200,0,0,32,32,32.00,36,36,0,true,82.00,4877,50000000,,NRT
13,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,56,51,5,false,11.73,20003,29323282,timeout,NRT
14,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,263,240,23,true,64.46,6205,50000000,,NRT
15,162.159.39.95,162.159.38.0/23,true,200,0,0,33,33,33.00,57,57,0,true,179.16,2232,50000000,,NRT
16,162.159.38.188,162.159.38.0/23,true,200,0,0,32,33,33.00,25,25,0,false,3.46,20001,8649294,timeout,NRT
17,162.159.38.85,162.159.38.0/23,true,200,0,0,33,33,33.00,30,30,0,false,2.06,20001,5158206,timeout,NRT
18,162.159.39.70,162.159.39.0/25,true,200,0,0,33,33,33.00,2,2,0,false,2.11,20000,5272634,timeout,NRT
19,162.159.38.117,162.159.38.0/25,true,200,0,0,33,33,33.00,13,13,0,true,179.32,2230,50000000,,NRT
20,172.64.229.143,172.64.229.0/24,true,200,0,0,33,33,33.00,259,237,22,false,4.70,20001,11758802,timeout,NRT
21,162.159.38.84,162.159.38.0/25,true,200,0,0,33,33,33.00,11,11,0,false,3.62,20000,9049932,timeout,NRT
22,162.159.39.221,162.159.39.128/25,true,200,0,0,33,33,33.00,34,34,0,true,439.57,909,50000000,,NRT
23,172.64.229.136,172.64.229.0/24,true,200,0,0,32,33,33.00,266,243,23,true,51.60,7752,50000000,,NRT
24,162.159.38.6,162.159.38.0/23,true,200,0,0,33,33,33.00,87,87,0,false,3.61,20001,9033550,timeout,NRT
25,162.159.39.119,162.159.39.0/25,true,200,0,0,33,33,33.00,38,38,0,true,21.67,18457,50000000,,NRT
26,172.64.229.214,172.64.229.0/24,true,200,0,0,34,34,34.00,288,263,25,true,32.86,12172,50000000,,NRT
27,162.159.39.103,162.159.38.0/23,true,200,0,0,33,34,34.00,53,53,0,false,2.03,20000,5076544,timeout,NRT
