rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.193,172.64.229.0/24,true,200,0,0,30,30,30.00,674,563,111,true,401.15,997,50000000,,NRT
2,172.64.229.243,172.64.229.0/24,true,200,0,0,32,32,32.00,545,451,94,true,80.27,4983,50000000,,NRT
3,172.64.229.227,172.64.229.0/24,true,200,0,0,32,33,33.00,682,570,112,true,247.18,1618,50000000,,NRT
4,172.64.229.91,172.64.229.0/24,true,200,0,0,33,33,33.00,633,528,105,true,390.14,1025,50000000,,NRT
5,172.64.229.24,172.64.229.0/24,true,200,0,0,33,33,33.00,667,557,110,true,418.17,956,50000000,,NRT
6,172.64.229.108,172.64.229.0/24,true,200,0,0,33,33,33.00,815,682,133,true,247.88,1613,50000000,,NRT
7,172.64.229.5,172.64.229.0/24,true,200,0,0,34,34,34.00,100,83,17,false,2.83,20000,7066684,timeout,NRT
8,172.64.229.178,172.64.229.0/24,true,200,0,0,34,34,34.00,416,347,69,true,401.63,995,50000000,,NRT
9,172.64.229.19,172.64.229.0/24,true,200,0,0,34,34,34.00,478,402,76,false,10.99,20000,27477474,timeout,NRT
10,172.64.229.173,172.64.229.0/24,true,200,0,0,35,35,35.00,350,291,59,true,383.79,1042,50000000,,NRT
11,172.64.229.83,172.64.229.0/24,true,200,0,0,35,35,35.00,345,286,59,false,10.77,20006,26942554,timeout,NRT
12,172.64.229.244,172.64.229.0/24,true,200,0,0,35,35,35.00,908,762,146,true,335.75,1191,50000000,,NRT
13,172.64.229.73,172.64.229.0/24,true,200,0,0,35,35,35.00,917,771,146,true,414.82,964,50000000,,NRT
14,172.64.229.100,172.64.229.0/24,true,200,0,0,36,36,36.00,30,28,2,true,449.77,889,50000000,,NRT
15,172.64.229.180,172.64.229.0/24,true,200,0,0,35,36,36.00,373,309,64,true,347.68,1150,50000000,,NRT
16,172.64.229.252,172.64.229.0/24,true,200,0,0,36,36,36.00,436,363,73,true,75.85,5273,50000000,,NRT
17,172.64.229.228,172.64.229.0/24,true,200,0,0,36,36,36.00,686,572,114,true,387.74,1031,50000000,,NRT
18,172.64.229.44,172.64.229.0/24,true,200,0,0,36,36,36.00,452,377,75,true,414.54,964,50000000,,NRT
19,172.64.229.148,172.64.229.0/24,true,200,0,0,36,36,36.00,20,19,1,true,410.66,974,50000000,,NRT
20,172.64.229.210,172.64.229.0/24,true,200,0,0,36,36,36.00,194,158,36,true,340.36,1175,50000000,,NRT
21,172.64.229.147,172.64.229.0/24,true,200,0,0,37,37,37.00,355,295,60,true,84.58,4728,50000000,,NRT
22,172.64.229.214,172.64.229.0/24,true,200,0,0,37,37,37.00,83,68,15,false,5.34,20000,13350594,timeout,NRT
23,172.64.229.2,172.64.229.0/24,true,200,0,0,36,37,37.00,28,26,2,true,283.32,1411,50000000,,NRT
24,172.64.229.60,172.64.229.0/24,true,200,0,0,37,37,37.00,528,440,88,true,350.28,1141,50000000,,NRT
25,172.64.229.234,172.64.229.0/24,true,200,0,0,37,37,37.00,304,256,48,false,0.00,0,0,,NRT
26,172.64.229.253,172.64.229.0/24,true,200,0,0,37,37,37.00,85,70,15,false,0.00,0,0,,NRT
27,172.64.229.8,172.64.229.0/24,true,200,0,0,37,37,37.00,226,183,43,false,0.00,0,0,,NRT
28,172.64.229.161,172.64.229.0/24,true,200,0,0,37,37,37.00,753,628,125,false,0.00,0,0,,NRT
29,172.64.229.48,172.64.229.0/24,true,200,0,0,36,37,37.00,38,33,5,false,0.00,0,0,,NRT
30,172.64.229.40,172.64.229.0/24,true,200,0,0,37,37,37.00,11,10,1,false,0.00,0,0,,NRT
31,172.64.229.232,172.64.229.0/24,true,200,0,0,37,37,37.00,593,495,98,false,0.00,0,0,,NRT
32,172.64.229.126,172.64.229.0/24,true,200,0,0,37,37,37.00,88,73,15,false,0.00,0,0,,NRT
33,172.64.229.62,172.64.229.0/24,true,200,0,0,37,37,37.00,602,503,99,false,0.00,0,0,,NRT
34,172.64.229.246,172.64.229.0/24,true,200,0,0,37,37,37.00,553,458,95,false,0.00,0,0,,NRT
35,172.64.229.80,172.64.229.0/24,true,200,0,0,38,38,38.00,746,622,124,false,0.00,0,0,,NRT
36,172.64.229.55,172.64.229.0/24,true,200,0,0,38,38,38.00,490,412,78,false,0.00,0,0,,NRT
