rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.2,172.64.229.0/24,true,200,0,0,30,30,30.00,612,507,105,false,9.64,20000,24107442,timeout,NRT
2,172.64.229.30,172.64.229.0/24,true,200,0,0,30,31,31.00,230,189,41,false,3.36,20001,8412228,timeout,NRT
3,172.64.229.64,172.64.229.0/24,true,200,0,0,31,31,31.00,760,634,126,true,205.56,1945,50000000,,NRT
4,172.64.229.198,172.64.229.0/24,true,200,0,0,30,31,31.00,105,83,22,true,252.61,1583,50000000,,NRT
5,172.64.229.201,172.64.229.0/24,true,200,0,0,32,32,32.00,171,137,34,true,433.54,922,50000000,,NRT
6,172.64.229.235,172.64.229.0/24,true,200,0,0,33,33,33.00,798,669,129,true,229.46,1743,50000000,,NRT
7,172.64.229.151,172.64.229.0/24,true,200,0,0,33,33,33.00,738,613,125,true,63.72,6277,50000000,,NRT
8,172.64.229.216,172.64.229.0/24,true,200,0,0,34,34,34.00,673,558,115,false,1.63,20000,4087086,timeout,NRT
9,172.64.229.52,172.64.229.0/24,true,200,0,0,34,34,34.00,516,427,89,true,218.71,1828,50000000,,NRT
10,172.64.229.175,172.64.229.0/24,true,200,0,0,34,35,35.00,549,454,95,true,64.06,6244,50000000,,NRT
11,172.64.229.74,172.64.229.0/24,true,200,0,0,35,35,35.00,319,260,59,true,197.84,2021,50000000,,NRT
12,172.64.229.129,172.64.229.0/24,true,200,0,0,34,35,35.00,723,601,122,true,32.14,12447,50000000,,NRT
13,172.64.229.152,172.64.229.0/24,true,200,0,0,35,35,35.00,752,626,126,false,2.76,20000,6896846,timeout,NRT
14,172.64.229.176,172.64.229.0/24,true,200,0,0,35,35,35.00,739,614,125,true,101.29,3948,50000000,,NRT
15,172.64.229.95,172.64.229.0/24,true,200,0,0,35,35,35.00,581,482,99,true,79.24,5047,50000000,,NRT
16,172.64.229.135,172.64.229.0/24,true,200,0,0,34,35,35.00,498,414,84,false,6.73,20000,16837524,timeout,NRT
17,172.64.229.88,172.64.229.0/24,true,200,0,0,35,36,36.00,831,696,135,true,26.45,15122,50000000,,NRT
18,172.64.229.97,172.64.229.0/24,true,200,0,0,36,36,36.00,785,657,128,false,11.67,20000,29169154,timeout,NRT
19,172.64.229.134,172.64.229.0/24,true,200,0,0,36,36,36.00,626,519,107,false,0.00,10109,0,"Get ""https://172.64.229.134/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
20,172.64.229.242,172.64.229.0/24,true,200,0,0,36,36,36.00,29,25,4,true,147.46,2712,50000000,,NRT
21,172.64.229.183,172.64.229.0/24,true,200,0,0,36,36,36.00,26,22,4,false,3.68,20000,9197122,timeout,NRT
22,172.64.229.84,172.64.229.0/24,true,200,0,0,36,36,36.00,912,767,145,false,4.47,20000,11168376,timeout,NRT
23,172.64.229.42,172.64.229.0/24,true,200,0,0,36,36,36.00,157,125,32,true,307.31,1301,50000000,,NRT
24,172.64.229.124,172.64.229.0/24,true,200,0,0,35,36,36.00,707,586,121,false,14.08,20008,35207746,timeout,NRT
25,172.64.229.205,172.64.229.0/24,true,200,0,0,36,36,36.00,747,621,126,false,7.14,20000,17847378,timeout,NRT
26,172.64.229.32,172.64.229.0/24,true,200,0,0,37,37,37.00,711,590,121,false,3.18,20000,7954550,timeout,NRT
27,172.64.229.186,172.64.229.0/24,true,200,0,0,37,37,37.00,454,375,79,true,132.65,3015,50000000,,NRT
28,172.64.229.232,172.64.229.0/24,true,200,0,0,37,37,37.00,117,95,22,false,9.82,20000,24546260,timeout,NRT
29,172.64.229.107,172.64.229.0/24,true,200,0,0,37,37,37.00,320,261,59,true,27.12,14750,50000000,,NRT
30,172.64.229.93,172.64.229.0/24,true,200,0,0,37,37,37.00,512,423,89,true,320.50,1248,50000000,,NRT
31,172.64.229.240,172.64.229.0/24,true,200,0,0,37,37,37.00,443,366,77,false,1.20,20001,3007782,timeout,NRT
32,172.64.229.164,172.64.229.0/24,true,200,0,0,37,37,37.00,808,676,132,false,1.56,20000,3906078,timeout,NRT
33,172.64.229.98,172.64.229.0/24,true,200,0,0,37,37,37.00,253,206,47,false,6.50,20000,16244822,timeout,NRT
34,172.64.229.50,172.64.229.0/24,true,200,0,0,37,37,37.00,781,654,127,true,42.27,9462,50000000,,NRT
35,172.64.229.77,172.64.229.0/24,true,200,0,0,37,37,37.00,347,284,63,true,39.40,10151,50000000,,NRT
36,172.64.229.215,172.64.229.0/24,true,200,0,0,36,37,37.00,838,702,136,false,3.66,20000,9156158,timeout,NRT
37,172.64.229.83,172.64.229.0/24,true,200,0,0,37,37,37.00,591,491,100,false,4.60,20001,11510862,timeout,NRT
38,172.64.229.21,172.64.229.0/24,true,200,0,0,37,37,37.00,850,712,138,false,7.31,20001,18267598,timeout,NRT
39,172.64.229.202,172.64.229.0/24,true,200,0,0,37,37,37.00,686,566,120,true,50.36,7942,50000000,,NRT
40,172.64.229.128,172.64.229.0/24,true,200,0,0,37,37,37.00,933,786,147,false,0.00,0,0,,NRT
41,172.64.229.68,172.64.229.0/24,true,200,0,0,38,38,38.00,233,192,41,false,0.00,0,0,,NRT
42,172.64.229.219,172.64.229.0/24,true,200,0,0,38,38,38.00,323,263,60,false,0.00,0,0,,NRT
43,172.64.229.194,172.64.229.0/24,true,200,0,0,38,38,38.00,425,351,74,false,0.00,0,0,,NRT
44,172.64.229.66,172.64.229.0/24,true,200,0,0,38,38,38.00,493,410,83,false,0.00,0,0,,NRT
45,172.64.229.212,172.64.229.0/24,true,200,0,0,38,38,38.00,383,315,68,false,0.00,0,0,,NRT
