rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.137,172.64.229.0/24,true,200,0,0,28,28,28.00,240,232,8,true,22.16,18050,50000000,,NRT
2,172.64.229.202,172.64.229.0/24,true,200,0,0,29,29,29.00,337,328,9,true,530.74,753,50000000,,NRT
3,172.64.229.188,172.64.229.0/24,true,200,0,0,29,29,29.00,564,550,14,true,190.87,2095,50000000,,NRT
4,172.64.229.16,172.64.229.0/24,true,200,0,0,29,29,29.00,131,128,3,true,310.65,1287,50000000,,NRT
5,172.64.229.197,172.64.229.0/24,true,200,0,0,29,29,29.00,592,577,15,true,422.11,947,50000000,,NRT
6,172.64.229.219,172.64.229.0/24,true,200,0,0,29,29,29.00,43,43,0,false,15.46,20000,38640778,timeout,NRT
7,172.64.229.100,172.64.229.0/24,true,200,0,0,29,29,29.00,321,312,9,true,109.58,3650,50000000,,NRT
8,172.64.229.5,172.64.229.0/24,true,200,0,0,29,29,29.00,314,305,9,true,301.61,1326,50000000,,NRT
9,172.64.229.14,172.64.229.0/24,true,200,0,0,30,30,30.00,118,117,1,true,456.28,876,50000000,,NRT
10,172.64.229.132,172.64.229.0/24,true,200,0,0,30,30,30.00,36,36,0,true,108.61,3683,50000000,,NRT
11,172.64.229.152,172.64.229.0/24,true,200,0,0,30,30,30.00,597,582,15,true,100.39,3984,50000000,,NRT
12,172.64.229.218,172.64.229.0/24,true,200,0,0,30,30,30.00,304,295,9,true,388.28,1030,50000000,,NRT
13,172.64.229.200,172.64.229.0/24,true,200,0,0,31,31,31.00,759,740,19,true,47.91,8348,50000000,,NRT
14,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,282,274,8,true,196.79,2032,50000000,,NRT
15,172.64.229.3,172.64.229.0/24,true,200,0,0,31,31,31.00,59,59,0,false,14.82,20000,37051644,timeout,NRT
16,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,349,340,9,true,91.11,4390,50000000,,NRT
17,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,491,479,12,true,125.23,3194,50000000,,NRT
18,172.64.229.211,172.64.229.0/24,true,200,0,0,31,31,31.00,249,241,8,true,29.01,13787,50000000,,NRT
19,172.64.229.113,172.64.229.0/24,true,200,0,0,31,31,31.00,621,606,15,true,295.93,1351,50000000,,NRT
20,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,368,359,9,true,55.63,7190,50000000,,NRT
21,172.64.229.210,172.64.229.0/24,true,200,0,0,31,31,31.00,143,138,5,true,362.84,1102,50000000,,NRT
22,172.64.229.75,172.64.229.0/24,true,200,0,0,31,31,31.00,46,46,0,true,444.03,900,50000000,,NRT
23,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,932,902,30,false,0.00,0,0,,NRT
24,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,703,686,17,false,0.00,0,0,,NRT
25,172.64.229.121,172.64.229.0/24,true,200,0,0,32,32,32.00,644,629,15,false,0.00,0,0,,NRT
26,172.64.229.55,172.64.229.0/24,true,200,0,0,32,32,32.00,194,187,7,false,0.00,0,0,,NRT
27,172.64.229.104,172.64.229.0/24,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
28,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,523,511,12,false,0.00,0,0,,NRT
29,172.64.229.127,172.64.229.0/24,true,200,0,0,32,32,32.00,17,17,0,false,0.00,0,0,,NRT
30,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,611,596,15,false,0.00,0,0,,NRT
31,172.64.229.178,172.64.229.0/24,true,200,0,0,32,32,32.00,243,235,8,false,0.00,0,0,,NRT
32,172.64.229.206,172.64.229.0/24,true,200,0,0,32,32,32.00,71,71,0,false,0.00,0,0,,NRT
33,172.64.229.185,172.64.229.0/24,true,200,0,0,32,32,32.00,598,583,15,false,0.00,0,0,,NRT
34,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,622,607,15,false,0.00,0,0,,NRT
35,172.64.229.42,172.64.229.0/24,true,200,0,0,31,32,32.00,354,345,9,false,0.00,0,0,,NRT
36,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,771,752,19,false,0.00,0,0,,NRT
37,172.64.229.171,172.64.229.0/24,true,200,0,0,32,32,32.00,912,883,29,false,0.00,0,0,,NRT
38,172.64.229.87,172.64.229.0/24,true,200,0,0,33,33,33.00,183,176,7,false,0.00,0,0,,NRT
39,172.64.229.93,172.64.229.0/24,true,200,0,0,33,33,33.00,399,388,11,false,0.00,0,0,,NRT
40,172.64.229.65,172.64.229.0/24,true,200,0,0,33,33,33.00,248,240,8,false,0.00,0,0,,NRT
41,172.64.229.193,172.64.229.0/24,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
42,172.64.229.235,172.64.229.0/24,true,200,0,0,33,33,33.00,599,584,15,false,0.00,0,0,,NRT
43,172.64.229.130,172.64.229.0/24,true,200,0,0,33,33,33.00,113,112,1,false,0.00,0,0,,NRT
44,172.64.229.124,172.64.229.0/24,true,200,0,0,33,33,33.00,631,616,15,false,0.00,0,0,,NRT
45,172.64.229.208,172.64.229.0/24,true,200,0,0,33,33,33.00,515,503,12,false,0.00,0,0,,NRT
46,172.64.229.54,172.64.229.0/24,true,200,0,0,33,33,33.00,625,610,15,false,0.00,0,0,,NRT
47,172.64.229.254,172.64.229.0/24,true,200,0,0,33,33,33.00,95,95,0,false,0.00,0,0,,NRT
48,172.64.229.112,172.64.229.0/24,true,200,0,0,33,33,33.00,190,183,7,false,0.00,0,0,,NRT
49,172.64.229.95,172.64.229.0/24,true,200,0,0,33,33,33.00,519,507,12,false,0.00,0,0,,NRT
50,172.64.229.94,172.64.229.0/24,true,200,0,0,33,33,33.00,66,66,0,false,0.00,0,0,,NRT
