rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.82,172.64.229.0/24,true,200,0,0,28,28,28.00,534,510,24,true,20.33,19679,50000000,,NRT
2,172.64.229.6,172.64.229.0/24,true,200,0,0,29,29,29.00,107,106,1,true,69.05,5792,50000000,,NRT
3,172.64.229.9,172.64.229.0/24,true,200,0,0,29,29,29.00,424,405,19,true,92.88,4306,50000000,,NRT
4,172.64.229.35,172.64.229.0/24,true,200,0,0,29,29,29.00,866,824,42,true,302.73,1321,50000000,,NRT
5,172.64.229.212,172.64.229.0/24,true,200,0,0,29,29,29.00,559,534,25,true,261.38,1530,50000000,,NRT
6,172.64.229.98,172.64.229.0/24,true,200,0,0,29,29,29.00,93,93,0,true,410.33,974,50000000,,NRT
7,172.64.229.160,172.64.229.0/24,true,200,0,0,29,29,29.00,46,46,0,true,238.06,1680,50000000,,NRT
8,172.64.229.14,172.64.229.0/24,true,200,0,0,29,29,29.00,211,206,5,true,468.65,853,50000000,,NRT
9,172.64.229.134,172.64.229.0/24,true,200,0,0,30,30,30.00,380,365,15,true,399.85,1000,50000000,,NRT
10,172.64.229.19,172.64.229.0/24,true,200,0,0,30,30,30.00,154,149,5,true,271.83,1471,50000000,,NRT
11,172.64.229.243,172.64.229.0/24,true,200,0,0,29,30,30.00,213,208,5,true,282.57,1415,50000000,,NRT
12,172.64.229.119,172.64.229.0/24,true,200,0,0,29,30,30.00,762,725,37,true,463.45,863,50000000,,NRT
13,172.64.229.168,172.64.229.0/24,true,200,0,0,30,30,30.00,206,201,5,true,419.67,953,50000000,,NRT
14,172.64.229.198,172.64.229.0/24,true,200,0,0,30,30,30.00,22,22,0,true,88.91,4499,50000000,,NRT
15,172.64.229.125,172.64.229.0/24,true,200,0,0,30,30,30.00,493,471,22,true,351.00,1139,50000000,,NRT
16,172.64.229.222,172.64.229.0/24,true,200,0,0,30,30,30.00,586,559,27,true,409.71,976,50000000,,NRT
17,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,605,575,30,true,109.84,3641,50000000,,NRT
18,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,736,700,36,true,363.44,1100,50000000,,NRT
19,172.64.229.113,172.64.229.0/24,true,200,0,0,31,31,31.00,783,745,38,true,68.95,5801,50000000,,NRT
20,172.64.229.172,172.64.229.0/24,true,200,0,0,31,31,31.00,595,567,28,true,407.94,980,50000000,,NRT
21,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,67,67,0,false,0.00,0,0,,NRT
22,172.64.229.23,172.64.229.0/24,true,200,0,0,31,31,31.00,164,159,5,false,0.00,0,0,,NRT
23,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,481,459,22,false,0.00,0,0,,NRT
24,172.64.229.158,172.64.229.0/24,true,200,0,0,31,31,31.00,338,327,11,false,0.00,0,0,,NRT
25,172.64.229.50,172.64.229.0/24,true,200,0,0,31,31,31.00,196,191,5,false,0.00,0,0,,NRT
26,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,153,148,5,false,0.00,0,0,,NRT
27,172.64.229.182,172.64.229.0/24,true,200,0,0,30,31,31.00,904,858,46,false,0.00,0,0,,NRT
28,172.64.229.132,172.64.229.0/24,true,200,0,0,32,32,32.00,699,667,32,false,0.00,0,0,,NRT
