rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.157,108.162.198.0/24,true,200,0,0,28,28,28.00,59,59,0,true,434.57,920,50000000,,NRT
2,172.64.229.33,172.64.229.0/24,true,200,0,0,30,30,30.00,149,129,20,true,93.91,4259,50000000,,NRT
3,108.162.198.94,108.162.198.0/24,true,200,0,0,30,30,30.00,166,166,0,true,443.35,902,50000000,,NRT
4,108.162.198.73,108.162.198.0/24,true,200,0,0,29,30,30.00,209,209,0,true,393.81,1015,50000000,,NRT
5,108.162.198.230,108.162.198.0/24,true,200,0,0,31,31,31.00,160,160,0,true,354.41,1128,50000000,,NRT
6,172.64.229.37,172.64.229.0/24,true,200,0,0,30,31,31.00,181,156,25,true,203.58,1964,50000000,,NRT
7,108.162.198.141,108.162.196.0/22,true,200,0,0,31,31,31.00,216,112,104,true,433.35,923,50000000,,NRT
8,108.162.198.175,108.162.196.0/22,true,200,0,0,31,31,31.00,85,48,37,true,399.59,1001,50000000,,NRT
9,108.162.198.191,108.162.198.0/24,true,200,0,0,31,31,31.00,38,38,0,true,273.80,1460,50000000,,NRT
10,108.162.198.69,108.162.196.0/22,true,200,0,0,31,31,31.00,6,6,0,true,205.59,1945,50000000,,NRT
11,108.162.198.137,108.162.198.0/24,true,200,0,0,32,32,32.00,70,70,0,true,448.20,892,50000000,,NRT
12,108.162.198.247,108.162.198.0/24,true,200,0,0,32,32,32.00,171,171,0,true,286.40,1396,50000000,,NRT
13,108.162.198.89,108.162.198.0/24,true,200,0,0,32,32,32.00,9,9,0,true,380.49,1051,50000000,,NRT
14,108.162.198.125,108.162.198.0/24,true,200,0,0,32,32,32.00,85,85,0,true,287.68,1390,50000000,,NRT
15,108.162.198.81,108.162.198.0/24,true,200,0,0,32,32,32.00,170,170,0,true,450.81,887,50000000,,NRT
16,108.162.198.99,108.162.198.0/24,true,200,0,0,32,32,32.00,191,191,0,true,333.97,1197,50000000,,NRT
17,172.64.229.157,172.64.229.0/24,true,200,0,0,32,32,32.00,213,183,30,false,13.37,20000,33417122,timeout,NRT
18,108.162.198.123,108.162.198.0/24,true,200,0,0,32,32,32.00,180,180,0,true,367.62,1088,50000000,,NRT
19,172.64.229.3,172.64.229.0/24,true,200,0,0,32,32,32.00,15,14,1,true,350.38,1141,50000000,,NRT
20,108.162.198.129,108.162.198.0/24,true,200,0,0,32,32,32.00,25,25,0,true,372.34,1074,50000000,,NRT
21,172.64.229.138,172.64.229.0/24,true,200,0,0,32,32,32.00,256,223,33,true,226.90,1762,50000000,,NRT
22,108.162.198.163,108.162.198.0/24,true,200,0,0,32,32,32.00,62,62,0,false,0.00,0,0,,NRT
23,108.162.198.83,108.162.198.0/24,true,200,0,0,32,32,32.00,44,44,0,false,0.00,0,0,,NRT
