rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.61,172.64.229.0/24,true,200,0,0,27,28,28.00,274,270,4,true,260.47,1535,50000000,,NRT
2,172.64.229.113,172.64.229.0/24,true,200,0,0,28,28,28.00,595,582,13,true,170.60,2344,50000000,,NRT
3,172.64.229.80,172.64.229.0/24,true,200,0,0,28,28,28.00,334,329,5,true,230.89,1732,50000000,,NRT
4,172.64.229.208,172.64.229.0/24,true,200,0,0,29,29,29.00,96,93,3,true,300.05,1333,50000000,,NRT
5,172.64.229.36,172.64.229.0/24,true,200,0,0,29,29,29.00,702,688,14,true,430.63,928,50000000,,NRT
6,172.64.229.229,172.64.229.0/24,true,200,0,0,29,29,29.00,477,468,9,true,296.46,1349,50000000,,NRT
7,172.64.229.7,172.64.229.0/24,true,200,0,0,29,29,29.00,731,717,14,true,367.17,1089,50000000,,NRT
8,172.64.229.172,172.64.229.0/24,true,200,0,0,29,29,29.00,865,849,16,true,325.01,1230,50000000,,NRT
9,172.64.229.2,172.64.229.0/24,true,200,0,0,29,29,29.00,494,485,9,true,323.74,1235,50000000,,NRT
10,172.64.229.241,172.64.229.0/24,true,200,0,0,29,29,29.00,578,565,13,true,401.03,997,50000000,,NRT
11,172.64.229.16,172.64.229.0/24,true,200,0,0,28,29,29.00,613,600,13,true,546.79,731,50000000,,NRT
12,172.64.229.67,172.64.229.0/24,true,200,0,0,29,29,29.00,625,612,13,true,491.68,813,50000000,,NRT
13,172.64.229.134,172.64.229.0/24,true,200,0,0,29,29,29.00,228,224,4,true,316.35,1264,50000000,,NRT
14,172.64.229.207,172.64.229.0/24,true,200,0,0,29,29,29.00,748,734,14,true,183.19,2183,50000000,,NRT
15,172.64.229.59,172.64.229.0/24,true,200,0,0,29,29,29.00,876,860,16,true,351.07,1139,50000000,,NRT
16,172.64.229.146,172.64.229.0/24,true,200,0,0,30,30,30.00,278,274,4,true,525.00,761,50000000,,NRT
17,172.64.229.222,172.64.229.0/24,true,200,0,0,30,30,30.00,506,497,9,true,492.91,811,50000000,,NRT
18,172.64.229.103,172.64.229.0/24,true,200,0,0,30,30,30.00,654,641,13,true,318.91,1254,50000000,,NRT
19,172.64.229.188,172.64.229.0/24,true,200,0,0,30,30,30.00,722,708,14,true,537.42,744,50000000,,NRT
20,172.64.229.194,172.64.229.0/24,true,200,0,0,29,30,30.00,238,234,4,true,299.87,1333,50000000,,NRT
21,172.64.229.86,172.64.229.0/24,true,200,0,0,30,30,30.00,380,375,5,false,0.00,0,0,,NRT
22,172.64.229.173,172.64.229.0/24,true,200,0,0,30,30,30.00,83,82,1,false,0.00,0,0,,NRT
23,172.64.229.237,172.64.229.0/24,true,200,0,0,30,30,30.00,56,55,1,false,0.00,0,0,,NRT
24,172.64.229.102,172.64.229.0/24,true,200,0,0,30,30,30.00,700,686,14,false,0.00,0,0,,NRT
