rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.153,172.64.52.0/23,true,200,0,0,28,28,28.00,164,164,0,true,70.46,5676,50000000,,NRT
2,172.64.52.245,172.64.52.0/23,true,200,0,0,29,29,29.00,1,1,0,true,214.75,1862,50000000,,NRT
3,172.64.52.235,172.64.52.128/25,true,200,0,0,29,30,30.00,98,98,0,true,219.70,1820,50000000,,NRT
4,172.64.52.152,172.64.52.128/25,true,200,0,0,30,30,30.00,23,23,0,true,305.20,1310,50000000,,NRT
5,172.64.52.141,172.64.52.0/23,true,200,0,0,30,30,30.00,70,70,0,true,308.39,1297,50000000,,NRT
6,172.64.53.149,172.64.53.128/25,true,200,0,0,31,31,31.00,126,126,0,true,183.92,2174,50000000,,NRT
7,172.64.52.207,172.64.52.128/25,true,200,0,0,31,31,31.00,119,119,0,true,321.22,1245,50000000,,NRT
8,172.64.52.149,172.64.52.0/23,true,200,0,0,31,31,31.00,33,33,0,true,242.04,1652,50000000,,NRT
9,172.64.52.181,172.64.52.128/25,true,200,0,0,31,31,31.00,68,68,0,true,298.71,1339,50000000,,NRT
10,172.64.53.54,172.64.52.0/23,true,200,0,0,31,31,31.00,74,74,0,true,238.65,1676,50000000,,NRT
11,172.64.52.209,172.64.52.128/25,true,200,0,0,31,31,31.00,113,113,0,true,325.90,1227,50000000,,NRT
12,172.64.52.249,172.64.52.128/25,true,200,0,0,31,31,31.00,32,32,0,true,311.34,1284,50000000,,NRT
13,172.64.52.38,172.64.52.0/23,true,200,0,0,31,31,31.00,186,186,0,true,354.66,1127,50000000,,NRT
14,172.64.53.117,172.64.52.0/23,true,200,0,0,31,31,31.00,134,134,0,true,355.86,1124,50000000,,NRT
15,172.64.52.233,172.64.52.128/25,true,200,0,0,31,31,31.00,17,17,0,true,290.37,1377,50000000,,NRT
16,172.64.52.160,172.64.52.128/25,true,200,0,0,31,31,31.00,3,3,0,true,344.35,1161,50000000,,NRT
17,172.64.52.43,172.64.52.0/23,true,200,0,0,31,31,31.00,165,165,0,true,306.33,1305,50000000,,NRT
18,172.64.53.55,172.64.52.0/23,true,200,0,0,31,31,31.00,220,220,0,true,404.48,988,50000000,,NRT
19,172.64.52.154,172.64.52.128/25,true,200,0,0,32,32,32.00,142,142,0,true,402.38,994,50000000,,NRT
20,172.64.52.180,172.64.52.0/23,true,200,0,0,32,32,32.00,145,145,0,true,325.11,1230,50000000,,NRT
21,172.64.53.231,172.64.53.128/25,true,200,0,0,32,32,32.00,40,40,0,false,0.00,0,0,,NRT
22,172.64.52.85,172.64.52.0/23,true,200,0,0,31,32,32.00,10,10,0,false,0.00,0,0,,NRT
23,172.64.52.238,172.64.52.128/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
24,172.64.53.191,172.64.53.128/25,true,200,0,0,32,32,32.00,105,105,0,false,0.00,0,0,,NRT
25,172.64.52.69,172.64.52.0/23,true,200,0,0,32,32,32.00,107,107,0,false,0.00,0,0,,NRT
26,172.64.53.151,172.64.53.128/25,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
27,172.64.52.46,172.64.52.0/23,true,200,0,0,32,32,32.00,34,34,0,false,0.00,0,0,,NRT
28,172.64.52.200,172.64.52.128/25,true,200,0,0,32,32,32.00,61,61,0,false,0.00,0,0,,NRT
29,172.64.53.206,172.64.52.0/23,true,200,0,0,31,32,32.00,72,72,0,false,0.00,0,0,,NRT
30,172.64.53.249,172.64.53.128/25,true,200,0,0,32,32,32.00,102,102,0,false,0.00,0,0,,NRT
31,172.64.53.228,172.64.53.128/25,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
32,172.64.52.131,172.64.52.0/23,true,200,0,0,32,32,32.00,131,131,0,false,0.00,0,0,,NRT
33,172.64.53.25,172.64.52.0/23,true,200,0,0,32,32,32.00,15,15,0,false,0.00,0,0,,NRT
34,172.64.53.78,172.64.52.0/23,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
35,172.64.53.239,172.64.52.0/23,true,200,0,0,32,32,32.00,117,117,0,false,0.00,0,0,,NRT
36,172.64.53.189,172.64.53.128/25,true,200,0,0,32,32,32.00,45,45,0,false,0.00,0,0,,NRT
37,172.64.53.209,172.64.53.128/25,true,200,0,0,31,32,32.00,21,21,0,false,0.00,0,0,,NRT
38,172.64.53.152,172.64.53.128/25,true,200,0,0,32,32,32.00,86,86,0,false,0.00,0,0,,NRT
39,172.64.52.174,172.64.52.128/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
40,172.64.52.96,172.64.52.0/23,true,200,0,0,33,33,33.00,80,80,0,false,0.00,0,0,,NRT
41,172.64.53.233,172.64.53.128/25,true,200,0,0,33,33,33.00,10,10,0,false,0.00,0,0,,NRT
42,172.64.53.47,172.64.52.0/23,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
43,172.64.52.187,172.64.52.128/25,true,200,0,0,33,33,33.00,90,90,0,false,0.00,0,0,,NRT
44,172.64.52.185,172.64.52.128/25,true,200,0,0,33,33,33.00,57,57,0,false,0.00,0,0,,NRT
45,172.64.52.205,172.64.52.128/25,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
46,172.64.52.171,172.64.52.128/25,true,200,0,0,33,33,33.00,53,53,0,false,0.00,0,0,,NRT
47,172.64.52.197,172.64.52.128/25,true,200,0,0,33,33,33.00,73,73,0,false,0.00,0,0,,NRT
48,172.64.53.105,172.64.52.0/23,true,200,0,0,33,33,33.00,169,169,0,false,0.00,0,0,,NRT
49,172.64.52.227,172.64.52.128/25,true,200,0,0,32,33,33.00,104,104,0,false,0.00,0,0,,NRT
50,172.64.53.118,172.64.52.0/23,true,200,0,0,33,33,33.00,157,157,0,false,0.00,0,0,,NRT
