rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.111,172.64.229.0/24,true,200,0,0,28,28,28.00,790,772,18,true,347.62,1150,50000000,,NRT
2,172.64.229.57,172.64.229.0/24,true,200,0,0,28,28,28.00,748,734,14,true,387.82,1031,50000000,,NRT
3,172.64.229.166,172.64.229.0/24,true,200,0,0,28,28,28.00,797,779,18,true,266.37,1501,50000000,,NRT
4,172.64.229.41,172.64.229.0/24,true,200,0,0,29,29,29.00,85,85,0,true,402.68,993,50000000,,NRT
5,172.64.229.202,172.64.229.0/24,true,200,0,0,29,29,29.00,10,10,0,true,325.54,1228,50000000,,NRT
6,172.64.229.176,172.64.229.0/24,true,200,0,0,29,29,29.00,412,401,11,true,301.95,1324,50000000,,NRT
7,172.64.229.216,172.64.229.0/24,true,200,0,0,29,29,29.00,5,5,0,true,377.93,1058,50000000,,NRT
8,172.64.229.174,172.64.229.0/24,true,200,0,0,29,29,29.00,77,77,0,true,489.87,816,50000000,,NRT
9,172.64.229.19,172.64.229.0/24,true,200,0,0,30,30,30.00,272,265,7,true,410.51,974,50000000,,NRT
10,172.64.229.84,172.64.229.0/24,true,200,0,0,30,30,30.00,98,98,0,true,499.84,800,50000000,,NRT
11,172.64.229.251,172.64.229.0/24,true,200,0,0,30,30,30.00,1,1,0,true,422.33,947,50000000,,NRT
12,172.64.229.143,172.64.229.0/24,true,200,0,0,30,30,30.00,377,366,11,true,274.91,1455,50000000,,NRT
13,172.64.229.145,172.64.229.0/24,true,200,0,0,30,30,30.00,402,391,11,true,64.90,6163,50000000,,NRT
14,172.64.229.62,172.64.229.0/24,true,200,0,0,30,30,30.00,237,231,6,true,311.39,1284,50000000,,NRT
15,172.64.229.129,172.64.229.0/24,true,200,0,0,30,30,30.00,667,654,13,true,103.00,3883,50000000,,NRT
16,172.64.229.222,172.64.229.0/24,true,200,0,0,30,30,30.00,618,606,12,true,271.92,1471,50000000,,NRT
17,172.64.229.136,172.64.229.0/24,true,200,0,0,31,31,31.00,392,381,11,true,348.74,1146,50000000,,NRT
18,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,443,431,12,true,341.06,1172,50000000,,NRT
19,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,400,389,11,true,134.74,2968,50000000,,NRT
20,172.64.229.183,172.64.229.0/24,true,200,0,0,31,31,31.00,63,63,0,true,384.92,1039,50000000,,NRT
21,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,560,548,12,false,0.00,0,0,,NRT
22,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,720,706,14,false,0.00,0,0,,NRT
23,172.64.229.206,172.64.229.0/24,true,200,0,0,31,31,31.00,881,860,21,false,0.00,0,0,,NRT
24,172.64.229.148,172.64.229.0/24,true,200,0,0,31,31,31.00,629,617,12,false,0.00,0,0,,NRT
25,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,62,62,0,false,0.00,0,0,,NRT
26,172.64.229.88,172.64.229.0/24,true,200,0,0,31,31,31.00,18,18,0,false,0.00,0,0,,NRT
27,172.64.229.207,172.64.229.0/24,true,200,0,0,31,31,31.00,116,116,0,false,0.00,0,0,,NRT
28,172.64.229.179,172.64.229.0/24,true,200,0,0,31,31,31.00,664,651,13,false,0.00,0,0,,NRT
29,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,583,571,12,false,0.00,0,0,,NRT
30,172.64.229.245,172.64.229.0/24,true,200,0,0,31,31,31.00,60,60,0,false,0.00,0,0,,NRT
31,172.64.229.75,172.64.229.0/24,true,200,0,0,31,31,31.00,142,141,1,false,0.00,0,0,,NRT
32,172.64.229.27,172.64.229.0/24,true,200,0,0,31,31,31.00,267,260,7,false,0.00,0,0,,NRT
33,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,72,72,0,false,0.00,0,0,,NRT
34,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,799,781,18,false,0.00,0,0,,NRT
35,172.64.229.33,172.64.229.0/24,true,200,0,0,32,32,32.00,371,360,11,false,0.00,0,0,,NRT
36,172.64.229.55,172.64.229.0/24,true,200,0,0,32,32,32.00,93,93,0,false,0.00,0,0,,NRT
37,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,64,64,0,false,0.00,0,0,,NRT
38,172.64.229.79,172.64.229.0/24,true,200,0,0,31,32,32.00,276,268,8,false,0.00,0,0,,NRT
39,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
40,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,414,403,11,false,0.00,0,0,,NRT
41,172.64.229.105,172.64.229.0/24,true,200,0,0,32,32,32.00,36,36,0,false,0.00,0,0,,NRT
42,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,450,438,12,false,0.00,0,0,,NRT
43,172.64.229.151,172.64.229.0/24,true,200,0,0,32,32,32.00,221,217,4,false,0.00,0,0,,NRT
44,172.64.229.51,172.64.229.0/24,true,200,0,0,32,32,32.00,693,680,13,false,0.00,0,0,,NRT
45,172.64.229.46,172.64.229.0/24,true,200,0,0,32,32,32.00,211,207,4,false,0.00,0,0,,NRT
46,172.64.229.87,172.64.229.0/24,true,200,0,0,32,32,32.00,679,666,13,false,0.00,0,0,,NRT
47,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,130,129,1,false,0.00,0,0,,NRT
48,172.64.229.165,172.64.229.0/24,true,200,0,0,32,32,32.00,565,553,12,false,0.00,0,0,,NRT
49,172.64.229.6,172.64.229.0/24,true,200,0,0,32,32,32.00,446,434,12,false,0.00,0,0,,NRT
50,172.64.229.83,172.64.229.0/24,true,200,0,0,32,32,32.00,251,244,7,false,0.00,0,0,,NRT
