rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.177,172.64.229.0/24,true,200,0,0,33,33,33.00,477,404,73,true,52.23,7658,50000000,,NRT
2,172.64.229.80,172.64.229.0/24,true,200,0,0,34,34,34.00,762,649,113,true,363.99,1098,50000000,,NRT
3,172.64.229.74,172.64.229.0/24,true,200,0,0,35,35,35.00,407,347,60,true,352.12,1135,50000000,,NRT
4,172.64.229.119,172.64.229.0/24,true,200,0,0,35,35,35.00,787,672,115,true,365.22,1095,50000000,,NRT
5,172.64.229.232,172.64.229.0/24,true,200,0,0,36,36,36.00,919,785,134,false,11.15,20000,27882506,timeout,NRT
6,172.64.229.145,172.64.229.0/24,true,200,0,0,36,36,36.00,295,254,41,true,250.33,1597,50000000,,NRT
7,172.64.229.100,172.64.229.0/24,true,200,0,0,36,36,36.00,533,456,77,true,255.10,1568,50000000,,NRT
8,172.64.229.86,172.64.229.0/24,true,200,0,0,36,36,36.00,732,622,110,true,266.12,1503,50000000,,NRT
9,172.64.229.208,172.64.229.0/24,true,200,0,0,37,37,37.00,320,276,44,true,220.53,1813,50000000,,NRT
10,172.64.229.87,172.64.229.0/24,true,200,0,0,37,37,37.00,794,678,116,false,10.84,20003,27112594,timeout,NRT
11,172.64.229.103,172.64.229.0/24,true,200,0,0,37,37,37.00,500,427,73,true,74.84,5344,50000000,,NRT
12,172.64.229.98,172.64.229.0/24,true,200,0,0,37,37,37.00,203,174,29,true,83.19,4808,50000000,,NRT
13,172.64.229.52,172.64.229.0/24,true,200,0,0,37,37,37.00,349,298,51,true,357.27,1119,50000000,,NRT
14,172.64.229.202,172.64.229.0/24,true,200,0,0,37,37,37.00,735,625,110,true,226.25,1767,50000000,,NRT
15,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,241,207,34,true,74.67,5357,50000000,,NRT
16,172.64.229.22,172.64.229.0/24,true,200,0,0,37,37,37.00,475,402,73,true,308.92,1294,50000000,,NRT
17,172.64.229.220,172.64.229.0/24,true,200,0,0,37,37,37.00,896,763,133,true,351.06,1139,50000000,,NRT
18,172.64.229.244,172.64.229.0/24,true,200,0,0,38,38,38.00,103,89,14,true,46.48,8606,50000000,,NRT
19,172.64.229.212,172.64.229.0/24,true,200,0,0,37,38,38.00,63,52,11,true,209.79,1906,50000000,,NRT
20,172.64.229.156,172.64.229.0/24,true,200,0,0,38,38,38.00,634,535,99,true,309.18,1293,50000000,,NRT
21,172.64.229.218,172.64.229.0/24,true,200,0,0,38,38,38.00,646,544,102,true,30.53,13100,50000000,,NRT
22,172.64.229.152,172.64.229.0/24,true,200,0,0,38,38,38.00,695,588,107,true,304.75,1312,50000000,,NRT
23,172.64.229.72,172.64.229.0/24,true,200,0,0,38,38,38.00,747,635,112,false,0.00,0,0,,NRT
24,172.64.229.35,172.64.229.0/24,true,200,0,0,38,38,38.00,254,219,35,false,0.00,0,0,,NRT
25,172.64.229.192,172.64.229.0/24,true,200,0,0,38,38,38.00,801,684,117,false,0.00,0,0,,NRT
26,172.64.229.163,172.64.229.0/24,true,200,0,0,38,38,38.00,116,99,17,false,0.00,0,0,,NRT
27,172.64.229.78,172.64.229.0/24,true,200,0,0,38,38,38.00,795,679,116,false,0.00,0,0,,NRT
28,172.64.229.3,172.64.229.0/24,true,200,0,0,38,38,38.00,62,51,11,false,0.00,0,0,,NRT
29,172.64.229.186,172.64.229.0/24,true,200,0,0,38,38,38.00,502,429,73,false,0.00,0,0,,NRT
30,172.64.229.242,172.64.229.0/24,true,200,0,0,38,38,38.00,279,241,38,false,0.00,0,0,,NRT
31,172.64.229.122,172.64.229.0/24,true,200,0,0,38,38,38.00,287,249,38,false,0.00,0,0,,NRT
32,172.64.229.180,172.64.229.0/24,true,200,0,0,38,38,38.00,121,103,18,false,0.00,0,0,,NRT
33,172.64.229.64,172.64.229.0/24,true,200,0,0,38,38,38.00,385,331,54,false,0.00,0,0,,NRT
34,172.64.229.81,172.64.229.0/24,true,200,0,0,38,38,38.00,909,776,133,false,0.00,0,0,,NRT
35,172.64.229.172,172.64.229.0/24,true,200,0,0,38,38,38.00,915,781,134,false,0.00,0,0,,NRT
36,172.64.229.2,172.64.229.0/24,true,200,0,0,39,39,39.00,891,758,133,false,0.00,0,0,,NRT
37,172.64.229.222,172.64.229.0/24,true,200,0,0,39,39,39.00,750,637,113,false,0.00,0,0,,NRT
38,172.64.229.30,172.64.229.0/24,true,200,0,0,39,39,39.00,30,27,3,false,0.00,0,0,,NRT
39,172.64.229.235,172.64.229.0/24,true,200,0,0,39,39,39.00,378,325,53,false,0.00,0,0,,NRT
40,172.64.229.158,172.64.229.0/24,true,200,0,0,39,39,39.00,439,373,66,false,0.00,0,0,,NRT
41,172.64.229.189,172.64.229.0/24,true,200,0,0,39,39,39.00,582,492,90,false,0.00,0,0,,NRT
42,172.64.229.97,172.64.229.0/24,true,200,0,0,39,39,39.00,529,452,77,false,0.00,0,0,,NRT
43,172.64.229.199,172.64.229.0/24,true,200,0,0,39,39,39.00,395,340,55,false,0.00,0,0,,NRT
44,172.64.229.243,172.64.229.0/24,true,200,0,0,39,39,39.00,61,50,11,false,0.00,0,0,,NRT
45,172.64.229.40,172.64.229.0/24,true,200,0,0,39,39,39.00,501,428,73,false,0.00,0,0,,NRT
46,172.64.229.137,172.64.229.0/24,true,200,0,0,39,39,39.00,647,545,102,false,0.00,0,0,,NRT
47,172.64.229.82,172.64.229.0/24,true,200,0,0,39,39,39.00,92,78,14,false,0.00,0,0,,NRT
48,172.64.229.173,172.64.229.0/24,true,200,0,0,39,39,39.00,275,237,38,false,0.00,0,0,,NRT
49,172.64.229.206,172.64.229.0/24,true,200,0,0,39,39,39.00,210,181,29,false,0.00,0,0,,NRT
50,172.64.229.169,172.64.229.0/24,true,200,0,0,38,39,39.00,367,314,53,false,0.00,0,0,,NRT
