rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.147,172.64.229.0/24,true,200,0,0,28,28,28.00,736,727,9,true,304.89,1311,50000000,,NRT
2,172.64.229.51,172.64.229.0/24,true,200,0,0,28,28,28.00,889,878,11,true,77.07,5190,50000000,,NRT
3,172.64.229.229,172.64.229.0/24,true,200,0,0,29,29,29.00,244,242,2,true,398.20,1004,50000000,,NRT
4,172.64.229.66,172.64.229.0/24,true,200,0,0,29,29,29.00,480,477,3,true,462.65,864,50000000,,NRT
5,172.64.229.75,172.64.229.0/24,true,200,0,0,29,29,29.00,826,816,10,true,458.28,872,50000000,,NRT
6,172.64.229.96,172.64.229.0/24,true,200,0,0,29,29,29.00,559,554,5,true,373.61,1070,50000000,,NRT
7,172.64.229.123,172.64.229.0/24,true,200,0,0,29,29,29.00,591,585,6,true,350.27,1141,50000000,,NRT
8,172.64.229.151,172.64.229.0/24,true,200,0,0,29,29,29.00,710,702,8,true,44.13,9064,50000000,,NRT
9,172.64.229.249,172.64.229.0/24,true,200,0,0,29,29,29.00,243,241,2,true,330.67,1209,50000000,,NRT
10,172.64.229.222,172.64.229.0/24,true,200,0,0,30,30,30.00,458,455,3,true,71.40,5602,50000000,,NRT
11,172.64.229.37,172.64.229.0/24,true,200,0,0,30,30,30.00,85,85,0,true,157.58,2538,50000000,,NRT
12,172.64.229.144,172.64.229.0/24,true,200,0,0,30,30,30.00,368,365,3,true,420.72,950,50000000,,NRT
13,172.64.229.200,172.64.229.0/24,true,200,0,0,30,30,30.00,835,825,10,true,387.39,1032,50000000,,NRT
14,172.64.229.27,172.64.229.0/24,true,200,0,0,30,30,30.00,859,848,11,true,240.17,1665,50000000,,NRT
15,172.64.229.88,172.64.229.0/24,true,200,0,0,30,30,30.00,157,155,2,true,103.32,3871,50000000,,NRT
16,172.64.229.233,172.64.229.0/24,true,200,0,0,30,30,30.00,19,19,0,true,310.72,1287,50000000,,NRT
17,172.64.229.10,172.64.229.0/24,true,200,0,0,30,30,30.00,322,320,2,true,445.66,897,50000000,,NRT
18,172.64.229.162,172.64.229.0/24,true,200,0,0,30,30,30.00,42,42,0,true,412.32,970,50000000,,NRT
19,172.64.229.103,172.64.229.0/24,true,200,0,0,30,30,30.00,823,813,10,true,470.68,849,50000000,,NRT
20,172.64.229.212,172.64.229.0/24,true,200,0,0,30,30,30.00,779,769,10,true,394.47,1014,50000000,,NRT
21,172.64.229.219,172.64.229.0/24,true,200,0,0,30,30,30.00,200,198,2,false,0.00,0,0,,NRT
22,172.64.229.126,172.64.229.0/24,true,200,0,0,31,31,31.00,223,221,2,false,0.00,0,0,,NRT
23,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,421,418,3,false,0.00,0,0,,NRT
24,172.64.229.52,172.64.229.0/24,true,200,0,0,31,31,31.00,846,836,10,false,0.00,0,0,,NRT
25,172.64.229.42,172.64.229.0/24,true,200,0,0,31,31,31.00,853,843,10,false,0.00,0,0,,NRT
26,172.64.229.172,172.64.229.0/24,true,200,0,0,31,31,31.00,201,199,2,false,0.00,0,0,,NRT
27,172.64.229.87,172.64.229.0/24,true,200,0,0,31,31,31.00,735,726,9,false,0.00,0,0,,NRT
28,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,467,464,3,false,0.00,0,0,,NRT
29,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,127,126,1,false,0.00,0,0,,NRT
30,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,90,90,0,false,0.00,0,0,,NRT
31,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,460,457,3,false,0.00,0,0,,NRT
