rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.251,172.64.229.0/24,true,200,0,0,31,31,31.00,156,136,20,true,239.03,1673,50000000,,NRT
2,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,313,268,45,true,74.49,5369,50000000,,NRT
3,172.64.229.4,172.64.229.0/24,true,200,0,0,33,33,33.00,62,57,5,true,63.62,6287,50000000,,NRT
4,172.64.229.66,172.64.229.0/24,true,200,0,0,35,35,35.00,527,449,78,true,253.04,1580,50000000,,NRT
5,172.64.229.173,172.64.229.0/24,true,200,0,0,34,35,35.00,250,215,35,true,244.94,1633,50000000,,NRT
6,172.64.229.122,172.64.229.0/24,true,200,0,0,36,36,36.00,213,186,27,false,11.12,20004,27806954,timeout,NRT
7,172.64.229.242,172.64.229.0/24,true,200,0,0,37,37,37.00,751,646,105,false,0.00,11146,0,"Get ""https://172.64.229.242/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
8,172.64.229.184,172.64.229.0/24,true,200,0,0,37,37,37.00,848,728,120,true,77.39,5168,50000000,,NRT
9,172.64.229.107,172.64.229.0/24,true,200,0,0,37,37,37.00,185,163,22,true,65.64,6093,50000000,,NRT
10,172.64.229.221,172.64.229.0/24,true,200,0,0,37,37,37.00,321,275,46,true,362.41,1103,50000000,,NRT
11,172.64.229.196,172.64.229.0/24,true,200,0,0,37,37,37.00,304,260,44,true,72.43,5522,50000000,,NRT
12,172.64.229.208,172.64.229.0/24,true,200,0,0,38,38,38.00,762,656,106,true,170.03,2352,50000000,,NRT
13,172.64.229.106,172.64.229.0/24,true,200,0,0,38,38,38.00,19,17,2,true,89.22,4483,50000000,,NRT
14,172.64.229.136,172.64.229.0/24,true,200,0,0,38,38,38.00,39,36,3,true,64.92,6161,50000000,,NRT
15,172.64.229.117,172.64.229.0/24,true,200,0,0,37,38,38.00,184,162,22,true,101.12,3955,50000000,,NRT
16,172.64.229.52,172.64.229.0/24,true,200,0,0,38,38,38.00,71,64,7,true,337.04,1186,50000000,,NRT
17,172.64.229.154,172.64.229.0/24,true,200,0,0,38,38,38.00,22,20,2,true,364.39,1097,50000000,,NRT
18,172.64.229.86,172.64.229.0/24,true,200,0,0,38,38,38.00,6,5,1,true,428.87,932,50000000,,NRT
19,172.64.229.70,172.64.229.0/24,true,200,0,0,38,38,38.00,45,42,3,true,346.10,1155,50000000,,NRT
20,172.64.229.133,172.64.229.0/24,true,200,0,0,38,38,38.00,443,375,68,true,76.05,5260,50000000,,NRT
21,172.64.229.24,172.64.229.0/24,true,200,0,0,37,38,38.00,553,472,81,true,53.27,7508,50000000,,NRT
22,172.64.229.94,172.64.229.0/24,true,200,0,0,38,38,38.00,589,502,87,false,10.80,20001,27012508,timeout,NRT
23,172.64.229.108,172.64.229.0/24,true,200,0,0,37,38,38.00,803,688,115,true,198.72,2012,50000000,,NRT
24,172.64.229.134,172.64.229.0/24,true,200,0,0,39,39,39.00,511,435,76,false,0.00,0,0,,NRT
25,172.64.229.236,172.64.229.0/24,true,200,0,0,39,39,39.00,770,663,107,false,0.00,0,0,,NRT
26,172.64.229.101,172.64.229.0/24,true,200,0,0,39,39,39.00,709,606,103,false,0.00,0,0,,NRT
27,172.64.229.23,172.64.229.0/24,true,200,0,0,39,39,39.00,70,63,7,false,0.00,0,0,,NRT
28,172.64.229.81,172.64.229.0/24,true,200,0,0,39,39,39.00,10,9,1,false,0.00,0,0,,NRT
29,172.64.229.55,172.64.229.0/24,true,200,0,0,38,39,39.00,435,369,66,false,0.00,0,0,,NRT
30,172.64.229.212,172.64.229.0/24,true,200,0,0,39,39,39.00,388,331,57,false,0.00,0,0,,NRT
31,172.64.229.8,172.64.229.0/24,true,200,0,0,39,39,39.00,769,662,107,false,0.00,0,0,,NRT
32,172.64.229.231,172.64.229.0/24,true,200,0,0,39,39,39.00,409,348,61,false,0.00,0,0,,NRT
33,172.64.229.167,172.64.229.0/24,true,200,0,0,39,39,39.00,436,370,66,false,0.00,0,0,,NRT
34,172.64.229.150,172.64.229.0/24,true,200,0,0,40,40,40.00,531,453,78,false,0.00,0,0,,NRT
35,172.64.229.41,172.64.229.0/24,true,200,0,0,40,40,40.00,640,544,96,false,0.00,0,0,,NRT
36,172.64.229.180,172.64.229.0/24,true,200,0,0,40,40,40.00,338,291,47,false,0.00,0,0,,NRT
37,172.64.229.127,172.64.229.0/24,true,200,0,0,40,40,40.00,490,416,74,false,0.00,0,0,,NRT
38,172.64.229.90,172.64.229.0/24,true,200,0,0,40,40,40.00,761,655,106,false,0.00,0,0,,NRT
39,172.64.229.21,172.64.229.0/24,true,200,0,0,40,40,40.00,365,311,54,false,0.00,0,0,,NRT
40,172.64.229.176,172.64.229.0/24,true,200,0,0,39,40,40.00,722,618,104,false,0.00,0,0,,NRT
41,172.64.229.96,172.64.229.0/24,true,200,0,0,40,40,40.00,563,480,83,false,0.00,0,0,,NRT
42,172.64.229.199,172.64.229.0/24,true,200,0,0,40,40,40.00,4,3,1,false,0.00,0,0,,NRT
43,172.64.229.156,172.64.229.0/24,true,200,0,0,40,40,40.00,165,145,20,false,0.00,0,0,,NRT
44,172.64.229.158,172.64.229.0/24,true,200,0,0,40,40,40.00,170,150,20,false,0.00,0,0,,NRT
45,172.64.229.211,172.64.229.0/24,true,200,0,0,39,40,40.00,55,51,4,false,0.00,0,0,,NRT
46,172.64.229.47,172.64.229.0/24,true,200,0,0,40,40,40.00,124,110,14,false,0.00,0,0,,NRT
47,172.64.229.166,172.64.229.0/24,true,200,0,0,40,40,40.00,555,474,81,false,0.00,0,0,,NRT
48,172.64.229.87,172.64.229.0/24,true,200,0,0,40,40,40.00,68,61,7,false,0.00,0,0,,NRT
49,172.64.229.230,172.64.229.0/24,true,200,0,0,40,40,40.00,529,451,78,false,0.00,0,0,,NRT
50,172.64.229.185,172.64.229.0/24,true,200,0,0,39,40,40.00,117,104,13,false,0.00,0,0,,NRT
