rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.107,108.162.192.0/20,true,200,0,0,31,31,31.00,210,87,123,true,545.68,733,50000000,,NRT
2,108.162.198.101,108.162.192.0/20,true,200,0,0,33,33,33.00,299,119,180,true,418.91,954,50000000,,NRT
3,108.162.198.30,108.162.192.0/20,true,200,0,0,33,33,33.00,183,77,106,true,256.08,1562,50000000,,NRT
4,108.162.198.253,108.162.192.0/20,true,200,0,0,33,33,33.00,338,130,208,true,459.05,871,50000000,,NRT
5,108.162.198.35,108.162.192.0/20,true,200,0,0,32,33,33.00,391,151,240,true,517.49,772,50000000,,NRT
6,108.162.198.128,108.162.192.0/20,true,200,0,0,34,34,34.00,143,56,87,true,445.87,897,50000000,,NRT
7,108.162.198.125,108.162.192.0/20,true,200,0,0,35,35,35.00,230,98,132,true,252.48,1584,50000000,,NRT
8,108.162.198.65,108.162.192.0/20,true,200,0,0,35,35,35.00,249,104,145,true,423.03,945,50000000,,NRT
9,108.162.198.49,108.162.192.0/20,true,200,0,0,35,35,35.00,168,67,101,true,324.02,1234,50000000,,NRT
10,108.162.198.93,108.162.192.0/20,true,200,0,0,35,36,36.00,339,131,208,true,413.66,966,50000000,,NRT
11,108.162.198.45,108.162.192.0/20,true,200,0,0,36,36,36.00,365,142,223,true,328.11,1219,50000000,,NRT
12,172.64.229.234,172.64.229.0/24,true,200,0,0,37,37,37.00,56,45,11,true,307.41,1301,50000000,,NRT
13,108.162.198.76,108.162.192.0/20,true,200,0,0,38,38,38.00,2,1,1,true,229.08,1746,50000000,,NRT
14,108.162.198.33,108.162.192.0/20,true,200,0,0,38,38,38.00,276,111,165,true,344.34,1161,50000000,,NRT
15,172.64.229.92,172.64.229.0/24,true,200,0,0,37,38,38.00,71,57,14,true,275.30,1452,50000000,,NRT
16,172.64.229.127,172.64.229.0/24,true,200,0,0,39,39,39.00,339,272,67,true,302.14,1323,50000000,,NRT
17,172.64.229.39,172.64.229.0/24,true,200,0,0,39,39,39.00,98,80,18,true,85.51,4678,50000000,,NRT
