rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.73,172.64.229.0/24,true,200,0,0,29,29,29.00,861,734,127,true,437.49,914,50000000,,NRT
2,172.64.229.101,172.64.229.0/24,true,200,0,0,30,30,30.00,871,742,129,true,266.46,1501,50000000,,NRT
3,172.64.229.186,172.64.229.0/24,true,200,0,0,30,30,30.00,858,731,127,true,224.28,1783,50000000,,NRT
4,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,872,743,129,true,40.64,9841,50000000,,NRT
5,172.64.229.99,172.64.229.0/24,true,200,0,0,31,31,31.00,332,284,48,true,367.64,1088,50000000,,NRT
6,172.64.229.122,172.64.229.0/24,true,200,0,0,32,32,32.00,665,562,103,true,196.75,2033,50000000,,NRT
7,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,288,246,42,true,280.33,1426,50000000,,NRT
8,172.64.229.32,172.64.229.0/24,true,200,0,0,32,32,32.00,701,589,112,true,294.30,1359,50000000,,NRT
9,172.64.229.53,172.64.229.0/24,true,200,0,0,32,32,32.00,197,173,24,true,34.16,11709,50000000,,NRT
10,172.64.229.100,172.64.229.0/24,true,200,0,0,33,33,33.00,472,402,70,true,433.08,923,50000000,,NRT
11,172.64.229.112,172.64.229.0/24,true,200,0,0,33,33,33.00,373,318,55,true,37.13,10771,50000000,,NRT
12,172.64.229.198,172.64.229.0/24,true,200,0,0,33,33,33.00,320,274,46,true,377.22,1060,50000000,,NRT
13,172.64.229.173,172.64.229.0/24,true,200,0,0,30,34,34.00,687,579,108,true,290.49,1376,50000000,,NRT
14,172.64.229.135,172.64.229.0/24,true,200,0,0,34,34,34.00,401,340,61,true,456.47,876,50000000,,NRT
15,172.64.229.228,172.64.229.0/24,true,200,0,0,34,34,34.00,144,127,17,true,20.69,19335,50000000,,NRT
16,172.64.229.10,172.64.229.0/24,true,200,0,0,35,35,35.00,352,301,51,true,394.26,1014,50000000,,NRT
17,172.64.229.214,172.64.229.0/24,true,200,0,0,35,35,35.00,593,504,89,true,103.09,3879,50000000,,NRT
18,172.64.229.241,172.64.229.0/24,true,200,0,0,35,35,35.00,82,72,10,true,333.85,1198,50000000,,NRT
19,172.64.229.145,172.64.229.0/24,true,200,0,0,35,35,35.00,529,450,79,true,445.83,897,50000000,,NRT
20,172.64.229.1,172.64.229.0/24,true,200,0,0,35,35,35.00,279,238,41,true,90.73,4408,50000000,,NRT
21,172.64.229.7,172.64.229.0/24,true,200,0,0,35,35,35.00,667,564,103,false,0.00,0,0,,NRT
22,172.64.229.69,172.64.229.0/24,true,200,0,0,35,35,35.00,826,702,124,false,0.00,0,0,,NRT
23,172.64.229.5,172.64.229.0/24,true,200,0,0,35,35,35.00,6,6,0,false,0.00,0,0,,NRT
24,172.64.229.17,172.64.229.0/24,true,200,0,0,36,36,36.00,873,744,129,false,0.00,0,0,,NRT
25,172.64.229.67,172.64.229.0/24,true,200,0,0,36,36,36.00,299,255,44,false,0.00,0,0,,NRT
26,172.64.229.183,172.64.229.0/24,true,200,0,0,36,36,36.00,265,226,39,false,0.00,0,0,,NRT
27,172.64.229.151,172.64.229.0/24,true,200,0,0,36,36,36.00,842,717,125,false,0.00,0,0,,NRT
28,172.64.229.57,172.64.229.0/24,true,200,0,0,36,36,36.00,298,254,44,false,0.00,0,0,,NRT
29,172.64.229.65,172.64.229.0/24,true,200,0,0,36,36,36.00,498,424,74,false,0.00,0,0,,NRT
30,172.64.229.169,172.64.229.0/24,true,200,0,0,36,36,36.00,257,219,38,false,0.00,0,0,,NRT
31,172.64.229.215,172.64.229.0/24,true,200,0,0,36,36,36.00,596,507,89,false,0.00,0,0,,NRT
32,172.64.229.225,172.64.229.0/24,true,200,0,0,36,36,36.00,773,653,120,false,0.00,0,0,,NRT
