rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.254,172.64.52.0/23,true,200,0,0,28,28,28.00,67,67,0,true,332.45,1203,50000000,,NRT
2,172.64.52.186,172.64.52.0/23,true,200,0,0,28,28,28.00,74,74,0,true,410.56,974,50000000,,NRT
3,172.64.53.20,172.64.53.0/25,true,200,0,0,28,28,28.00,54,54,0,true,298.51,1339,50000000,,NRT
4,172.64.53.46,172.64.53.0/25,true,200,0,0,29,29,29.00,107,107,0,true,349.80,1143,50000000,,NRT
5,172.64.52.236,172.64.52.128/25,true,200,0,0,29,29,29.00,3,3,0,true,235.15,1701,50000000,,NRT
6,172.64.52.250,172.64.52.128/25,true,200,0,0,30,30,30.00,64,64,0,true,335.18,1193,50000000,,NRT
7,172.64.53.65,172.64.53.0/25,true,200,0,0,30,30,30.00,1,1,0,true,436.97,915,50000000,,NRT
8,172.64.52.101,172.64.52.0/23,true,200,0,0,30,30,30.00,86,86,0,true,322.72,1239,50000000,,NRT
9,172.64.52.110,172.64.52.0/25,true,200,0,0,30,30,30.00,88,88,0,true,399.29,1001,50000000,,NRT
10,172.64.53.94,172.64.53.0/25,true,200,0,0,31,31,31.00,11,11,0,true,274.46,1457,50000000,,NRT
11,172.64.52.126,172.64.52.0/25,true,200,0,0,31,31,31.00,65,65,0,true,426.45,937,50000000,,NRT
12,172.64.53.4,172.64.52.0/23,true,200,0,0,31,31,31.00,52,52,0,true,484.52,825,50000000,,NRT
13,172.64.52.56,172.64.52.0/25,true,200,0,0,32,32,32.00,55,55,0,true,365.28,1095,50000000,,NRT
14,172.64.53.226,172.64.52.0/23,true,200,0,0,32,32,32.00,123,123,0,true,424.74,941,50000000,,NRT
15,172.64.53.50,172.64.53.0/25,true,200,0,0,32,32,32.00,18,18,0,true,476.74,839,50000000,,NRT
16,172.64.52.50,172.64.52.0/25,true,200,0,0,32,32,32.00,46,46,0,true,498.22,802,50000000,,NRT
17,172.64.52.59,172.64.52.0/25,true,200,0,0,32,32,32.00,30,30,0,true,282.96,1413,50000000,,NRT
18,172.64.52.136,172.64.52.0/23,true,200,0,0,32,32,32.00,77,77,0,true,405.94,985,50000000,,NRT
19,172.64.53.225,172.64.52.0/23,true,200,0,0,32,32,32.00,126,126,0,true,323.99,1234,50000000,,NRT
20,172.64.53.222,172.64.52.0/23,true,200,0,0,32,32,32.00,8,8,0,true,379.97,1052,50000000,,NRT
21,172.64.52.174,172.64.52.0/23,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
22,172.64.52.106,172.64.52.0/25,true,200,0,0,33,33,33.00,45,45,0,false,0.00,0,0,,NRT
23,172.64.52.4,172.64.52.0/25,true,200,0,0,33,33,33.00,109,109,0,false,0.00,0,0,,NRT
24,172.64.52.14,172.64.52.0/25,true,200,0,0,33,33,33.00,110,110,0,false,0.00,0,0,,NRT
25,172.64.52.249,172.64.52.128/25,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
26,172.64.52.49,172.64.52.0/25,true,200,0,0,33,33,33.00,62,62,0,false,0.00,0,0,,NRT
27,172.64.52.19,172.64.52.0/25,true,200,0,0,33,33,33.00,47,47,0,false,0.00,0,0,,NRT
28,172.64.229.166,172.64.229.0/24,true,200,0,0,33,33,33.00,153,135,18,false,0.00,0,0,,NRT
29,172.64.53.247,172.64.52.0/23,true,200,0,0,33,33,33.00,125,125,0,false,0.00,0,0,,NRT
30,172.64.53.90,172.64.53.0/25,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
31,172.64.52.25,172.64.52.0/25,true,200,0,0,33,33,33.00,84,84,0,false,0.00,0,0,,NRT
32,172.64.52.37,172.64.52.0/23,true,200,0,0,32,33,33.00,49,49,0,false,0.00,0,0,,NRT
33,172.64.53.170,172.64.52.0/23,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
34,172.64.53.21,172.64.52.0/23,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
35,172.64.53.229,172.64.52.0/23,true,200,0,0,33,33,33.00,96,96,0,false,0.00,0,0,,NRT
36,172.64.53.122,172.64.52.0/23,true,200,0,0,33,33,33.00,53,53,0,false,0.00,0,0,,NRT
37,172.64.53.85,172.64.52.0/23,true,200,0,0,33,33,33.00,54,54,0,false,0.00,0,0,,NRT
38,172.64.53.130,172.64.52.0/23,true,200,0,0,33,33,33.00,102,102,0,false,0.00,0,0,,NRT
39,172.64.52.85,172.64.52.0/25,true,200,0,0,33,33,33.00,106,106,0,false,0.00,0,0,,NRT
40,172.64.53.11,172.64.53.0/25,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
41,172.64.52.233,172.64.52.128/25,true,200,0,0,33,33,33.00,83,83,0,false,0.00,0,0,,NRT
