rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.63,108.162.198.0/24,true,200,0,0,28,28,28.00,1,1,0,true,426.31,938,50000000,,NRT
2,108.162.198.143,108.162.196.0/22,true,200,0,0,29,29,29.00,22,17,5,true,482.80,828,50000000,,NRT
3,108.162.198.241,108.162.198.0/24,true,200,0,0,30,30,30.00,165,165,0,true,528.65,756,50000000,,NRT
4,108.162.198.31,108.162.198.0/24,true,200,0,0,30,30,30.00,59,59,0,true,267.82,1493,50000000,,NRT
5,108.162.198.116,108.162.198.0/24,true,200,0,0,30,30,30.00,120,120,0,true,347.53,1150,50000000,,NRT
6,108.162.198.33,108.162.198.0/24,true,200,0,0,30,30,30.00,173,173,0,true,336.61,1188,50000000,,NRT
7,108.162.198.205,108.162.198.0/24,true,200,0,0,30,30,30.00,100,100,0,true,280.08,1428,50000000,,NRT
8,108.162.198.135,108.162.198.0/24,true,200,0,0,31,31,31.00,38,38,0,true,276.00,1449,50000000,,NRT
9,108.162.198.138,108.162.196.0/22,true,200,0,0,31,31,31.00,74,42,32,true,364.74,1096,50000000,,NRT
10,108.162.198.50,108.162.198.0/24,true,200,0,0,31,31,31.00,8,8,0,true,348.81,1146,50000000,,NRT
11,108.162.198.173,108.162.198.0/24,true,200,0,0,31,31,31.00,22,22,0,true,456.01,877,50000000,,NRT
12,108.162.198.151,108.162.198.0/24,true,200,0,0,31,31,31.00,35,35,0,true,347.59,1150,50000000,,NRT
13,108.162.198.253,108.162.196.0/22,true,200,0,0,31,31,31.00,80,44,36,true,303.02,1320,50000000,,NRT
14,108.162.198.185,108.162.196.0/22,true,200,0,0,31,31,31.00,69,40,29,true,561.05,712,50000000,,NRT
15,108.162.198.87,108.162.198.0/24,true,200,0,0,31,32,32.00,149,149,0,true,506.58,789,50000000,,NRT
16,108.162.198.65,108.162.198.0/24,true,200,0,0,32,32,32.00,137,137,0,true,354.76,1127,50000000,,NRT
17,108.162.198.126,108.162.198.0/24,true,200,0,0,32,32,32.00,93,93,0,true,311.36,1284,50000000,,NRT
18,108.162.198.111,108.162.196.0/22,true,200,0,0,32,32,32.00,154,82,72,true,268.30,1490,50000000,,NRT
19,108.162.198.237,108.162.196.0/22,true,200,0,0,32,32,32.00,42,25,17,true,245.92,1626,50000000,,NRT
20,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,278,235,43,true,125.53,3186,50000000,,NRT
21,108.162.198.9,108.162.196.0/22,true,200,0,0,32,32,32.00,23,18,5,false,0.00,0,0,,NRT
22,108.162.198.177,108.162.198.0/24,true,200,0,0,32,32,32.00,24,24,0,false,0.00,0,0,,NRT
23,108.162.198.204,108.162.198.0/24,true,200,0,0,32,32,32.00,74,74,0,false,0.00,0,0,,NRT
24,108.162.198.95,108.162.196.0/22,true,200,0,0,32,32,32.00,207,102,105,false,0.00,0,0,,NRT
25,108.162.198.222,108.162.196.0/22,true,200,0,0,32,32,32.00,46,27,19,false,0.00,0,0,,NRT
26,108.162.198.254,108.162.198.0/24,true,200,0,0,33,33,33.00,116,116,0,false,0.00,0,0,,NRT
27,108.162.198.85,108.162.198.0/24,true,200,0,0,32,33,33.00,103,103,0,false,0.00,0,0,,NRT
28,108.162.198.235,108.162.198.0/24,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
29,108.162.198.213,108.162.198.0/24,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
30,108.162.198.121,108.162.198.0/24,true,200,0,0,33,33,33.00,105,105,0,false,0.00,0,0,,NRT
31,108.162.198.183,108.162.196.0/22,true,200,0,0,33,33,33.00,4,2,2,false,0.00,0,0,,NRT
32,108.162.198.251,108.162.198.0/24,true,200,0,0,33,33,33.00,54,54,0,false,0.00,0,0,,NRT
33,108.162.198.192,108.162.196.0/22,true,200,0,0,33,33,33.00,164,86,78,false,0.00,0,0,,NRT
34,108.162.198.127,108.162.198.0/24,true,200,0,0,34,34,34.00,126,126,0,false,0.00,0,0,,NRT
35,108.162.198.212,108.162.196.0/22,true,200,0,0,34,34,34.00,182,94,88,false,0.00,0,0,,NRT
36,108.162.198.189,108.162.198.0/24,true,200,0,0,34,34,34.00,17,17,0,false,0.00,0,0,,NRT
37,108.162.198.62,108.162.198.0/24,true,200,0,0,34,34,34.00,40,40,0,false,0.00,0,0,,NRT
38,108.162.198.59,108.162.198.0/24,true,200,0,0,34,34,34.00,166,166,0,false,0.00,0,0,,NRT
39,108.162.198.39,108.162.196.0/22,true,200,0,0,34,34,34.00,138,71,67,false,0.00,0,0,,NRT
40,108.162.198.77,108.162.198.0/24,true,200,0,0,34,34,34.00,33,33,0,false,0.00,0,0,,NRT
41,108.162.198.27,108.162.198.0/24,true,200,0,0,34,34,34.00,130,130,0,false,0.00,0,0,,NRT
42,108.162.198.107,108.162.198.0/24,true,200,0,0,34,34,34.00,145,145,0,false,0.00,0,0,,NRT
43,108.162.198.191,108.162.198.0/24,true,200,0,0,34,34,34.00,82,82,0,false,0.00,0,0,,NRT
44,108.162.198.215,108.162.198.0/24,true,200,0,0,34,34,34.00,31,31,0,false,0.00,0,0,,NRT
45,108.162.198.16,108.162.198.0/24,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
46,108.162.198.55,108.162.198.0/24,true,200,0,0,34,34,34.00,10,10,0,false,0.00,0,0,,NRT
47,108.162.198.110,108.162.198.0/24,true,200,0,0,34,34,34.00,64,64,0,false,0.00,0,0,,NRT
48,108.162.198.226,108.162.198.0/24,true,200,0,0,34,34,34.00,37,37,0,false,0.00,0,0,,NRT
49,108.162.198.154,108.162.198.0/24,true,200,0,0,34,34,34.00,160,160,0,false,0.00,0,0,,NRT
50,108.162.198.123,108.162.198.0/24,true,200,0,0,34,34,34.00,191,191,0,false,0.00,0,0,,NRT
