rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.21,172.64.53.0/25,true,200,0,0,28,28,28.00,6,6,0,true,406.91,983,50000000,,NRT
2,172.64.229.156,172.64.229.0/24,true,200,0,0,29,29,29.00,545,497,48,true,195.59,2045,50000000,,NRT
3,172.64.53.161,172.64.48.0/21,true,200,0,0,29,29,29.00,27,20,7,true,413.56,967,50000000,,NRT
4,172.64.229.206,172.64.229.0/24,true,200,0,0,29,29,29.00,104,100,4,true,321.59,1243,50000000,,NRT
5,172.64.53.23,172.64.52.0/23,true,200,0,0,29,30,30.00,62,62,0,true,295.22,1354,50000000,,NRT
6,172.64.53.169,172.64.52.0/23,true,200,0,0,30,30,30.00,20,20,0,true,456.97,875,50000000,,NRT
7,172.64.229.231,172.64.229.0/24,true,200,0,0,30,30,30.00,302,281,21,true,373.03,1072,50000000,,NRT
8,172.64.53.78,172.64.52.0/23,true,200,0,0,30,30,30.00,22,22,0,true,255.68,1564,50000000,,NRT
9,172.64.52.169,172.64.52.0/23,true,200,0,0,30,30,30.00,99,99,0,true,424.37,942,50000000,,NRT
10,172.64.229.57,172.64.229.0/24,true,200,0,0,30,30,30.00,263,246,17,true,346.18,1155,50000000,,NRT
11,172.64.229.82,172.64.229.0/24,true,200,0,0,30,30,30.00,354,328,26,true,88.71,4509,50000000,,NRT
12,172.64.229.63,172.64.229.0/24,true,200,0,0,30,30,30.00,560,511,49,true,423.98,943,50000000,,NRT
13,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,571,522,49,true,72.21,5539,50000000,,NRT
14,172.64.52.69,172.64.52.0/23,true,200,0,0,31,31,31.00,60,60,0,true,322.01,1242,50000000,,NRT
15,172.64.53.9,172.64.52.0/23,true,200,0,0,31,31,31.00,101,101,0,true,403.80,990,50000000,,NRT
16,172.64.52.95,172.64.52.0/23,true,200,0,0,31,31,31.00,46,46,0,true,464.86,860,50000000,,NRT
17,172.64.52.249,172.64.52.0/23,true,200,0,0,31,31,31.00,59,59,0,true,362.58,1103,50000000,,NRT
18,172.64.53.205,172.64.48.0/21,true,200,0,0,31,31,31.00,49,36,13,true,505.64,791,50000000,,NRT
19,172.64.53.71,172.64.53.0/25,true,200,0,0,31,31,31.00,38,38,0,true,347.35,1151,50000000,,NRT
20,172.64.52.167,172.64.48.0/21,true,200,0,0,31,31,31.00,47,34,13,true,484.08,826,50000000,,NRT
