rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.81,172.64.48.0/21,true,200,0,0,28,28,28.00,14,13,1,true,76.03,5261,50000000,,NRT
2,172.64.52.103,172.64.32.0/19,true,200,0,0,29,29,29.00,4,3,1,true,213.24,1875,50000000,,NRT
3,172.64.53.15,172.64.48.0/21,true,200,0,0,29,29,29.00,12,12,0,false,1.91,20000,4785132,timeout,NRT
4,162.159.45.114,162.159.44.0/23,true,200,0,0,30,30,30.00,20,20,0,true,398.85,1002,50000000,,NRT
5,162.159.45.189,162.159.45.128/25,true,200,0,0,30,30,30.00,3,3,0,false,4.30,20000,10750538,timeout,NRT
6,108.162.198.177,108.162.192.0/18,true,200,0,0,31,31,31.00,21,4,17,true,458.43,872,50000000,,NRT
7,162.159.45.158,162.159.44.0/23,true,200,0,0,31,31,31.00,16,16,0,false,2.27,20000,5681454,timeout,NRT
8,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,180,156,24,true,32.89,12162,50000000,,NRT
9,172.64.52.249,172.64.48.0/21,true,200,0,0,32,32,32.00,28,22,6,true,351.88,1136,50000000,,NRT
10,172.64.229.74,172.64.229.0/24,true,200,0,0,32,32,32.00,184,160,24,false,18.98,20002,47467890,timeout,NRT
11,172.64.52.133,172.64.32.0/19,true,200,0,0,32,32,32.00,68,27,41,true,306.80,1303,50000000,,NRT
12,162.159.44.122,162.159.0.0/17,true,200,0,0,32,32,32.00,4,2,2,false,2.02,20001,5048630,timeout,NRT
13,162.159.44.38,162.159.44.0/23,true,200,0,0,33,33,33.00,30,30,0,false,4.80,20001,12001608,timeout,NRT
14,162.159.44.195,162.159.44.128/25,true,200,0,0,32,33,33.00,3,3,0,true,102.85,3889,50000000,,NRT
15,162.159.39.38,162.159.0.0/17,true,200,0,0,33,33,33.00,97,46,51,false,2.27,20000,5665076,timeout,NRT
16,162.159.44.252,162.159.44.128/25,true,200,0,0,33,33,33.00,2,2,0,true,236.23,1693,50000000,,NRT
17,162.159.45.101,162.159.45.0/25,true,200,0,0,33,33,33.00,5,5,0,true,20.52,19488,50000000,,NRT
18,162.159.45.46,162.159.45.0/25,true,200,0,0,33,33,33.00,1,1,0,true,379.07,1055,50000000,,NRT
19,162.159.45.19,162.159.45.0/25,true,200,0,0,33,33,33.00,18,18,0,true,454.71,879,50000000,,NRT
20,162.159.45.36,162.159.44.0/23,true,200,0,0,33,33,33.00,24,24,0,false,2.07,20000,5174570,timeout,NRT
21,162.159.45.102,162.159.45.0/25,true,200,0,0,34,34,34.00,2,2,0,true,414.38,965,50000000,,NRT
22,162.159.45.99,162.159.45.0/25,true,200,0,0,34,34,34.00,7,7,0,false,2.72,20000,6809654,timeout,NRT
23,162.159.45.139,162.159.45.128/25,true,200,0,0,34,34,34.00,4,4,0,false,1.06,20000,2639908,timeout,NRT
24,172.64.53.224,172.64.32.0/19,true,200,0,0,34,34,34.00,15,7,8,true,75.11,5325,50000000,,NRT
25,172.64.53.151,172.64.32.0/19,true,200,0,0,33,34,34.00,3,2,1,true,299.95,1333,50000000,,NRT
