rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.118,172.64.229.0/24,true,200,0,0,30,30,30.00,247,210,37,true,434.46,920,50000000,,NRT
2,172.64.229.202,172.64.229.0/24,true,200,0,0,32,32,32.00,438,374,64,true,313.33,1276,50000000,,NRT
3,172.64.229.240,172.64.229.0/24,true,200,0,0,33,33,33.00,843,698,145,true,48.34,8274,50000000,,NRT
4,172.64.229.103,172.64.229.0/24,true,200,0,0,33,33,33.00,910,759,151,false,10.65,20001,26638586,timeout,NRT
5,172.64.229.186,172.64.229.0/24,true,200,0,0,33,33,33.00,161,136,25,true,153.16,2611,50000000,,NRT
6,172.64.229.101,172.64.229.0/24,true,200,0,0,34,34,34.00,152,128,24,true,20.98,19068,50000000,,NRT
7,172.64.229.0,172.64.229.0/24,true,200,0,0,34,34,34.00,47,46,1,true,66.32,6031,50000000,,NRT
8,172.64.229.49,172.64.229.0/24,true,200,0,0,35,35,35.00,132,112,20,true,23.42,17077,50000000,,NRT
9,172.64.229.23,172.64.229.0/24,true,200,0,0,35,35,35.00,176,147,29,true,243.47,1642,50000000,,NRT
10,172.64.229.208,172.64.229.0/24,true,200,0,0,35,35,35.00,191,160,31,true,46.83,8542,50000000,,NRT
11,172.64.229.255,172.64.229.0/24,true,200,0,0,36,36,36.00,479,407,72,true,203.73,1963,50000000,,NRT
12,172.64.229.61,172.64.229.0/24,true,200,0,0,36,36,36.00,604,512,92,false,19.33,20000,48322968,timeout,NRT
13,172.64.229.63,172.64.229.0/24,true,200,0,0,36,36,36.00,391,334,57,true,246.06,1625,50000000,,NRT
14,172.64.229.2,172.64.229.0/24,true,200,0,0,37,37,37.00,546,465,81,true,93.81,4263,50000000,,NRT
15,172.64.229.181,172.64.229.0/24,true,200,0,0,37,37,37.00,245,209,36,true,272.75,1466,50000000,,NRT
16,172.64.229.235,172.64.229.0/24,true,200,0,0,37,37,37.00,310,265,45,false,4.06,20005,10144960,timeout,NRT
17,172.64.229.246,172.64.229.0/24,true,200,0,0,37,37,37.00,331,282,49,true,70.30,5689,50000000,,NRT
18,172.64.229.135,172.64.229.0/24,true,200,0,0,37,37,37.00,28,28,0,true,299.55,1335,50000000,,NRT
19,172.64.229.185,172.64.229.0/24,true,200,0,0,37,37,37.00,121,103,18,true,164.08,2437,50000000,,NRT
20,172.64.229.133,172.64.229.0/24,true,200,0,0,37,37,37.00,826,682,144,false,18.74,20001,46848462,timeout,NRT
21,172.64.229.99,172.64.229.0/24,true,200,0,0,37,37,37.00,155,130,25,true,262.79,1522,50000000,,NRT
22,172.64.229.175,172.64.229.0/24,true,200,0,0,37,37,37.00,9,9,0,true,160.49,2492,50000000,,NRT
23,172.64.229.33,172.64.229.0/24,true,200,0,0,37,37,37.00,476,405,71,true,127.53,3136,50000000,,NRT
24,172.64.229.195,172.64.229.0/24,true,200,0,0,37,37,37.00,401,343,58,false,7.53,20002,18820148,timeout,NRT
25,172.64.229.188,172.64.229.0/24,true,200,0,0,37,37,37.00,634,533,101,true,41.96,9533,50000000,,NRT
26,172.64.229.168,172.64.229.0/24,true,200,0,0,38,38,38.00,13,13,0,false,0.00,0,0,,NRT
27,172.64.229.215,172.64.229.0/24,true,200,0,0,38,38,38.00,138,117,21,false,0.00,0,0,,NRT
28,172.64.229.187,172.64.229.0/24,true,200,0,0,38,38,38.00,410,350,60,false,0.00,0,0,,NRT
29,172.64.229.31,172.64.229.0/24,true,200,0,0,38,38,38.00,752,624,128,false,0.00,0,0,,NRT
30,172.64.229.223,172.64.229.0/24,true,200,0,0,38,38,38.00,79,72,7,false,0.00,0,0,,NRT
31,172.64.229.71,172.64.229.0/24,true,200,0,0,37,38,38.00,865,718,147,false,0.00,0,0,,NRT
32,172.64.229.5,172.64.229.0/24,true,200,0,0,38,38,38.00,253,216,37,false,0.00,0,0,,NRT
33,172.64.229.19,172.64.229.0/24,true,200,0,0,38,38,38.00,565,479,86,false,0.00,0,0,,NRT
34,172.64.229.198,172.64.229.0/24,true,200,0,0,38,38,38.00,580,492,88,false,0.00,0,0,,NRT
35,172.64.229.76,172.64.229.0/24,true,200,0,0,38,38,38.00,916,764,152,false,0.00,0,0,,NRT
36,172.64.229.27,172.64.229.0/24,true,200,0,0,39,39,39.00,385,330,55,false,0.00,0,0,,NRT
37,172.64.229.117,172.64.229.0/24,true,200,0,0,39,39,39.00,682,569,113,false,0.00,0,0,,NRT
38,172.64.229.245,172.64.229.0/24,true,200,0,0,39,39,39.00,32,32,0,false,0.00,0,0,,NRT
39,172.64.229.247,172.64.229.0/24,true,200,0,0,39,39,39.00,159,134,25,false,0.00,0,0,,NRT
40,172.64.229.47,172.64.229.0/24,true,200,0,0,39,39,39.00,234,199,35,false,0.00,0,0,,NRT
41,172.64.229.14,172.64.229.0/24,true,200,0,0,39,39,39.00,149,125,24,false,0.00,0,0,,NRT
42,172.64.229.22,172.64.229.0/24,true,200,0,0,39,39,39.00,779,648,131,false,0.00,0,0,,NRT
43,172.64.229.151,172.64.229.0/24,true,200,0,0,39,39,39.00,304,261,43,false,0.00,0,0,,NRT
44,172.64.229.123,172.64.229.0/24,true,200,0,0,39,39,39.00,225,190,35,false,0.00,0,0,,NRT
45,172.64.229.230,172.64.229.0/24,true,200,0,0,39,39,39.00,482,410,72,false,0.00,0,0,,NRT
46,172.64.229.57,172.64.229.0/24,true,200,0,0,39,39,39.00,706,585,121,false,0.00,0,0,,NRT
47,172.64.229.110,172.64.229.0/24,true,200,0,0,39,39,39.00,468,399,69,false,0.00,0,0,,NRT
48,172.64.229.173,172.64.229.0/24,true,200,0,0,39,39,39.00,642,540,102,false,0.00,0,0,,NRT
49,172.64.229.29,172.64.229.0/24,true,200,0,0,39,39,39.00,621,524,97,false,0.00,0,0,,NRT
