rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.149,108.162.198.0/24,true,200,0,0,27,27,27.00,63,63,0,true,459.43,870,50000000,,NRT
2,108.162.198.50,108.162.198.0/24,true,200,0,0,29,29,29.00,140,140,0,true,429.48,931,50000000,,NRT
3,108.162.198.42,108.162.198.0/24,true,200,0,0,30,30,30.00,18,18,0,false,2.19,20000,5468986,timeout,NRT
4,108.162.198.85,108.162.198.0/24,true,200,0,0,31,31,31.00,92,92,0,true,276.13,1448,50000000,,NRT
5,108.162.198.118,108.162.192.0/18,true,200,0,0,31,31,31.00,322,35,287,true,266.61,1500,50000000,,NRT
6,108.162.198.179,108.162.198.0/24,true,200,0,0,31,31,31.00,137,137,0,true,319.33,1252,50000000,,NRT
7,108.162.198.245,108.162.198.0/24,true,200,0,0,31,31,31.00,23,23,0,false,2.10,20000,5239868,timeout,NRT
8,108.162.198.17,108.162.198.0/24,true,200,0,0,31,31,31.00,95,95,0,true,455.07,878,50000000,,NRT
9,108.162.198.141,108.162.198.0/24,true,200,0,0,31,31,31.00,104,104,0,true,419.34,953,50000000,,NRT
10,108.162.198.19,108.162.198.0/24,true,200,0,0,31,31,31.00,88,88,0,false,2.35,20000,5885758,timeout,NRT
11,108.162.198.78,108.162.198.0/24,true,200,0,0,31,31,31.00,117,117,0,true,244.74,1634,50000000,,NRT
12,108.162.198.9,108.162.198.0/24,true,200,0,0,31,31,31.00,28,28,0,true,236.56,1690,50000000,,NRT
13,108.162.198.177,108.162.196.0/22,true,200,0,0,30,31,31.00,9,6,3,true,318.08,1257,50000000,,NRT
14,108.162.198.101,108.162.192.0/18,true,200,0,0,31,31,31.00,24,6,18,false,2.23,20001,5567040,timeout,NRT
15,108.162.198.81,108.162.198.0/24,true,200,0,0,31,31,31.00,67,67,0,false,2.83,20000,7063108,timeout,NRT
16,108.162.198.13,108.162.198.0/24,true,200,0,0,31,31,31.00,20,20,0,true,499.54,800,50000000,,NRT
17,108.162.198.209,108.162.196.0/22,true,200,0,0,31,31,31.00,76,38,38,true,337.20,1186,50000000,,NRT
18,108.162.198.159,108.162.198.0/24,true,200,0,0,32,32,32.00,101,101,0,true,268.84,1487,50000000,,NRT
