rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.250,172.64.229.0/24,true,200,0,0,29,29,29.00,437,408,29,true,381.31,1049,50000000,,NRT
2,172.64.229.105,172.64.229.0/24,true,200,0,0,29,29,29.00,932,882,50,true,294.16,1359,50000000,,NRT
3,172.64.229.58,172.64.229.0/24,true,200,0,0,30,30,30.00,29,28,1,true,251.96,1587,50000000,,NRT
4,172.64.229.100,172.64.229.0/24,true,200,0,0,30,30,30.00,627,588,39,true,228.52,1750,50000000,,NRT
5,172.64.229.140,172.64.229.0/24,true,200,0,0,31,31,31.00,282,261,21,true,349.54,1144,50000000,,NRT
6,172.64.229.187,172.64.229.0/24,true,200,0,0,31,31,31.00,92,85,7,true,446.12,896,50000000,,NRT
7,172.64.229.160,172.64.229.0/24,true,200,0,0,30,31,31.00,312,289,23,true,331.12,1208,50000000,,NRT
8,172.64.229.178,172.64.229.0/24,true,200,0,0,30,31,31.00,734,689,45,true,307.49,1300,50000000,,NRT
9,172.64.229.32,172.64.229.0/24,true,200,0,0,31,31,31.00,632,593,39,true,354.85,1127,50000000,,NRT
10,172.64.229.23,172.64.229.0/24,true,200,0,0,31,31,31.00,724,680,44,true,348.81,1146,50000000,,NRT
11,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,126,115,11,true,410.76,973,50000000,,NRT
12,172.64.229.59,172.64.229.0/24,true,200,0,0,32,32,32.00,385,360,25,true,387.47,1032,50000000,,NRT
13,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,461,430,31,true,379.86,1053,50000000,,NRT
14,172.64.229.24,172.64.229.0/24,true,200,0,0,32,32,32.00,218,201,17,true,236.58,1690,50000000,,NRT
15,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,786,737,49,true,49.92,8013,50000000,,NRT
16,172.64.229.206,172.64.229.0/24,true,200,0,0,31,32,32.00,208,191,17,true,311.42,1284,50000000,,NRT
17,172.64.229.120,172.64.229.0/24,true,200,0,0,32,32,32.00,209,192,17,true,269.92,1481,50000000,,NRT
18,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,416,388,28,true,426.10,938,50000000,,NRT
19,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,303,281,22,true,144.80,2762,50000000,,NRT
20,172.64.229.27,172.64.229.0/24,true,200,0,0,32,32,32.00,445,416,29,true,77.92,5133,50000000,,NRT
