rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.6,172.64.229.0/24,true,200,0,0,35,35,35.00,271,223,48,false,1.69,20000,4218880,timeout,NRT
2,172.64.229.161,172.64.229.0/24,true,200,0,0,35,35,35.00,761,629,132,true,53.64,7457,50000000,,NRT
3,172.64.229.162,172.64.229.0/24,true,200,0,0,36,36,36.00,519,430,89,true,85.69,4668,50000000,,NRT
4,172.64.229.182,172.64.229.0/24,true,200,0,0,36,36,36.00,131,108,23,true,267.94,1492,50000000,,NRT
5,172.64.229.166,172.64.229.0/24,true,200,0,0,36,36,36.00,348,289,59,true,149.58,2674,50000000,,NRT
6,172.64.229.246,172.64.229.0/24,true,200,0,0,37,37,37.00,746,618,128,true,55.79,7169,50000000,,NRT
7,172.64.229.118,172.64.229.0/24,true,200,0,0,37,37,37.00,435,365,70,true,369.10,1083,50000000,,NRT
8,172.64.229.221,172.64.229.0/24,true,200,0,0,37,37,37.00,735,610,125,true,391.57,1021,50000000,,NRT
9,172.64.229.10,172.64.229.0/24,true,200,0,0,37,37,37.00,10,9,1,true,152.48,2623,50000000,,NRT
10,172.64.229.52,172.64.229.0/24,true,200,0,0,37,37,37.00,398,331,67,true,262.57,1523,50000000,,NRT
11,172.64.229.203,172.64.229.0/24,true,200,0,0,37,37,37.00,11,10,1,true,23.47,17041,50000000,,NRT
12,172.64.229.29,172.64.229.0/24,true,200,0,0,37,37,37.00,25,24,1,true,286.73,1395,50000000,,NRT
13,172.64.229.100,172.64.229.0/24,true,200,0,0,38,38,38.00,312,256,56,true,175.08,2284,50000000,,NRT
14,172.64.229.160,172.64.229.0/24,true,200,0,0,38,38,38.00,427,358,69,true,34.26,11676,50000000,,NRT
15,172.64.229.110,172.64.229.0/24,true,200,0,0,38,38,38.00,352,293,59,true,74.67,5356,50000000,,NRT
16,172.64.229.56,172.64.229.0/24,true,200,0,0,38,38,38.00,878,722,156,false,4.38,20000,10954230,timeout,NRT
17,172.64.229.144,172.64.229.0/24,true,200,0,0,38,38,38.00,261,214,47,true,237.29,1685,50000000,,NRT
18,172.64.229.146,172.64.229.0/24,true,200,0,0,38,38,38.00,66,55,11,true,302.65,1321,50000000,,NRT
19,172.64.229.202,172.64.229.0/24,true,200,0,0,38,38,38.00,607,504,103,true,88.51,4519,50000000,,NRT
20,172.64.229.105,172.64.229.0/24,true,200,0,0,38,39,39.00,376,313,63,true,52.33,7644,50000000,,NRT
21,172.64.229.68,172.64.229.0/24,true,200,0,0,39,39,39.00,521,431,90,false,5.32,20001,13307800,timeout,NRT
22,172.64.229.255,172.64.229.0/24,true,200,0,0,39,39,39.00,536,443,93,true,139.07,2876,50000000,,NRT
23,172.64.229.254,172.64.229.0/24,true,200,0,0,39,39,39.00,695,579,116,true,396.09,1009,50000000,,NRT
24,172.64.229.253,172.64.229.0/24,true,200,0,0,39,39,39.00,596,493,103,false,0.00,0,0,,NRT
25,172.64.229.96,172.64.229.0/24,true,200,0,0,39,39,39.00,644,536,108,false,0.00,0,0,,NRT
26,172.64.229.237,172.64.229.0/24,true,200,0,0,39,39,39.00,190,157,33,false,0.00,0,0,,NRT
27,172.64.229.190,172.64.229.0/24,true,200,0,0,39,39,39.00,134,110,24,false,0.00,0,0,,NRT
28,172.64.229.86,172.64.229.0/24,true,200,0,0,39,39,39.00,884,727,157,false,0.00,0,0,,NRT
29,172.64.229.42,172.64.229.0/24,true,200,0,0,39,39,39.00,458,385,73,false,0.00,0,0,,NRT
30,172.64.229.196,172.64.229.0/24,true,200,0,0,39,39,39.00,421,352,69,false,0.00,0,0,,NRT
31,172.64.229.218,172.64.229.0/24,true,200,0,0,39,39,39.00,419,350,69,false,0.00,0,0,,NRT
32,172.64.229.180,172.64.229.0/24,true,200,0,0,39,39,39.00,671,561,110,false,0.00,0,0,,NRT
33,172.64.229.138,172.64.229.0/24,true,200,0,0,39,39,39.00,154,127,27,false,0.00,0,0,,NRT
34,172.64.229.186,172.64.229.0/24,true,200,0,0,38,39,39.00,158,131,27,false,0.00,0,0,,NRT
35,172.64.229.126,172.64.229.0/24,true,200,0,0,39,39,39.00,236,194,42,false,0.00,0,0,,NRT
36,172.64.229.234,172.64.229.0/24,true,200,0,0,39,39,39.00,269,221,48,false,0.00,0,0,,NRT
37,172.64.229.69,172.64.229.0/24,true,200,0,0,39,39,39.00,911,751,160,false,0.00,0,0,,NRT
38,172.64.229.224,172.64.229.0/24,true,200,0,0,40,40,40.00,84,72,12,false,0.00,0,0,,NRT
39,172.64.229.35,172.64.229.0/24,true,200,0,0,40,40,40.00,157,130,27,false,0.00,0,0,,NRT
40,172.64.229.238,172.64.229.0/24,true,200,0,0,40,40,40.00,275,226,49,false,0.00,0,0,,NRT
41,172.64.229.135,172.64.229.0/24,true,200,0,0,40,40,40.00,636,530,106,false,0.00,0,0,,NRT
42,172.64.229.250,172.64.229.0/24,true,200,0,0,40,40,40.00,45,41,4,false,0.00,0,0,,NRT
43,172.64.229.185,172.64.229.0/24,true,200,0,0,40,40,40.00,416,348,68,false,0.00,0,0,,NRT
44,172.64.229.122,172.64.229.0/24,true,200,0,0,40,40,40.00,448,376,72,false,0.00,0,0,,NRT
45,172.64.229.245,172.64.229.0/24,true,200,0,0,39,40,40.00,377,314,63,false,0.00,0,0,,NRT
46,172.64.229.16,172.64.229.0/24,true,200,0,0,40,40,40.00,23,22,1,false,0.00,0,0,,NRT
47,172.64.229.57,172.64.229.0/24,true,200,0,0,40,40,40.00,657,548,109,false,0.00,0,0,,NRT
48,172.64.229.194,172.64.229.0/24,true,200,0,0,40,40,40.00,281,231,50,false,0.00,0,0,,NRT
49,172.64.229.128,172.64.229.0/24,true,200,0,0,40,40,40.00,169,139,30,false,0.00,0,0,,NRT
50,172.64.229.239,172.64.229.0/24,true,200,0,0,40,40,40.00,121,99,22,false,0.00,0,0,,NRT
