rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.196,108.162.198.0/24,true,200,0,0,30,30,30.00,22,22,0,true,254.16,1573,50000000,,NRT
2,108.162.198.136,108.162.198.0/24,true,200,0,0,31,31,31.00,72,72,0,true,525.90,760,50000000,,NRT
3,108.162.198.70,108.162.198.0/24,true,200,0,0,31,31,31.00,3,3,0,true,178.21,2244,50000000,,NRT
4,172.64.229.82,172.64.229.0/24,true,200,0,0,30,31,31.00,7,7,0,true,33.55,11923,50000000,,NRT
5,108.162.198.147,108.162.198.0/24,true,200,0,0,30,31,31.00,30,30,0,false,4.47,20000,11167572,timeout,NRT
6,172.64.229.209,172.64.229.0/24,true,200,0,0,31,31,31.00,331,287,44,true,267.85,1493,50000000,,NRT
7,108.162.198.120,108.162.198.0/24,true,200,0,0,30,31,31.00,44,44,0,true,397.45,1006,50000000,,NRT
8,108.162.198.226,108.162.192.0/20,true,200,0,0,31,31,31.00,56,22,34,true,465.79,858,50000000,,NRT
9,108.162.198.198,108.162.198.0/24,true,200,0,0,31,31,31.00,10,10,0,false,1.41,20001,3531064,timeout,NRT
10,108.162.198.37,108.162.198.0/24,true,200,0,0,31,31,31.00,102,102,0,true,242.79,1647,50000000,,NRT
11,108.162.198.210,108.162.192.0/20,true,200,0,0,31,31,31.00,109,43,66,false,2.03,20001,5076534,timeout,NRT
12,108.162.198.40,108.162.198.0/24,true,200,0,0,31,31,31.00,119,119,0,false,1.37,20000,3433010,timeout,NRT
13,108.162.198.46,108.162.198.0/24,true,200,0,0,30,31,31.00,128,128,0,true,467.65,855,50000000,,NRT
14,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,275,235,40,false,0.00,10128,0,"Get ""https://172.64.229.168/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
15,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,177,152,25,false,16.67,20000,41685144,timeout,NRT
16,172.64.229.203,172.64.229.0/24,true,200,0,0,31,32,32.00,124,110,14,false,4.05,20001,10122366,timeout,NRT
17,108.162.198.12,108.162.192.0/20,true,200,0,0,32,32,32.00,51,21,30,false,2.00,20000,5011004,timeout,NRT
18,108.162.198.48,108.162.192.0/20,true,200,0,0,32,32,32.00,3,3,0,true,72.39,5525,50000000,,NRT
19,108.162.198.18,108.162.198.0/24,true,200,0,0,32,32,32.00,39,39,0,true,224.25,1783,50000000,,NRT
20,108.162.198.28,108.162.198.0/24,true,200,0,0,31,32,32.00,70,70,0,true,475.93,840,50000000,,NRT
21,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,351,305,46,false,7.79,20000,19484380,timeout,NRT
22,108.162.198.225,108.162.198.0/24,true,200,0,0,32,32,32.00,124,124,0,true,237.94,1681,50000000,,NRT
23,108.162.198.233,108.162.198.0/24,true,200,0,0,31,32,32.00,67,67,0,true,236.00,1694,50000000,,NRT
24,108.162.198.228,108.162.198.0/24,true,200,0,0,32,32,32.00,59,59,0,false,10.02,20000,25042310,timeout,NRT
