rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.86,172.64.229.0/24,true,200,0,0,37,37,37.00,147,121,26,true,85.54,4676,50000000,,NRT
2,172.64.229.120,172.64.229.0/24,true,200,0,0,38,38,38.00,37,32,5,true,279.87,1429,50000000,,NRT
3,172.64.229.85,172.64.229.0/24,true,200,0,0,37,38,38.00,271,214,57,true,204.51,1955,50000000,,NRT
4,172.64.229.180,172.64.229.0/24,true,200,0,0,38,38,38.00,422,334,88,true,25.70,15563,50000000,,NRT
5,172.64.229.222,172.64.229.0/24,true,200,0,0,39,39,39.00,206,170,36,true,56.43,7087,50000000,,NRT
6,172.64.229.20,172.64.229.0/24,true,200,0,0,39,39,39.00,113,91,22,false,3.75,20004,9377068,timeout,NRT
7,172.64.229.133,172.64.229.0/24,true,200,0,0,39,39,39.00,766,610,156,true,20.33,19676,50000000,,NRT
8,172.64.229.30,172.64.229.0/24,true,200,0,0,39,39,39.00,563,446,117,true,175.29,2281,50000000,,NRT
9,172.64.229.74,172.64.229.0/24,true,200,0,0,40,40,40.00,780,624,156,true,48.94,8174,50000000,,NRT
10,172.64.229.168,172.64.229.0/24,true,200,0,0,40,40,40.00,61,52,9,false,9.66,20000,24157792,timeout,NRT
11,172.64.229.94,172.64.229.0/24,true,200,0,0,40,40,40.00,137,114,23,true,64.74,6178,50000000,,NRT
12,172.64.229.100,172.64.229.0/24,true,200,0,0,41,41,41.00,452,361,91,true,55.61,7192,50000000,,NRT
13,172.64.229.250,172.64.229.0/24,true,200,0,0,41,41,41.00,302,237,65,false,2.67,20000,6687024,timeout,NRT
14,172.64.229.178,172.64.229.0/24,true,200,0,0,40,41,41.00,205,169,36,false,3.13,20009,7830758,timeout,NRT
15,172.64.229.142,172.64.229.0/24,true,200,0,0,41,41,41.00,34,29,5,true,103.33,3871,50000000,,NRT
16,172.64.229.204,172.64.229.0/24,true,200,0,0,41,41,41.00,650,517,133,true,69.62,5745,50000000,,NRT
17,172.64.229.220,172.64.229.0/24,true,200,0,0,41,41,41.00,183,151,32,true,108.89,3673,50000000,,NRT
18,172.64.229.152,172.64.229.0/24,true,200,0,0,42,42,42.00,533,421,112,true,305.88,1307,50000000,,NRT
19,172.64.229.96,172.64.229.0/24,true,200,0,0,42,42,42.00,646,513,133,true,225.47,1774,50000000,,NRT
20,172.64.229.25,172.64.229.0/24,true,200,0,0,42,42,42.00,177,146,31,true,235.10,1701,50000000,,NRT
21,172.64.229.84,172.64.229.0/24,true,200,0,0,42,42,42.00,465,372,93,true,93.03,4299,50000000,,NRT
22,172.64.229.50,172.64.229.0/24,true,200,0,0,42,42,42.00,739,587,152,true,135.46,2952,50000000,,NRT
23,172.64.229.218,172.64.229.0/24,true,200,0,0,42,42,42.00,357,281,76,true,198.89,2011,50000000,,NRT
