rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.101,172.64.229.0/24,true,200,0,0,30,30,30.00,246,214,32,true,376.59,1062,50000000,,NRT
2,172.64.53.80,172.64.32.0/19,true,200,0,0,30,30,30.00,228,103,125,true,479.50,834,50000000,,NRT
3,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,178,156,22,true,440.01,909,50000000,,NRT
4,172.64.229.152,172.64.229.0/24,true,200,0,0,32,32,32.00,148,128,20,true,184.64,2166,50000000,,NRT
5,172.64.53.121,172.64.32.0/19,true,200,0,0,32,32,32.00,44,24,20,true,227.63,1757,50000000,,NRT
6,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,480,425,55,true,113.52,3523,50000000,,NRT
7,172.64.53.230,172.64.32.0/19,true,200,0,0,32,32,32.00,143,65,78,true,347.93,1149,50000000,,NRT
8,172.64.229.171,172.64.229.0/24,true,200,0,0,32,32,32.00,262,229,33,true,248.51,1609,50000000,,NRT
9,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,227,199,28,true,280.60,1425,50000000,,NRT
10,172.64.52.141,172.64.32.0/19,true,200,0,0,33,33,33.00,288,130,158,true,324.92,1231,50000000,,NRT
11,172.64.229.119,172.64.229.0/24,true,200,0,0,33,33,33.00,23,19,4,true,251.60,1589,50000000,,NRT
12,172.64.229.159,172.64.229.0/24,true,200,0,0,33,33,33.00,32,27,5,true,442.21,904,50000000,,NRT
13,172.64.229.144,172.64.229.0/24,true,200,0,0,33,33,33.00,471,416,55,true,400.04,999,50000000,,NRT
14,172.64.229.44,172.64.229.0/24,true,200,0,0,33,33,33.00,220,193,27,true,368.52,1085,50000000,,NRT
15,172.64.53.132,172.64.32.0/19,true,200,0,0,33,33,33.00,374,162,212,true,355.82,1124,50000000,,NRT
16,172.64.229.16,172.64.229.0/24,true,200,0,0,34,34,34.00,12,9,3,true,254.01,1574,50000000,,NRT
17,172.64.229.75,172.64.229.0/24,true,200,0,0,34,34,34.00,143,124,19,true,416.81,959,50000000,,NRT
18,172.64.52.188,172.64.32.0/19,true,200,0,0,34,34,34.00,173,77,96,true,499.53,800,50000000,,NRT
19,172.64.229.187,172.64.229.0/24,true,200,0,0,35,35,35.00,394,347,47,true,23.36,17121,50000000,,NRT
20,172.64.53.15,172.64.32.0/19,true,200,0,0,35,35,35.00,84,45,39,true,327.39,1221,50000000,,NRT
21,172.64.229.207,172.64.229.0/24,true,200,0,0,34,35,35.00,364,320,44,false,0.00,0,0,,NRT
22,172.64.52.23,172.64.32.0/19,true,200,0,0,36,36,36.00,5,4,1,false,0.00,0,0,,NRT
23,172.64.229.203,172.64.229.0/24,true,200,0,0,36,36,36.00,101,88,13,false,0.00,0,0,,NRT
24,172.64.229.92,172.64.229.0/24,true,200,0,0,36,36,36.00,99,87,12,false,0.00,0,0,,NRT
25,172.64.229.89,172.64.229.0/24,true,200,0,0,36,36,36.00,450,398,52,false,0.00,0,0,,NRT
26,172.64.229.0,172.64.229.0/24,true,200,0,0,36,36,36.00,496,439,57,false,0.00,0,0,,NRT
27,172.64.229.190,172.64.229.0/24,true,200,0,0,36,36,36.00,152,131,21,false,0.00,0,0,,NRT
28,172.64.229.43,172.64.229.0/24,true,200,0,0,36,36,36.00,107,94,13,false,0.00,0,0,,NRT
29,172.64.229.233,172.64.229.0/24,true,200,0,0,36,36,36.00,67,61,6,false,0.00,0,0,,NRT
30,172.64.229.90,172.64.229.0/24,true,200,0,0,36,36,36.00,466,412,54,false,0.00,0,0,,NRT
31,172.64.229.39,172.64.229.0/24,true,200,0,0,37,37,37.00,248,216,32,false,0.00,0,0,,NRT
32,172.64.229.59,172.64.229.0/24,true,200,0,0,37,37,37.00,198,175,23,false,0.00,0,0,,NRT
33,172.64.229.72,172.64.229.0/24,true,200,0,0,37,37,37.00,478,423,55,false,0.00,0,0,,NRT
