rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.16,172.64.32.0/19,true,200,0,0,28,28,28.00,104,43,61,true,328.65,1217,50000000,,NRT
2,172.64.53.243,172.64.48.0/21,true,200,0,0,28,28,28.00,34,24,10,true,333.37,1199,50000000,,NRT
3,108.162.198.85,108.162.198.0/24,true,200,0,0,28,28,28.00,131,131,0,true,402.94,992,50000000,,NRT
4,108.162.198.196,108.162.198.0/24,true,200,0,0,29,29,29.00,133,133,0,true,496.33,805,50000000,,NRT
5,108.162.198.39,108.162.198.0/24,true,200,0,0,29,29,29.00,137,137,0,true,512.48,780,50000000,,NRT
6,108.162.198.239,108.162.198.0/24,true,200,0,0,29,29,29.00,205,205,0,true,487.82,819,50000000,,NRT
7,108.162.198.129,108.162.198.0/24,true,200,0,0,29,30,30.00,48,48,0,true,331.22,1207,50000000,,NRT
8,108.162.198.221,108.162.198.0/24,true,200,0,0,31,31,31.00,73,73,0,true,261.13,1531,50000000,,NRT
9,108.162.198.145,108.162.198.0/24,true,200,0,0,30,31,31.00,140,140,0,true,537.17,744,50000000,,NRT
10,108.162.198.231,108.162.198.0/24,true,200,0,0,31,31,31.00,114,114,0,true,484.55,825,50000000,,NRT
11,172.64.53.183,172.64.48.0/21,true,200,0,0,31,31,31.00,8,6,2,true,301.73,1325,50000000,,NRT
12,108.162.198.64,108.162.198.0/24,true,200,0,0,31,31,31.00,224,224,0,true,359.43,1112,50000000,,NRT
13,108.162.198.243,108.162.198.0/24,true,200,0,0,31,31,31.00,128,128,0,true,351.45,1138,50000000,,NRT
14,108.162.198.133,108.162.198.0/24,true,200,0,0,31,31,31.00,149,149,0,true,521.92,766,50000000,,NRT
15,172.64.52.33,172.64.52.0/25,true,200,0,0,31,31,31.00,32,32,0,true,230.00,1739,50000000,,NRT
16,108.162.198.119,108.162.198.0/24,true,200,0,0,32,32,32.00,81,81,0,true,296.88,1347,50000000,,NRT
17,108.162.198.255,108.162.198.0/24,true,200,0,0,32,32,32.00,102,102,0,true,264.70,1511,50000000,,NRT
18,108.162.198.246,108.162.198.0/24,true,200,0,0,32,32,32.00,16,16,0,true,275.22,1453,50000000,,NRT
19,108.162.198.211,108.162.198.0/24,true,200,0,0,32,32,32.00,203,203,0,true,437.93,913,50000000,,NRT
20,108.162.198.29,108.162.198.0/24,true,200,0,0,32,32,32.00,97,97,0,true,301.26,1327,50000000,,NRT
21,108.162.198.125,108.162.198.0/24,true,200,0,0,32,32,32.00,25,25,0,false,0.00,0,0,,NRT
22,108.162.198.90,108.162.198.0/24,true,200,0,0,32,32,32.00,120,120,0,false,0.00,0,0,,NRT
23,108.162.198.141,108.162.198.0/24,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
24,108.162.198.38,108.162.198.0/24,true,200,0,0,32,32,32.00,113,113,0,false,0.00,0,0,,NRT
25,108.162.198.61,108.162.198.0/24,true,200,0,0,32,32,32.00,225,225,0,false,0.00,0,0,,NRT
26,172.64.52.56,172.64.52.0/23,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
27,108.162.198.220,108.162.198.0/24,true,200,0,0,32,32,32.00,184,184,0,false,0.00,0,0,,NRT
28,108.162.198.208,108.162.198.0/24,true,200,0,0,32,32,32.00,41,41,0,false,0.00,0,0,,NRT
29,172.64.53.9,172.64.52.0/23,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
30,108.162.198.193,108.162.198.0/24,true,200,0,0,33,33,33.00,171,171,0,false,0.00,0,0,,NRT
31,108.162.198.182,108.162.198.0/24,true,200,0,0,33,33,33.00,220,220,0,false,0.00,0,0,,NRT
32,108.162.198.159,108.162.198.0/24,true,200,0,0,33,33,33.00,17,17,0,false,0.00,0,0,,NRT
33,172.64.52.41,172.64.52.0/25,true,200,0,0,32,33,33.00,11,11,0,false,0.00,0,0,,NRT
34,172.64.53.68,172.64.32.0/19,true,200,0,0,32,33,33.00,8,6,2,false,0.00,0,0,,NRT
35,172.64.52.150,172.64.52.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
36,172.64.52.171,172.64.48.0/21,true,200,0,0,33,33,33.00,19,15,4,false,0.00,0,0,,NRT
37,172.64.52.74,172.64.52.0/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
38,108.162.198.17,108.162.198.0/24,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
