rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.68,172.64.229.0/24,true,200,0,0,48,49,49.00,780,555,225,false,3.77,20001,9417792,timeout,NRT
2,172.64.229.111,172.64.229.0/24,true,200,0,0,51,51,51.00,905,635,270,false,2.00,20000,5010992,timeout,NRT
3,172.64.229.170,172.64.229.0/24,true,200,0,0,57,58,58.00,10,9,1,false,12.29,20000,30715200,timeout,NRT
4,172.64.229.82,172.64.229.0/24,true,200,0,0,63,63,63.00,709,500,209,false,9.61,20000,24026474,timeout,NRT
5,172.64.229.80,172.64.229.0/24,true,200,0,0,66,66,66.00,662,467,195,false,11.42,20000,28562620,timeout,NRT
6,172.64.229.24,172.64.229.0/24,true,200,0,0,68,68,68.00,634,445,189,false,2.89,20000,7226686,timeout,NRT
7,172.64.229.236,172.64.229.0/24,true,200,0,0,68,68,68.00,92,73,19,false,14.31,20001,35785632,timeout,NRT
8,172.64.229.113,172.64.229.0/24,true,200,0,0,71,71,71.00,702,494,208,false,0.98,20000,2443818,timeout,NRT
9,172.64.229.218,172.64.229.0/24,true,200,0,0,71,71,71.00,594,419,175,false,6.02,20001,15051096,timeout,NRT
10,172.64.229.245,172.64.229.0/24,true,200,0,0,72,72,72.00,301,222,79,false,7.90,20001,19756812,timeout,NRT
11,172.64.229.19,172.64.229.0/24,true,200,0,0,73,73,73.00,6,5,1,false,0.86,20000,2150894,timeout,NRT
12,172.64.229.51,172.64.229.0/24,true,200,0,0,74,74,74.00,676,473,203,false,1.70,20000,4242476,timeout,NRT
13,172.64.229.235,172.64.229.0/24,true,200,0,0,74,74,74.00,493,347,146,false,1.38,20001,3441194,timeout,NRT
14,172.64.229.205,172.64.229.0/24,true,200,0,0,76,77,77.00,303,224,79,true,68.57,5833,50000000,,NRT
15,172.64.229.90,172.64.229.0/24,true,200,0,0,78,78,78.00,199,146,53,false,0.74,20000,1855014,timeout,NRT
