rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.71,162.159.38.0/23,true,200,0,0,31,31,31.00,25,25,0,false,16.02,20000,40053598,timeout,NRT
2,162.159.39.82,162.159.32.0/21,true,200,0,0,33,33,33.00,139,124,15,true,113.02,3539,50000000,,NRT
3,162.159.39.166,162.159.32.0/21,true,200,0,0,33,33,33.00,56,49,7,true,310.12,1289,50000000,,NRT
4,162.159.38.74,162.159.32.0/21,true,200,0,0,33,33,33.00,148,131,17,true,325.65,1228,50000000,,NRT
5,162.159.39.135,162.159.32.0/21,true,200,0,0,33,33,33.00,2,2,0,true,171.81,2328,50000000,,NRT
6,162.159.38.46,162.159.38.0/23,true,200,0,0,33,33,33.00,34,34,0,true,368.89,1084,50000000,,NRT
7,162.159.39.26,162.159.32.0/21,true,200,0,0,34,34,34.00,46,41,5,true,193.46,2067,50000000,,NRT
8,172.64.229.19,172.64.229.0/24,true,200,0,0,34,34,34.00,444,374,70,true,33.12,12075,50000000,,NRT
9,162.159.38.193,162.159.32.0/21,true,200,0,0,33,34,34.00,86,77,9,false,13.15,20000,32866720,timeout,NRT
10,162.159.39.211,162.159.32.0/21,true,200,0,0,35,35,35.00,133,119,14,true,300.71,1330,50000000,,NRT
11,162.159.39.55,162.159.38.0/23,true,200,0,0,35,35,35.00,22,22,0,true,168.72,2370,50000000,,NRT
12,162.159.39.86,162.159.38.0/23,true,200,0,0,35,35,35.00,24,24,0,true,24.95,16029,50000000,,NRT
13,162.159.38.66,162.159.32.0/21,true,200,0,0,35,35,35.00,25,24,1,true,282.76,1414,50000000,,NRT
14,172.64.229.101,172.64.229.0/24,true,200,0,0,35,35,35.00,496,416,80,true,32.24,12407,50000000,,NRT
15,162.159.38.98,162.159.38.0/23,true,200,0,0,36,36,36.00,33,33,0,true,231.47,1728,50000000,,NRT
16,162.159.39.226,162.159.32.0/21,true,200,0,0,36,36,36.00,13,12,1,true,386.25,1035,50000000,,NRT
17,172.64.229.206,172.64.229.0/24,true,200,0,0,36,36,36.00,425,360,65,false,0.00,16294,0,"Get ""https://172.64.229.206/speedtest/?bytes=209715200"": unexpected EOF",NRT
18,162.159.38.232,162.159.38.0/23,true,200,0,0,35,36,36.00,7,7,0,true,486.93,821,50000000,,NRT
19,162.159.38.150,162.159.32.0/21,true,200,0,0,37,37,37.00,38,36,2,true,357.91,1117,50000000,,NRT
20,162.159.39.151,162.159.38.0/23,true,200,0,0,36,37,37.00,23,23,0,true,113.42,3526,50000000,,NRT
21,162.159.39.215,162.159.32.0/21,true,200,0,0,37,37,37.00,178,159,19,true,243.14,1645,50000000,,NRT
22,162.159.39.14,162.159.32.0/21,true,200,0,0,36,37,37.00,180,161,19,true,156.38,2557,50000000,,NRT
23,162.159.39.148,162.159.38.0/23,true,200,0,0,37,37,37.00,21,21,0,true,377.28,1060,50000000,,NRT
24,162.159.38.155,162.159.32.0/21,true,200,0,0,36,37,37.00,156,139,17,false,0.00,0,0,,NRT
25,172.64.229.166,172.64.229.0/24,true,200,0,0,37,37,37.00,179,145,34,false,0.00,0,0,,NRT
26,162.159.39.208,162.159.32.0/21,true,200,0,0,37,37,37.00,26,25,1,false,0.00,0,0,,NRT
27,172.64.229.147,172.64.229.0/24,true,200,0,0,37,37,37.00,139,110,29,false,0.00,0,0,,NRT
28,162.159.39.245,162.159.32.0/21,true,200,0,0,38,38,38.00,12,11,1,false,0.00,0,0,,NRT
29,172.64.229.186,172.64.229.0/24,true,200,0,0,37,38,38.00,536,451,85,false,0.00,0,0,,NRT
30,162.159.39.32,162.159.32.0/21,true,200,0,0,38,38,38.00,73,64,9,false,0.00,0,0,,NRT
31,162.159.38.30,162.159.38.0/23,true,200,0,0,38,38,38.00,29,29,0,false,0.00,0,0,,NRT
32,172.64.229.123,172.64.229.0/24,true,200,0,0,38,38,38.00,126,97,29,false,0.00,0,0,,NRT
33,162.159.38.114,162.159.32.0/21,true,200,0,0,38,38,38.00,110,98,12,false,0.00,0,0,,NRT
34,172.64.229.225,172.64.229.0/24,true,200,0,0,38,38,38.00,281,234,47,false,0.00,0,0,,NRT
35,162.159.39.6,162.159.32.0/21,true,200,0,0,38,38,38.00,57,50,7,false,0.00,0,0,,NRT
36,162.159.38.78,162.159.38.0/23,true,200,0,0,38,38,38.00,2,2,0,false,0.00,0,0,,NRT
37,172.64.229.240,172.64.229.0/24,true,200,0,0,38,38,38.00,547,459,88,false,0.00,0,0,,NRT
38,162.159.38.35,162.159.38.0/23,true,200,0,0,38,38,38.00,10,10,0,false,0.00,0,0,,NRT
39,172.64.229.145,172.64.229.0/24,true,200,0,0,39,39,39.00,44,33,11,false,0.00,0,0,,NRT
40,172.64.229.111,172.64.229.0/24,true,200,0,0,39,39,39.00,238,199,39,false,0.00,0,0,,NRT
41,172.64.229.94,172.64.229.0/24,true,200,0,0,39,39,39.00,392,329,63,false,0.00,0,0,,NRT
42,172.64.229.136,172.64.229.0/24,true,200,0,0,39,39,39.00,110,85,25,false,0.00,0,0,,NRT
43,172.64.229.188,172.64.229.0/24,true,200,0,0,39,39,39.00,421,357,64,false,0.00,0,0,,NRT
44,172.64.229.148,172.64.229.0/24,true,200,0,0,39,39,39.00,414,351,63,false,0.00,0,0,,NRT
45,172.64.229.184,172.64.229.0/24,true,200,0,0,39,39,39.00,127,98,29,false,0.00,0,0,,NRT
46,172.64.229.62,172.64.229.0/24,true,200,0,0,39,39,39.00,428,362,66,false,0.00,0,0,,NRT
47,162.159.38.248,162.159.32.0/21,true,200,0,0,39,39,39.00,17,16,1,false,0.00,0,0,,NRT
48,172.64.229.17,172.64.229.0/24,true,200,0,0,39,39,39.00,380,319,61,false,0.00,0,0,,NRT
49,172.64.229.113,172.64.229.0/24,true,200,0,0,39,39,39.00,608,512,96,false,0.00,0,0,,NRT
50,162.159.39.89,162.159.38.0/23,true,200,0,0,40,40,40.00,18,18,0,false,0.00,0,0,,NRT
