rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.73,172.64.53.0/25,true,200,0,0,30,30,30.00,30,30,0,true,416.77,959,50000000,,NRT
2,172.64.53.127,172.64.53.0/25,true,200,0,0,30,30,30.00,53,53,0,false,2.03,20000,5081412,timeout,NRT
3,172.64.52.81,172.64.52.0/23,true,200,0,0,30,30,30.00,33,33,0,false,1.54,20000,3841850,timeout,NRT
4,172.64.53.171,172.64.52.0/23,true,200,0,0,30,30,30.00,84,84,0,false,1.82,20000,4558890,timeout,NRT
5,172.64.52.127,172.64.52.0/25,true,200,0,0,30,30,30.00,10,10,0,true,276.93,1444,50000000,,NRT
6,172.64.53.115,172.64.53.0/25,true,200,0,0,31,31,31.00,64,64,0,false,1.57,20000,3923510,timeout,NRT
7,172.64.52.120,172.64.52.0/23,true,200,0,0,31,31,31.00,56,56,0,true,82.41,4853,50000000,,NRT
8,172.64.53.121,172.64.53.0/25,true,200,0,0,31,31,31.00,44,44,0,true,282.84,1414,50000000,,NRT
9,172.64.52.101,172.64.52.0/25,true,200,0,0,31,31,31.00,33,33,0,false,2.31,20001,5779520,timeout,NRT
10,172.64.53.195,172.64.52.0/23,true,200,0,0,31,31,31.00,115,115,0,false,2.89,20000,7226694,timeout,NRT
11,172.64.53.91,172.64.53.0/25,true,200,0,0,31,31,31.00,37,37,0,false,1.73,20001,4324158,timeout,NRT
12,172.64.52.249,172.64.52.0/23,true,200,0,0,32,32,32.00,46,46,0,false,6.18,20000,15443556,timeout,NRT
13,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,473,401,72,false,2.34,20001,5845050,timeout,NRT
14,172.64.53.193,172.64.52.0/23,true,200,0,0,32,32,32.00,134,134,0,true,260.90,1533,50000000,,NRT
15,172.64.52.67,172.64.52.0/23,true,200,0,0,32,32,32.00,120,120,0,false,2.38,20000,5959494,timeout,NRT
16,172.64.53.215,172.64.52.0/23,true,200,0,0,32,32,32.00,11,11,0,false,1.74,20001,4348732,timeout,NRT
17,172.64.53.101,172.64.52.0/23,true,200,0,0,32,32,32.00,95,95,0,true,275.55,1451,50000000,,NRT
18,172.64.52.168,172.64.52.0/23,true,200,0,0,32,32,32.00,12,12,0,true,247.18,1618,50000000,,NRT
19,172.64.52.59,172.64.52.0/25,true,200,0,0,32,32,32.00,1,1,0,false,1.69,20000,4226108,timeout,NRT
20,172.64.52.243,172.64.52.0/23,true,200,0,0,32,32,32.00,30,30,0,false,2.83,20000,7079496,timeout,NRT
21,172.64.53.144,172.64.53.128/25,true,200,0,0,32,32,32.00,11,11,0,true,279.07,1433,50000000,,NRT
22,172.64.52.155,172.64.52.0/23,true,200,0,0,32,32,32.00,73,73,0,false,1.94,20000,4843752,timeout,NRT
