rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.53,172.64.229.0/24,true,200,0,0,28,28,28.00,291,289,2,true,439.56,910,50000000,,NRT
2,172.64.229.130,172.64.229.0/24,true,200,0,0,28,28,28.00,491,488,3,true,232.55,1720,50000000,,NRT
3,172.64.229.78,172.64.229.0/24,true,200,0,0,28,29,29.00,855,850,5,true,296.77,1347,50000000,,NRT
4,172.64.229.52,172.64.229.0/24,true,200,0,0,29,29,29.00,287,285,2,true,38.92,10277,50000000,,NRT
5,172.64.229.9,172.64.229.0/24,true,200,0,0,29,29,29.00,755,750,5,true,475.28,841,50000000,,NRT
6,172.64.229.239,172.64.229.0/24,true,200,0,0,29,29,29.00,155,155,0,true,395.34,1011,50000000,,NRT
7,172.64.229.136,172.64.229.0/24,true,200,0,0,30,30,30.00,354,352,2,true,342.82,1166,50000000,,NRT
8,172.64.229.152,172.64.229.0/24,true,200,0,0,30,30,30.00,709,704,5,true,349.50,1144,50000000,,NRT
9,172.64.229.223,172.64.229.0/24,true,200,0,0,30,30,30.00,453,451,2,true,324.92,1231,50000000,,NRT
10,172.64.229.89,172.64.229.0/24,true,200,0,0,30,30,30.00,609,604,5,true,401.78,995,50000000,,NRT
11,172.64.229.221,172.64.229.0/24,true,200,0,0,30,30,30.00,401,399,2,true,230.11,1738,50000000,,NRT
12,172.64.229.137,172.64.229.0/24,true,200,0,0,30,30,30.00,6,6,0,true,499.69,800,50000000,,NRT
13,172.64.229.199,172.64.229.0/24,true,200,0,0,30,30,30.00,425,423,2,true,326.00,1226,50000000,,NRT
14,172.64.229.86,172.64.229.0/24,true,200,0,0,30,30,30.00,968,961,7,true,168.35,2375,50000000,,NRT
15,172.64.229.26,172.64.229.0/24,true,200,0,0,31,31,31.00,424,422,2,true,423.14,945,50000000,,NRT
16,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,200,199,1,true,236.86,1688,50000000,,NRT
17,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,651,646,5,true,318.38,1256,50000000,,NRT
18,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,473,471,2,true,125.82,3179,50000000,,NRT
19,172.64.229.222,172.64.229.0/24,true,200,0,0,31,31,31.00,306,304,2,true,316.31,1264,50000000,,NRT
20,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,603,598,5,true,421.64,948,50000000,,NRT
21,172.64.229.98,172.64.229.0/24,true,200,0,0,31,31,31.00,147,147,0,false,0.00,0,0,,NRT
22,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,152,152,0,false,0.00,0,0,,NRT
23,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,261,259,2,false,0.00,0,0,,NRT
24,172.64.229.157,172.64.229.0/24,true,200,0,0,31,31,31.00,130,130,0,false,0.00,0,0,,NRT
25,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,334,332,2,false,0.00,0,0,,NRT
26,172.64.229.141,172.64.229.0/24,true,200,0,0,31,31,31.00,450,448,2,false,0.00,0,0,,NRT
27,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,329,327,2,false,0.00,0,0,,NRT
28,172.64.229.46,172.64.229.0/24,true,200,0,0,31,31,31.00,806,801,5,false,0.00,0,0,,NRT
29,172.64.229.149,172.64.229.0/24,true,200,0,0,31,31,31.00,390,388,2,false,0.00,0,0,,NRT
30,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,626,621,5,false,0.00,0,0,,NRT
31,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,389,387,2,false,0.00,0,0,,NRT
32,172.64.229.43,172.64.229.0/24,true,200,0,0,31,31,31.00,392,390,2,false,0.00,0,0,,NRT
33,172.64.229.244,172.64.229.0/24,true,200,0,0,31,31,31.00,126,126,0,false,0.00,0,0,,NRT
34,172.64.229.195,172.64.229.0/24,true,200,0,0,31,31,31.00,14,14,0,false,0.00,0,0,,NRT
35,172.64.229.0,172.64.229.0/24,true,200,0,0,31,32,32.00,160,160,0,false,0.00,0,0,,NRT
36,172.64.229.108,172.64.229.0/24,true,200,0,0,32,32,32.00,103,103,0,false,0.00,0,0,,NRT
37,172.64.229.226,172.64.229.0/24,true,200,0,0,32,32,32.00,656,651,5,false,0.00,0,0,,NRT
38,172.64.229.209,172.64.229.0/24,true,200,0,0,32,32,32.00,158,158,0,false,0.00,0,0,,NRT
39,172.64.229.182,172.64.229.0/24,true,200,0,0,32,32,32.00,428,426,2,false,0.00,0,0,,NRT
40,172.64.229.5,172.64.229.0/24,true,200,0,0,32,32,32.00,45,45,0,false,0.00,0,0,,NRT
41,172.64.229.212,172.64.229.0/24,true,200,0,0,32,32,32.00,417,415,2,false,0.00,0,0,,NRT
42,172.64.229.247,172.64.229.0/24,true,200,0,0,32,32,32.00,239,237,2,false,0.00,0,0,,NRT
43,172.64.229.76,172.64.229.0/24,true,200,0,0,32,32,32.00,43,43,0,false,0.00,0,0,,NRT
44,172.64.229.4,172.64.229.0/24,true,200,0,0,32,32,32.00,492,489,3,false,0.00,0,0,,NRT
45,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,40,40,0,false,0.00,0,0,,NRT
46,172.64.229.70,172.64.229.0/24,true,200,0,0,32,32,32.00,410,408,2,false,0.00,0,0,,NRT
47,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,348,346,2,false,0.00,0,0,,NRT
48,172.64.229.248,172.64.229.0/24,true,200,0,0,32,32,32.00,444,442,2,false,0.00,0,0,,NRT
49,172.64.229.172,172.64.229.0/24,true,200,0,0,32,32,32.00,98,98,0,false,0.00,0,0,,NRT
50,172.64.229.39,172.64.229.0/24,true,200,0,0,32,32,32.00,772,767,5,false,0.00,0,0,,NRT
