rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.146,172.64.229.0/24,true,200,0,0,29,29,29.00,348,311,37,true,415.99,961,50000000,,NRT
2,172.64.229.232,172.64.229.0/24,true,200,0,0,29,29,29.00,79,74,5,true,378.91,1055,50000000,,NRT
3,172.64.229.66,172.64.229.0/24,true,200,0,0,30,30,30.00,461,412,49,true,98.79,4049,50000000,,NRT
4,162.159.38.28,162.159.38.0/23,true,200,0,0,30,30,30.00,28,28,0,true,440.13,908,50000000,,NRT
5,172.64.229.203,172.64.229.0/24,true,200,0,0,31,31,31.00,29,28,1,true,214.15,1867,50000000,,NRT
6,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,374,333,41,true,333.03,1201,50000000,,NRT
7,172.64.229.151,172.64.229.0/24,true,200,0,0,31,31,31.00,73,68,5,true,333.42,1199,50000000,,NRT
8,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,42,40,2,true,82.28,4861,50000000,,NRT
9,162.159.39.173,162.159.38.0/23,true,200,0,0,31,31,31.00,61,61,0,true,317.08,1261,50000000,,NRT
10,162.159.38.0,162.159.38.0/23,true,200,0,0,32,32,32.00,1,1,0,true,403.36,991,50000000,,NRT
11,162.159.39.84,162.159.32.0/21,true,200,0,0,32,32,32.00,1,1,0,true,507.21,788,50000000,,NRT
12,172.64.229.192,172.64.229.0/24,true,200,0,0,32,32,32.00,184,168,16,true,50.75,7882,50000000,,NRT
13,162.159.39.96,162.159.32.0/21,true,200,0,0,32,32,32.00,10,10,0,true,312.01,1282,50000000,,NRT
14,172.64.229.114,172.64.229.0/24,true,200,0,0,32,32,32.00,267,242,25,true,80.79,4951,50000000,,NRT
15,162.159.39.56,162.159.32.0/21,true,200,0,0,32,32,32.00,188,166,22,true,312.07,1281,50000000,,NRT
16,162.159.39.234,162.159.32.0/21,true,200,0,0,32,32,32.00,7,7,0,true,358.86,1114,50000000,,NRT
17,162.159.39.50,162.159.32.0/21,true,200,0,0,32,32,32.00,6,6,0,true,433.29,923,50000000,,NRT
18,172.64.229.110,172.64.229.0/24,true,200,0,0,32,32,32.00,375,334,41,true,328.72,1216,50000000,,NRT
19,172.64.229.240,172.64.229.0/24,true,200,0,0,32,32,32.00,458,410,48,true,351.98,1136,50000000,,NRT
20,162.159.39.70,162.159.38.0/23,true,200,0,0,32,32,32.00,56,56,0,true,525.63,760,50000000,,NRT
21,162.159.44.122,162.159.44.0/23,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
22,162.159.39.200,162.159.38.0/23,true,200,0,0,32,32,32.00,82,82,0,false,0.00,0,0,,NRT
23,162.159.39.188,162.159.38.0/23,true,200,0,0,33,33,33.00,71,71,0,false,0.00,0,0,,NRT
24,162.159.38.192,162.159.38.0/23,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
25,162.159.44.128,162.159.44.0/23,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
26,162.159.38.160,162.159.38.0/23,true,200,0,0,33,33,33.00,69,69,0,false,0.00,0,0,,NRT
27,172.64.229.128,172.64.229.0/24,true,200,0,0,33,33,33.00,213,193,20,false,0.00,0,0,,NRT
28,172.64.229.201,172.64.229.0/24,true,200,0,0,33,33,33.00,265,240,25,false,0.00,0,0,,NRT
29,162.159.38.166,162.159.32.0/21,true,200,0,0,33,33,33.00,34,33,1,false,0.00,0,0,,NRT
30,172.64.229.4,172.64.229.0/24,true,200,0,0,33,33,33.00,115,107,8,false,0.00,0,0,,NRT
31,172.64.229.247,172.64.229.0/24,true,200,0,0,33,33,33.00,450,402,48,false,0.00,0,0,,NRT
32,162.159.39.152,162.159.38.0/23,true,200,0,0,33,33,33.00,54,54,0,false,0.00,0,0,,NRT
33,162.159.38.168,162.159.32.0/21,true,200,0,0,33,33,33.00,149,134,15,false,0.00,0,0,,NRT
34,172.64.229.69,172.64.229.0/24,true,200,0,0,33,33,33.00,50,48,2,false,0.00,0,0,,NRT
35,162.159.39.0,162.159.32.0/21,true,200,0,0,33,33,33.00,152,136,16,false,0.00,0,0,,NRT
36,162.159.39.140,162.159.38.0/23,true,200,0,0,34,34,34.00,23,23,0,false,0.00,0,0,,NRT
37,172.64.229.184,172.64.229.0/24,true,200,0,0,34,34,34.00,439,393,46,false,0.00,0,0,,NRT
38,172.64.229.88,172.64.229.0/24,true,200,0,0,34,34,34.00,429,384,45,false,0.00,0,0,,NRT
39,162.159.44.220,162.159.44.0/23,true,200,0,0,34,34,34.00,19,19,0,false,0.00,0,0,,NRT
40,162.159.44.184,162.159.44.0/23,true,200,0,0,34,34,34.00,10,10,0,false,0.00,0,0,,NRT
41,162.159.44.226,162.159.44.0/23,true,200,0,0,34,34,34.00,27,27,0,false,0.00,0,0,,NRT
42,162.159.39.80,162.159.32.0/21,true,200,0,0,34,34,34.00,66,60,6,false,0.00,0,0,,NRT
43,172.64.229.176,172.64.229.0/24,true,200,0,0,34,34,34.00,257,234,23,false,0.00,0,0,,NRT
44,162.159.45.63,162.159.44.0/23,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
45,172.64.229.107,172.64.229.0/24,true,200,0,0,34,34,34.00,376,335,41,false,0.00,0,0,,NRT
46,162.159.39.120,162.159.38.0/23,true,200,0,0,34,34,34.00,73,73,0,false,0.00,0,0,,NRT
47,162.159.44.153,162.159.44.0/23,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
48,172.64.229.62,172.64.229.0/24,true,200,0,0,35,35,35.00,102,96,6,false,0.00,0,0,,NRT
49,172.64.229.37,172.64.229.0/24,true,200,0,0,35,35,35.00,62,58,4,false,0.00,0,0,,NRT
50,162.159.39.57,162.159.32.0/21,true,200,0,0,34,35,35.00,16,16,0,false,0.00,0,0,,NRT
