rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.134,172.64.229.0/24,true,200,0,0,31,31,31.00,181,153,28,true,64.09,6241,50000000,,NRT
2,172.64.229.169,172.64.229.0/24,true,200,0,0,37,37,37.00,228,188,40,false,2.20,20000,5501500,timeout,NRT
3,172.64.229.219,172.64.229.0/24,true,200,0,0,38,38,38.00,17,13,4,true,38.34,10432,50000000,,NRT
4,172.64.229.198,172.64.229.0/24,true,200,0,0,38,38,38.00,167,141,26,true,186.40,2145,50000000,,NRT
5,172.64.229.31,172.64.229.0/24,true,200,0,0,38,38,38.00,699,566,133,true,271.44,1473,50000000,,NRT
6,172.64.229.174,172.64.229.0/24,true,200,0,0,38,38,38.00,171,145,26,true,25.93,15426,50000000,,NRT
7,172.64.229.69,172.64.229.0/24,true,200,0,0,39,39,39.00,516,415,101,true,58.38,6851,50000000,,NRT
8,172.64.229.53,172.64.229.0/24,true,200,0,0,40,40,40.00,636,514,122,true,37.35,10708,50000000,,NRT
9,172.64.229.61,172.64.229.0/24,true,200,0,0,40,40,40.00,581,467,114,true,174.50,2292,50000000,,NRT
10,172.64.229.230,172.64.229.0/24,true,200,0,0,40,40,40.00,648,523,125,true,163.75,2442,50000000,,NRT
11,172.64.229.3,172.64.229.0/24,true,200,0,0,40,40,40.00,266,220,46,false,17.51,20000,43772932,timeout,NRT
12,172.64.229.237,172.64.229.0/24,true,200,0,0,40,40,40.00,760,610,150,false,9.66,20003,24148598,timeout,NRT
13,172.64.229.5,172.64.229.0/24,true,200,0,0,40,40,40.00,312,256,56,true,55.03,7269,50000000,,NRT
14,172.64.229.104,172.64.229.0/24,true,200,0,0,41,41,41.00,76,67,9,true,62.55,6394,50000000,,NRT
15,172.64.229.100,172.64.229.0/24,true,200,0,0,41,41,41.00,6,4,2,true,190.10,2104,50000000,,NRT
16,172.64.229.231,172.64.229.0/24,true,200,0,0,40,41,41.00,367,305,62,true,226.54,1765,50000000,,NRT
17,172.64.229.119,172.64.229.0/24,true,200,0,0,40,41,41.00,159,133,26,true,245.24,1631,50000000,,NRT
18,172.64.229.197,172.64.229.0/24,true,200,0,0,41,41,41.00,740,596,144,true,266.25,1502,50000000,,NRT
19,172.64.229.8,172.64.229.0/24,true,200,0,0,41,41,41.00,260,216,44,true,21.65,18472,50000000,,NRT
20,172.64.229.35,172.64.229.0/24,true,200,0,0,40,41,41.00,793,634,159,false,0.00,10125,0,"Get ""https://172.64.229.35/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
21,172.64.229.127,172.64.229.0/24,true,200,0,0,42,42,42.00,770,618,152,true,195.27,2048,50000000,,NRT
22,172.64.229.63,172.64.229.0/24,true,200,0,0,42,42,42.00,92,79,13,false,15.37,20000,38418356,timeout,NRT
23,172.64.229.175,172.64.229.0/24,true,200,0,0,42,42,42.00,341,281,60,true,40.66,9838,50000000,,NRT
24,172.64.229.96,172.64.229.0/24,true,200,0,0,41,42,42.00,10,7,3,false,18.96,20000,47404920,timeout,NRT
25,172.64.229.184,172.64.229.0/24,true,200,0,0,42,42,42.00,289,238,51,true,182.63,2190,50000000,,NRT
26,172.64.229.223,172.64.229.0/24,true,200,0,0,42,42,42.00,237,195,42,true,130.84,3057,50000000,,NRT
27,172.64.229.215,172.64.229.0/24,true,200,0,0,42,42,42.00,366,304,62,false,0.00,0,0,,NRT
28,172.64.229.222,172.64.229.0/24,true,200,0,0,42,42,42.00,75,66,9,false,0.00,0,0,,NRT
