rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.228,108.162.198.0/24,true,200,0,0,27,27,27.00,256,256,0,true,279.08,1433,50000000,,NRT
2,108.162.198.199,108.162.198.0/24,true,200,0,0,28,28,28.00,74,74,0,true,323.08,1238,50000000,,NRT
3,108.162.198.61,108.162.196.0/22,true,200,0,0,30,30,30.00,78,37,41,true,340.59,1174,50000000,,NRT
4,108.162.198.65,108.162.198.0/24,true,200,0,0,30,30,30.00,76,76,0,true,285.90,1399,50000000,,NRT
5,108.162.198.88,108.162.198.0/24,true,200,0,0,31,31,31.00,132,132,0,true,494.79,808,50000000,,NRT
6,108.162.198.56,108.162.198.0/24,true,200,0,0,31,31,31.00,205,205,0,true,378.59,1056,50000000,,NRT
7,108.162.198.67,108.162.198.0/24,true,200,0,0,31,31,31.00,246,246,0,true,474.53,842,50000000,,NRT
8,108.162.198.22,108.162.198.0/24,true,200,0,0,31,31,31.00,257,257,0,true,248.01,1612,50000000,,NRT
9,108.162.198.166,108.162.198.0/24,true,200,0,0,31,31,31.00,209,209,0,true,277.44,1441,50000000,,NRT
10,108.162.198.205,108.162.198.0/24,true,200,0,0,31,31,31.00,198,198,0,true,436.16,917,50000000,,NRT
11,108.162.198.253,108.162.198.0/24,true,200,0,0,31,31,31.00,254,254,0,true,323.81,1235,50000000,,NRT
12,108.162.198.83,108.162.198.0/24,true,200,0,0,31,31,31.00,58,58,0,true,442.79,903,50000000,,NRT
13,108.162.198.207,108.162.198.0/24,true,200,0,0,31,31,31.00,249,249,0,true,476.44,839,50000000,,NRT
14,108.162.198.79,108.162.196.0/22,true,200,0,0,31,31,31.00,124,63,61,true,442.52,903,50000000,,NRT
15,108.162.198.117,108.162.198.0/24,true,200,0,0,32,32,32.00,230,230,0,true,455.16,878,50000000,,NRT
16,108.162.198.38,108.162.198.0/24,true,200,0,0,32,32,32.00,109,109,0,true,247.73,1614,50000000,,NRT
17,108.162.198.69,108.162.198.0/24,true,200,0,0,32,32,32.00,147,147,0,true,375.21,1066,50000000,,NRT
18,108.162.198.235,108.162.198.0/24,true,200,0,0,32,32,32.00,133,133,0,true,346.41,1154,50000000,,NRT
19,108.162.198.113,108.162.198.0/24,true,200,0,0,32,32,32.00,189,189,0,true,274.33,1458,50000000,,NRT
20,108.162.198.121,108.162.198.0/24,true,200,0,0,32,32,32.00,96,96,0,true,228.23,1752,50000000,,NRT
21,108.162.198.197,108.162.198.0/24,true,200,0,0,32,32,32.00,166,166,0,false,0.00,0,0,,NRT
22,108.162.198.177,108.162.198.0/24,true,200,0,0,32,32,32.00,114,114,0,false,0.00,0,0,,NRT
23,108.162.198.138,108.162.198.0/24,true,200,0,0,32,32,32.00,140,140,0,false,0.00,0,0,,NRT
24,108.162.198.102,108.162.198.0/24,true,200,0,0,33,33,33.00,255,255,0,false,0.00,0,0,,NRT
25,108.162.198.91,108.162.198.0/24,true,200,0,0,33,33,33.00,203,203,0,false,0.00,0,0,,NRT
26,108.162.198.140,108.162.198.0/24,true,200,0,0,33,33,33.00,139,139,0,false,0.00,0,0,,NRT
27,108.162.198.188,108.162.198.0/24,true,200,0,0,33,33,33.00,40,40,0,false,0.00,0,0,,NRT
28,108.162.198.28,108.162.198.0/24,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
29,108.162.198.147,108.162.198.0/24,true,200,0,0,33,33,33.00,25,25,0,false,0.00,0,0,,NRT
30,108.162.198.81,108.162.198.0/24,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
31,108.162.198.74,108.162.198.0/24,true,200,0,0,33,33,33.00,128,128,0,false,0.00,0,0,,NRT
32,108.162.198.193,108.162.198.0/24,true,200,0,0,33,33,33.00,62,62,0,false,0.00,0,0,,NRT
33,108.162.198.2,108.162.198.0/24,true,200,0,0,33,33,33.00,259,259,0,false,0.00,0,0,,NRT
34,108.162.198.191,108.162.198.0/24,true,200,0,0,33,33,33.00,184,184,0,false,0.00,0,0,,NRT
35,108.162.198.136,108.162.198.0/24,true,200,0,0,33,33,33.00,13,13,0,false,0.00,0,0,,NRT
36,108.162.198.151,108.162.198.0/24,true,200,0,0,33,33,33.00,103,103,0,false,0.00,0,0,,NRT
37,108.162.198.162,108.162.198.0/24,true,200,0,0,33,33,33.00,247,247,0,false,0.00,0,0,,NRT
38,108.162.198.127,108.162.198.0/24,true,200,0,0,33,33,33.00,234,234,0,false,0.00,0,0,,NRT
39,108.162.198.101,108.162.198.0/24,true,200,0,0,33,33,33.00,168,168,0,false,0.00,0,0,,NRT
40,108.162.198.57,108.162.198.0/24,true,200,0,0,33,33,33.00,98,98,0,false,0.00,0,0,,NRT
41,108.162.198.145,108.162.198.0/24,true,200,0,0,33,33,33.00,261,261,0,false,0.00,0,0,,NRT
42,108.162.198.108,108.162.198.0/24,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
43,108.162.198.146,108.162.198.0/24,true,200,0,0,33,33,33.00,271,271,0,false,0.00,0,0,,NRT
44,108.162.198.78,108.162.198.0/24,true,200,0,0,34,34,34.00,240,240,0,false,0.00,0,0,,NRT
45,108.162.198.149,108.162.198.0/24,true,200,0,0,34,34,34.00,164,164,0,false,0.00,0,0,,NRT
46,108.162.198.107,108.162.198.0/24,true,200,0,0,34,34,34.00,18,18,0,false,0.00,0,0,,NRT
47,108.162.198.47,108.162.198.0/24,true,200,0,0,34,34,34.00,17,17,0,false,0.00,0,0,,NRT
48,108.162.198.114,108.162.196.0/22,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
49,108.162.198.75,108.162.198.0/24,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
50,108.162.198.85,108.162.198.0/24,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
