rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.60,172.64.229.0/24,true,200,0,0,28,28,28.00,356,349,7,true,53.06,7539,50000000,,NRT
2,172.64.229.99,172.64.229.0/24,true,200,0,0,28,28,28.00,317,311,6,true,92.26,4335,50000000,,NRT
3,172.64.229.125,172.64.229.0/24,true,200,0,0,29,29,29.00,145,142,3,true,198.60,2014,50000000,,NRT
4,172.64.229.208,172.64.229.0/24,true,200,0,0,29,29,29.00,190,186,4,true,133.38,2998,50000000,,NRT
5,108.162.198.47,108.162.198.0/24,true,200,0,0,29,29,29.00,150,150,0,true,325.56,1228,50000000,,NRT
6,172.64.229.80,172.64.229.0/24,true,200,0,0,29,29,29.00,99,97,2,true,336.72,1187,50000000,,NRT
7,172.64.229.183,172.64.229.0/24,true,200,0,0,29,29,29.00,318,312,6,true,428.93,932,50000000,,NRT
8,172.64.229.111,172.64.229.0/24,true,200,0,0,29,29,29.00,404,396,8,true,371.96,1075,50000000,,NRT
9,108.162.198.43,108.162.198.0/24,true,200,0,0,30,30,30.00,26,26,0,true,460.84,867,50000000,,NRT
10,108.162.198.255,108.162.198.0/24,true,200,0,0,30,30,30.00,76,76,0,true,303.94,1316,50000000,,NRT
11,108.162.198.249,108.162.198.0/24,true,200,0,0,30,30,30.00,3,3,0,true,473.16,845,50000000,,NRT
12,108.162.198.111,108.162.198.0/24,true,200,0,0,30,30,30.00,188,188,0,true,349.40,1144,50000000,,NRT
13,108.162.198.35,108.162.198.0/24,true,200,0,0,30,30,30.00,181,181,0,true,528.52,756,50000000,,NRT
14,108.162.198.221,108.162.196.0/22,true,200,0,0,30,30,30.00,42,26,16,true,511.63,781,50000000,,NRT
15,172.64.229.100,172.64.229.0/24,true,200,0,0,30,30,30.00,333,326,7,true,375.40,1065,50000000,,NRT
16,172.64.229.213,172.64.229.0/24,true,200,0,0,30,30,30.00,261,257,4,true,45.95,8705,50000000,,NRT
17,172.64.229.131,172.64.229.0/24,true,200,0,0,31,31,31.00,106,104,2,true,353.36,1131,50000000,,NRT
18,108.162.198.41,108.162.198.0/24,true,200,0,0,31,31,31.00,154,154,0,true,489.99,816,50000000,,NRT
19,172.64.229.249,172.64.229.0/24,true,200,0,0,31,31,31.00,222,218,4,true,366.24,1092,50000000,,NRT
20,108.162.198.219,108.162.198.0/24,true,200,0,0,31,31,31.00,28,28,0,true,466.58,857,50000000,,NRT
21,172.64.229.121,172.64.229.0/24,true,200,0,0,31,31,31.00,254,250,4,false,0.00,0,0,,NRT
