rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.151,172.64.229.0/24,true,200,0,0,28,28,28.00,937,780,157,true,67.71,5907,50000000,,NRT
2,172.64.229.101,172.64.229.0/24,true,200,0,0,30,30,30.00,321,265,56,false,7.73,20000,19334004,timeout,NRT
3,172.64.229.105,172.64.229.0/24,true,200,0,0,30,30,30.00,276,230,46,true,112.34,3560,50000000,,NRT
4,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,825,691,134,true,136.62,2927,50000000,,NRT
5,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,10,9,1,true,325.42,1229,50000000,,NRT
6,172.64.229.84,172.64.229.0/24,true,200,0,0,31,32,32.00,858,718,140,true,392.11,1020,50000000,,NRT
7,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,873,728,145,false,11.09,20010,27746194,timeout,NRT
8,172.64.229.185,172.64.229.0/24,true,200,0,0,32,32,32.00,764,639,125,true,276.08,1448,50000000,,NRT
9,172.64.229.91,172.64.229.0/24,true,200,0,0,32,32,32.00,558,468,90,true,474.93,842,50000000,,NRT
10,172.64.229.235,172.64.229.0/24,true,200,0,0,32,32,32.00,376,311,65,true,319.48,1252,50000000,,NRT
11,172.64.229.7,172.64.229.0/24,true,200,0,0,32,32,32.00,377,312,65,true,391.30,1022,50000000,,NRT
12,172.64.229.159,172.64.229.0/24,true,200,0,0,33,33,33.00,221,185,36,true,33.87,11810,50000000,,NRT
13,172.64.229.139,172.64.229.0/24,true,200,0,0,34,34,34.00,132,118,14,true,431.61,926,50000000,,NRT
14,172.64.229.4,172.64.229.0/24,true,200,0,0,34,34,34.00,677,566,111,true,456.53,876,50000000,,NRT
15,172.64.229.141,172.64.229.0/24,true,200,0,0,34,34,34.00,962,804,158,true,61.20,6535,50000000,,NRT
16,172.64.229.152,172.64.229.0/24,true,200,0,0,34,34,34.00,940,783,157,true,21.21,18858,50000000,,NRT
17,172.64.229.168,172.64.229.0/24,true,200,0,0,34,34,34.00,308,254,54,true,462.99,863,50000000,,NRT
18,172.64.229.224,172.64.229.0/24,true,200,0,0,33,34,34.00,109,99,10,true,413.65,966,50000000,,NRT
19,172.64.229.48,172.64.229.0/24,true,200,0,0,34,34,34.00,174,151,23,true,76.21,5248,50000000,,NRT
20,172.64.229.74,172.64.229.0/24,true,200,0,0,34,34,34.00,963,805,158,true,81.34,4917,50000000,,NRT
21,172.64.229.187,172.64.229.0/24,true,200,0,0,35,35,35.00,226,189,37,false,18.08,20001,45214006,timeout,NRT
22,172.64.229.102,172.64.229.0/24,true,200,0,0,35,35,35.00,772,646,126,true,71.60,5586,50000000,,NRT
23,172.64.229.186,172.64.229.0/24,true,200,0,0,35,35,35.00,286,238,48,true,262.41,1524,50000000,,NRT
24,172.64.229.122,172.64.229.0/24,true,200,0,0,35,35,35.00,925,768,157,false,0.00,0,0,,NRT
25,172.64.229.216,172.64.229.0/24,true,200,0,0,35,35,35.00,923,766,157,false,0.00,0,0,,NRT
26,172.64.229.28,172.64.229.0/24,true,200,0,0,35,35,35.00,40,38,2,false,0.00,0,0,,NRT
27,172.64.229.142,172.64.229.0/24,true,200,0,0,35,35,35.00,954,796,158,false,0.00,0,0,,NRT
28,172.64.229.83,172.64.229.0/24,true,200,0,0,35,35,35.00,728,609,119,false,0.00,0,0,,NRT
29,172.64.229.120,172.64.229.0/24,true,200,0,0,35,35,35.00,96,86,10,false,0.00,0,0,,NRT
30,172.64.229.206,172.64.229.0/24,true,200,0,0,36,36,36.00,193,162,31,false,0.00,0,0,,NRT
31,172.64.229.194,172.64.229.0/24,true,200,0,0,36,36,36.00,661,553,108,false,0.00,0,0,,NRT
32,172.64.229.24,172.64.229.0/24,true,200,0,0,36,36,36.00,799,667,132,false,0.00,0,0,,NRT
33,172.64.229.9,172.64.229.0/24,true,200,0,0,36,36,36.00,14,13,1,false,0.00,0,0,,NRT
34,172.64.229.174,172.64.229.0/24,true,200,0,0,36,36,36.00,164,143,21,false,0.00,0,0,,NRT
35,172.64.229.156,172.64.229.0/24,true,200,0,0,36,36,36.00,856,717,139,false,0.00,0,0,,NRT
