rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.189,162.159.32.0/21,true,200,0,0,30,30,30.00,85,75,10,false,10.66,20000,26661256,timeout,NRT
2,162.159.39.113,162.159.39.0/25,true,200,0,0,30,30,30.00,30,30,0,true,416.56,960,50000000,,NRT
3,162.159.39.160,162.159.38.0/23,true,200,0,0,30,30,30.00,18,18,0,true,127.60,3134,50000000,,NRT
4,162.159.38.243,162.159.32.0/21,true,200,0,0,31,31,31.00,39,36,3,true,220.62,1813,50000000,,NRT
5,162.159.38.117,162.159.38.0/25,true,200,0,0,31,31,31.00,10,10,0,true,345.56,1157,50000000,,NRT
6,162.159.38.139,162.159.38.128/25,true,200,0,0,31,31,31.00,29,29,0,true,192.95,2073,50000000,,NRT
7,162.159.39.121,162.159.39.0/25,true,200,0,0,31,31,31.00,9,9,0,true,163.98,2439,50000000,,NRT
8,162.159.39.152,162.159.38.0/23,true,200,0,0,32,32,32.00,77,77,0,true,327.46,1221,50000000,,NRT
9,162.159.39.25,162.159.39.0/25,true,200,0,0,32,32,32.00,17,17,0,true,162.32,2464,50000000,,NRT
10,162.159.38.145,162.159.38.0/23,true,200,0,0,32,32,32.00,55,55,0,true,193.04,2072,50000000,,NRT
11,162.159.38.169,162.159.38.0/23,true,200,0,0,32,32,32.00,82,82,0,true,248.99,1606,50000000,,NRT
12,162.159.38.13,162.159.38.0/25,true,200,0,0,32,32,32.00,15,15,0,true,405.21,987,50000000,,NRT
13,162.159.38.143,162.159.38.128/25,true,200,0,0,33,33,33.00,18,18,0,true,89.89,4449,50000000,,NRT
14,162.159.39.53,162.159.38.0/23,true,200,0,0,33,33,33.00,71,71,0,true,477.23,838,50000000,,NRT
15,162.159.39.141,162.159.38.0/23,true,200,0,0,33,33,33.00,23,23,0,true,304.31,1314,50000000,,NRT
16,162.159.39.149,162.159.38.0/23,true,200,0,0,33,33,33.00,3,3,0,true,216.92,1844,50000000,,NRT
17,162.159.39.143,162.159.32.0/21,true,200,0,0,33,33,33.00,111,98,13,true,249.07,1605,50000000,,NRT
18,162.159.38.120,162.159.38.0/25,true,200,0,0,33,33,33.00,21,21,0,true,90.10,4439,50000000,,NRT
19,162.159.38.90,162.159.38.0/25,true,200,0,0,34,34,34.00,4,4,0,true,254.35,1572,50000000,,NRT
20,162.159.38.63,162.159.38.0/23,true,200,0,0,34,34,34.00,74,74,0,true,385.44,1037,50000000,,NRT
21,162.159.39.58,162.159.38.0/23,true,200,0,0,34,34,34.00,38,38,0,true,242.74,1647,50000000,,NRT
22,162.159.38.191,162.159.38.0/23,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
23,162.159.38.111,162.159.32.0/19,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
24,162.159.39.210,162.159.39.128/25,true,200,0,0,34,34,34.00,2,2,0,false,0.00,0,0,,NRT
25,162.159.39.169,162.159.38.0/23,true,200,0,0,34,34,34.00,28,28,0,false,0.00,0,0,,NRT
26,162.159.39.167,162.159.32.0/21,true,200,0,0,34,34,34.00,41,38,3,false,0.00,0,0,,NRT
27,162.159.39.249,162.159.38.0/23,true,200,0,0,34,34,34.00,66,66,0,false,0.00,0,0,,NRT
28,162.159.38.196,162.159.38.0/23,true,200,0,0,34,34,34.00,26,26,0,false,0.00,0,0,,NRT
29,162.159.38.183,162.159.32.0/19,true,200,0,0,34,34,34.00,37,23,14,false,0.00,0,0,,NRT
30,162.159.44.53,162.159.40.0/21,true,200,0,0,34,34,34.00,6,5,1,false,0.00,0,0,,NRT
31,162.159.39.159,162.159.39.128/25,true,200,0,0,34,34,34.00,12,12,0,false,0.00,0,0,,NRT
32,162.159.39.45,162.159.39.0/25,true,200,0,0,33,34,34.00,1,1,0,false,0.00,0,0,,NRT
33,162.159.38.178,162.159.38.128/25,true,200,0,0,34,34,34.00,34,34,0,false,0.00,0,0,,NRT
34,162.159.38.41,162.159.38.0/23,true,200,0,0,35,35,35.00,31,31,0,false,0.00,0,0,,NRT
35,162.159.39.213,162.159.39.128/25,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
36,162.159.39.85,162.159.39.0/25,true,200,0,0,34,35,35.00,28,28,0,false,0.00,0,0,,NRT
37,162.159.39.243,162.159.39.128/25,true,200,0,0,35,35,35.00,6,6,0,false,0.00,0,0,,NRT
38,162.159.39.196,162.159.32.0/21,true,200,0,0,35,35,35.00,80,71,9,false,0.00,0,0,,NRT
