rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.6,172.64.229.0/24,true,200,0,0,28,28,28.00,679,594,85,true,314.26,1272,50000000,,NRT
2,172.64.229.239,172.64.229.0/24,true,200,0,0,29,29,29.00,604,525,79,true,30.98,12910,50000000,,NRT
3,172.64.229.148,172.64.229.0/24,true,200,0,0,29,29,29.00,629,548,81,true,344.45,1161,50000000,,NRT
4,172.64.229.88,172.64.229.0/24,true,200,0,0,29,29,29.00,61,52,9,true,124.51,3212,50000000,,NRT
5,172.64.229.202,172.64.229.0/24,true,200,0,0,29,29,29.00,573,495,78,false,13.70,20004,34258556,timeout,NRT
6,172.64.229.108,172.64.229.0/24,true,200,0,0,29,29,29.00,872,762,110,true,330.77,1209,50000000,,NRT
7,172.64.229.54,172.64.229.0/24,true,200,0,0,30,30,30.00,627,546,81,true,33.73,11858,50000000,,NRT
8,172.64.229.171,172.64.229.0/24,true,200,0,0,30,30,30.00,236,200,36,false,12.77,20001,31932186,timeout,NRT
9,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,871,761,110,true,115.36,3467,50000000,,NRT
10,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,660,576,84,true,347.93,1149,50000000,,NRT
11,172.64.229.228,172.64.229.0/24,true,200,0,0,31,31,31.00,475,411,64,true,410.64,974,50000000,,NRT
12,172.64.229.21,172.64.229.0/24,true,200,0,0,31,31,31.00,344,297,47,true,335.77,1191,50000000,,NRT
13,172.64.229.189,172.64.229.0/24,true,200,0,0,32,32,32.00,722,633,89,true,341.47,1171,50000000,,NRT
14,172.64.229.3,172.64.229.0/24,true,200,0,0,32,32,32.00,408,351,57,true,235.91,1695,50000000,,NRT
15,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,297,250,47,true,485.65,823,50000000,,NRT
16,172.64.229.69,172.64.229.0/24,true,200,0,0,32,32,32.00,719,630,89,true,420.35,951,50000000,,NRT
17,172.64.229.138,172.64.229.0/24,true,200,0,0,33,33,33.00,12,9,3,false,11.49,20000,28732698,timeout,NRT
18,172.64.229.180,172.64.229.0/24,true,200,0,0,33,33,33.00,522,453,69,true,107.51,3720,50000000,,NRT
19,172.64.229.234,172.64.229.0/24,true,200,0,0,33,33,33.00,746,653,93,true,375.46,1065,50000000,,NRT
20,172.64.229.105,172.64.229.0/24,true,200,0,0,33,33,33.00,374,323,51,true,121.58,3290,50000000,,NRT
21,172.64.229.122,172.64.229.0/24,true,200,0,0,33,33,33.00,649,565,84,true,130.20,3072,50000000,,NRT
22,172.64.229.172,172.64.229.0/24,true,200,0,0,33,33,33.00,831,727,104,true,375.60,1064,50000000,,NRT
23,172.64.229.10,172.64.229.0/24,true,200,0,0,33,33,33.00,602,523,79,true,81.44,4911,50000000,,NRT
24,172.64.229.92,172.64.229.0/24,true,200,0,0,33,33,33.00,317,270,47,false,0.00,0,0,,NRT
25,172.64.229.118,172.64.229.0/24,true,200,0,0,33,33,33.00,474,410,64,false,0.00,0,0,,NRT
26,172.64.229.200,172.64.229.0/24,true,200,0,0,33,33,33.00,361,312,49,false,0.00,0,0,,NRT
27,172.64.229.61,172.64.229.0/24,true,200,0,0,34,34,34.00,752,659,93,false,0.00,0,0,,NRT
28,172.64.229.109,172.64.229.0/24,true,200,0,0,34,34,34.00,658,574,84,false,0.00,0,0,,NRT
29,172.64.229.8,172.64.229.0/24,true,200,0,0,34,34,34.00,479,415,64,false,0.00,0,0,,NRT
30,172.64.229.216,172.64.229.0/24,true,200,0,0,34,34,34.00,21,16,5,false,0.00,0,0,,NRT
31,172.64.229.152,172.64.229.0/24,true,200,0,0,34,34,34.00,634,553,81,false,0.00,0,0,,NRT
32,172.64.229.225,172.64.229.0/24,true,200,0,0,34,34,34.00,480,416,64,false,0.00,0,0,,NRT
33,172.64.229.134,172.64.229.0/24,true,200,0,0,34,34,34.00,99,82,17,false,0.00,0,0,,NRT
34,172.64.229.251,172.64.229.0/24,true,200,0,0,34,34,34.00,711,623,88,false,0.00,0,0,,NRT
35,172.64.229.190,172.64.229.0/24,true,200,0,0,34,34,34.00,466,404,62,false,0.00,0,0,,NRT
36,172.64.229.82,172.64.229.0/24,true,200,0,0,35,35,35.00,134,113,21,false,0.00,0,0,,NRT
37,172.64.229.1,172.64.229.0/24,true,200,0,0,35,35,35.00,765,672,93,false,0.00,0,0,,NRT
38,172.64.229.66,172.64.229.0/24,true,200,0,0,35,35,35.00,895,783,112,false,0.00,0,0,,NRT
39,172.64.229.249,172.64.229.0/24,true,200,0,0,35,35,35.00,494,429,65,false,0.00,0,0,,NRT
40,172.64.229.210,172.64.229.0/24,true,200,0,0,35,35,35.00,583,505,78,false,0.00,0,0,,NRT
41,172.64.229.220,172.64.229.0/24,true,200,0,0,35,35,35.00,366,317,49,false,0.00,0,0,,NRT
42,172.64.229.170,172.64.229.0/24,true,200,0,0,36,36,36.00,117,99,18,false,0.00,0,0,,NRT
43,172.64.229.4,172.64.229.0/24,true,200,0,0,36,36,36.00,20,15,5,false,0.00,0,0,,NRT
44,172.64.229.248,172.64.229.0/24,true,200,0,0,35,36,36.00,280,234,46,false,0.00,0,0,,NRT
45,172.64.229.50,172.64.229.0/24,true,200,0,0,36,36,36.00,838,734,104,false,0.00,0,0,,NRT
46,172.64.229.254,172.64.229.0/24,true,200,0,0,36,36,36.00,487,423,64,false,0.00,0,0,,NRT
47,172.64.229.116,172.64.229.0/24,true,200,0,0,36,36,36.00,524,455,69,false,0.00,0,0,,NRT
48,172.64.229.48,172.64.229.0/24,true,200,0,0,36,36,36.00,720,631,89,false,0.00,0,0,,NRT
49,172.64.229.100,172.64.229.0/24,true,200,0,0,36,36,36.00,600,521,79,false,0.00,0,0,,NRT
50,172.64.229.133,172.64.229.0/24,true,200,0,0,37,37,37.00,37,30,7,false,0.00,0,0,,NRT
