rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.237,172.64.52.128/25,true,200,0,0,28,28,28.00,100,100,0,true,296.28,1350,50000000,,NRT
2,172.64.52.239,172.64.52.128/25,true,200,0,0,29,29,29.00,22,22,0,true,358.60,1115,50000000,,NRT
3,172.64.53.89,172.64.53.0/25,true,200,0,0,29,29,29.00,11,11,0,true,386.48,1034,50000000,,NRT
4,172.64.52.15,172.64.52.0/23,true,200,0,0,29,29,29.00,125,125,0,true,230.32,1736,50000000,,NRT
5,172.64.52.157,172.64.52.128/25,true,200,0,0,29,29,29.00,140,140,0,true,214.89,1861,50000000,,NRT
6,172.64.52.117,172.64.52.0/23,true,200,0,0,29,29,29.00,121,121,0,true,403.83,990,50000000,,NRT
7,172.64.53.109,172.64.52.0/23,true,200,0,0,28,29,29.00,61,61,0,true,395.20,1012,50000000,,NRT
8,172.64.53.254,172.64.53.128/25,true,200,0,0,30,30,30.00,80,80,0,true,222.40,1798,50000000,,NRT
9,172.64.52.183,172.64.52.128/25,true,200,0,0,30,30,30.00,79,79,0,true,248.09,1612,50000000,,NRT
10,172.64.53.209,172.64.53.128/25,true,200,0,0,30,30,30.00,69,69,0,true,521.04,767,50000000,,NRT
11,172.64.52.41,172.64.52.0/23,true,200,0,0,30,30,30.00,107,107,0,true,241.71,1654,50000000,,NRT
12,172.64.52.241,172.64.52.128/25,true,200,0,0,30,30,30.00,92,92,0,true,476.57,839,50000000,,NRT
13,172.64.53.241,172.64.52.0/23,true,200,0,0,30,30,30.00,31,31,0,true,258.61,1546,50000000,,NRT
14,172.64.52.140,172.64.48.0/21,true,200,0,0,30,30,30.00,1,1,0,true,246.17,1624,50000000,,NRT
15,172.64.53.107,172.64.53.0/25,true,200,0,0,30,30,30.00,9,9,0,true,448.27,892,50000000,,NRT
16,172.64.53.83,172.64.53.0/25,true,200,0,0,30,30,30.00,16,16,0,true,287.46,1391,50000000,,NRT
17,172.64.52.199,172.64.52.128/25,true,200,0,0,31,31,31.00,49,49,0,true,389.41,1027,50000000,,NRT
18,172.64.52.133,172.64.52.128/25,true,200,0,0,31,31,31.00,99,99,0,true,208.56,1917,50000000,,NRT
19,172.64.52.179,172.64.52.128/25,true,200,0,0,31,31,31.00,83,83,0,true,349.51,1144,50000000,,NRT
20,172.64.52.178,172.64.52.128/25,true,200,0,0,31,31,31.00,30,30,0,true,209.47,1909,50000000,,NRT
21,172.64.52.247,172.64.52.0/23,true,200,0,0,31,31,31.00,164,164,0,false,0.00,0,0,,NRT
22,172.64.52.155,172.64.52.128/25,true,200,0,0,31,31,31.00,63,63,0,false,0.00,0,0,,NRT
23,172.64.52.16,172.64.48.0/21,true,200,0,0,31,31,31.00,128,83,45,false,0.00,0,0,,NRT
24,172.64.53.54,172.64.53.0/25,true,200,0,0,30,31,31.00,111,111,0,false,0.00,0,0,,NRT
25,172.64.52.153,172.64.52.128/25,true,200,0,0,31,31,31.00,44,44,0,false,0.00,0,0,,NRT
26,172.64.52.207,172.64.52.0/23,true,200,0,0,31,31,31.00,17,17,0,false,0.00,0,0,,NRT
27,172.64.53.149,172.64.53.128/25,true,200,0,0,31,31,31.00,94,94,0,false,0.00,0,0,,NRT
28,172.64.52.210,172.64.52.0/23,true,200,0,0,31,31,31.00,2,2,0,false,0.00,0,0,,NRT
29,172.64.52.73,172.64.52.0/23,true,200,0,0,31,31,31.00,16,16,0,false,0.00,0,0,,NRT
30,172.64.53.67,172.64.53.0/25,true,200,0,0,31,31,31.00,19,19,0,false,0.00,0,0,,NRT
31,172.64.53.16,172.64.53.0/25,true,200,0,0,31,31,31.00,120,120,0,false,0.00,0,0,,NRT
32,172.64.53.70,172.64.53.0/25,true,200,0,0,31,31,31.00,35,35,0,false,0.00,0,0,,NRT
33,172.64.52.11,172.64.52.0/23,true,200,0,0,31,31,31.00,160,160,0,false,0.00,0,0,,NRT
34,172.64.52.103,172.64.52.0/23,true,200,0,0,31,31,31.00,138,138,0,false,0.00,0,0,,NRT
35,172.64.52.49,172.64.48.0/21,true,200,0,0,30,31,31.00,25,19,6,false,0.00,0,0,,NRT
36,172.64.52.84,172.64.48.0/21,true,200,0,0,31,31,31.00,213,137,76,false,0.00,0,0,,NRT
37,172.64.52.215,172.64.52.128/25,true,200,0,0,31,31,31.00,16,16,0,false,0.00,0,0,,NRT
38,172.64.53.175,172.64.53.128/25,true,200,0,0,31,31,31.00,106,106,0,false,0.00,0,0,,NRT
39,172.64.52.220,172.64.52.128/25,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
40,172.64.52.174,172.64.52.128/25,true,200,0,0,32,32,32.00,114,114,0,false,0.00,0,0,,NRT
41,172.64.53.135,172.64.53.128/25,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
42,172.64.53.59,172.64.53.0/25,true,200,0,0,31,32,32.00,82,82,0,false,0.00,0,0,,NRT
43,172.64.53.13,172.64.52.0/23,true,200,0,0,32,32,32.00,91,91,0,false,0.00,0,0,,NRT
44,172.64.52.31,172.64.48.0/21,true,200,0,0,32,32,32.00,28,21,7,false,0.00,0,0,,NRT
45,172.64.52.131,172.64.52.128/25,true,200,0,0,32,32,32.00,119,119,0,false,0.00,0,0,,NRT
46,172.64.53.250,172.64.52.0/23,true,200,0,0,32,32,32.00,131,131,0,false,0.00,0,0,,NRT
47,172.64.53.92,172.64.53.0/25,true,200,0,0,32,32,32.00,79,79,0,false,0.00,0,0,,NRT
48,172.64.53.212,172.64.52.0/23,true,200,0,0,32,32,32.00,53,53,0,false,0.00,0,0,,NRT
49,172.64.52.212,172.64.52.128/25,true,200,0,0,32,32,32.00,62,62,0,false,0.00,0,0,,NRT
50,172.64.53.205,172.64.52.0/23,true,200,0,0,32,32,32.00,129,129,0,false,0.00,0,0,,NRT
