rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.255,108.162.192.0/20,true,200,0,0,31,31,31.00,376,139,237,true,233.99,1709,50000000,,NRT
2,108.162.198.132,108.162.192.0/20,true,200,0,0,32,32,32.00,127,52,75,true,54.65,7319,50000000,,NRT
3,108.162.198.87,108.162.192.0/20,true,200,0,0,33,33,33.00,327,122,205,true,414.72,964,50000000,,NRT
4,108.162.198.239,108.162.192.0/20,true,200,0,0,34,34,34.00,194,76,118,true,80.35,4978,50000000,,NRT
5,108.162.198.54,108.162.192.0/20,true,200,0,0,34,34,34.00,69,34,35,true,222.26,1799,50000000,,NRT
6,108.162.198.91,108.162.192.0/20,true,200,0,0,34,34,34.00,283,114,169,true,237.07,1687,50000000,,NRT
7,108.162.198.42,108.162.192.0/20,true,200,0,0,34,34,34.00,401,148,253,false,1.86,20000,4639244,timeout,NRT
8,108.162.198.135,108.162.192.0/20,true,200,0,0,35,35,35.00,1,1,0,true,291.48,1372,50000000,,NRT
9,162.159.45.58,162.158.0.0/15,true,200,0,0,35,35,35.00,1,1,0,false,6.05,20000,15123310,timeout,NRT
10,108.162.198.13,108.162.192.0/20,true,200,0,0,35,35,35.00,215,84,131,false,1.76,20001,4406074,timeout,NRT
11,108.162.198.234,108.162.192.0/20,true,200,0,0,35,35,35.00,30,16,14,false,1.51,20001,3768368,timeout,NRT
12,108.162.198.77,108.162.192.0/20,true,200,0,0,35,35,35.00,81,37,44,false,1.35,20000,3379080,timeout,NRT
13,108.162.198.67,108.162.192.0/20,true,200,0,0,36,36,36.00,418,154,264,true,359.98,1111,50000000,,NRT
14,108.162.198.176,108.162.192.0/20,true,200,0,0,38,38,38.00,237,94,143,false,4.12,20000,10292814,timeout,NRT
15,108.162.198.173,108.162.192.0/20,true,200,0,0,38,38,38.00,262,103,159,false,4.12,20000,10292814,timeout,NRT
16,108.162.198.24,108.162.192.0/20,true,200,0,0,41,41,41.00,96,41,55,false,2.01,20001,5032254,timeout,NRT
17,108.162.198.137,108.162.192.0/20,true,200,0,0,46,46,46.00,331,124,207,true,233.42,1713,50000000,,NRT
18,108.162.198.72,108.162.192.0/20,true,200,0,0,50,50,50.00,4,2,2,true,95.16,4203,50000000,,NRT
19,108.162.198.58,108.162.192.0/20,true,200,0,0,50,50,50.00,277,110,167,false,2.94,20000,7349318,timeout,NRT
20,108.162.198.168,108.162.192.0/20,true,200,0,0,51,51,51.00,254,101,153,true,205.08,1950,50000000,,NRT
21,108.162.198.127,108.162.192.0/20,true,200,0,0,52,52,52.00,196,78,118,true,104.62,3823,50000000,,NRT
22,108.162.198.136,108.162.192.0/20,true,200,0,0,53,53,53.00,167,65,102,false,3.10,20000,7749956,timeout,NRT
23,162.159.38.127,162.158.0.0/15,true,200,0,0,53,53,53.00,45,19,26,true,57.16,6997,50000000,,NRT
24,108.162.198.246,108.162.192.0/20,true,200,0,0,54,54,54.00,8,6,2,false,9.44,20000,23603334,timeout,NRT
25,108.162.198.39,108.162.192.0/20,true,200,0,0,55,55,55.00,89,38,51,true,418.36,956,50000000,,NRT
26,108.162.198.222,108.162.192.0/20,true,200,0,0,56,56,56.00,258,102,156,false,14.57,20000,36423010,timeout,NRT
27,108.162.198.209,108.162.192.0/20,true,200,0,0,58,58,58.00,424,156,268,false,3.38,20000,8461386,timeout,NRT
28,108.162.198.230,108.162.192.0/20,true,200,0,0,71,71,71.00,213,83,130,true,288.90,1384,50000000,,NRT
29,108.162.198.96,108.162.192.0/20,true,200,0,0,73,73,73.00,284,115,169,true,358.05,1117,50000000,,NRT
30,172.64.229.171,172.64.229.0/24,true,200,0,0,106,106,106.00,6,4,2,true,56.88,7031,50000000,,NRT
31,172.64.229.235,172.64.229.0/24,true,200,0,0,116,116,116.00,2,2,0,true,25.94,15417,50000000,,NRT
32,172.64.229.114,172.64.229.0/24,true,200,0,0,119,119,119.00,1,1,0,false,7.07,20003,17684760,timeout,NRT
33,172.64.229.104,172.64.229.0/24,true,200,0,0,123,123,123.00,5,3,2,false,6.06,20000,15149414,timeout,NRT
34,172.64.229.248,172.64.229.0/24,true,200,0,0,327,330,330.00,8,6,2,false,3.59,20001,8971310,timeout,NRT
35,172.64.229.253,172.64.229.0/24,true,200,0,0,592,592,592.00,7,5,2,false,6.76,20001,16902166,timeout,NRT
