rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.76,172.64.229.0/24,true,200,0,0,29,29,29.00,439,390,49,true,454.80,879,50000000,,NRT
2,172.64.229.249,172.64.229.0/24,true,200,0,0,29,29,29.00,211,194,17,true,82.53,4846,50000000,,NRT
3,172.64.229.254,172.64.229.0/24,true,200,0,0,29,29,29.00,194,179,15,false,17.79,20000,44466348,timeout,NRT
4,108.162.198.111,108.162.192.0/20,true,200,0,0,30,30,30.00,69,34,35,true,451.15,886,50000000,,NRT
5,108.162.198.83,108.162.192.0/20,true,200,0,0,29,30,30.00,2,1,1,true,426.26,938,50000000,,NRT
6,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,383,345,38,true,82.65,4839,50000000,,NRT
7,172.64.229.88,172.64.229.0/24,true,200,0,0,31,31,31.00,300,275,25,true,38.51,10387,50000000,,NRT
8,172.64.229.102,172.64.229.0/24,true,200,0,0,31,31,31.00,229,212,17,true,384.51,1040,50000000,,NRT
9,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,95,92,3,true,296.16,1350,50000000,,NRT
10,172.64.229.48,172.64.229.0/24,true,200,0,0,31,31,31.00,121,117,4,true,491.08,814,50000000,,NRT
11,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,133,128,5,true,216.10,1851,50000000,,NRT
12,162.159.39.152,162.159.32.0/19,true,200,0,0,31,31,31.00,101,65,36,true,445.84,897,50000000,,NRT
13,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,165,155,10,true,437.80,913,50000000,,NRT
14,172.64.229.119,172.64.229.0/24,true,200,0,0,32,32,32.00,397,353,44,true,250.63,1595,50000000,,NRT
15,172.64.229.89,172.64.229.0/24,true,200,0,0,32,32,32.00,116,112,4,true,457.42,874,50000000,,NRT
16,108.162.198.61,108.162.192.0/20,true,200,0,0,32,32,32.00,90,37,53,true,383.29,1043,50000000,,NRT
17,172.64.229.67,172.64.229.0/24,true,200,0,0,32,32,32.00,273,251,22,true,96.47,4146,50000000,,NRT
18,172.64.229.52,172.64.229.0/24,true,200,0,0,32,32,32.00,130,125,5,true,255.33,1566,50000000,,NRT
19,162.159.44.2,162.159.32.0/19,true,200,0,0,32,32,32.00,15,12,3,true,522.29,765,50000000,,NRT
20,162.159.44.152,162.159.32.0/19,true,200,0,0,33,33,33.00,4,2,2,true,317.75,1258,50000000,,NRT
21,172.64.229.7,172.64.229.0/24,true,200,0,0,33,33,33.00,425,378,47,true,405.18,987,50000000,,NRT
22,162.159.44.204,162.159.32.0/19,true,200,0,0,33,33,33.00,43,32,11,false,0.00,0,0,,NRT
23,162.159.44.244,162.159.32.0/19,true,200,0,0,33,33,33.00,2,1,1,false,0.00,0,0,,NRT
24,108.162.198.119,108.162.192.0/20,true,200,0,0,33,33,33.00,189,74,115,false,0.00,0,0,,NRT
25,172.64.229.176,172.64.229.0/24,true,200,0,0,34,34,34.00,338,306,32,false,0.00,0,0,,NRT
26,172.64.229.197,172.64.229.0/24,true,200,0,0,34,34,34.00,427,380,47,false,0.00,0,0,,NRT
27,172.64.229.113,172.64.229.0/24,true,200,0,0,34,34,34.00,419,372,47,false,0.00,0,0,,NRT
28,172.64.229.53,172.64.229.0/24,true,200,0,0,34,34,34.00,255,235,20,false,0.00,0,0,,NRT
29,108.162.198.13,108.162.196.0/22,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
30,162.159.38.93,162.159.32.0/19,true,200,0,0,35,35,35.00,20,16,4,false,0.00,0,0,,NRT
31,172.64.229.38,172.64.229.0/24,true,200,0,0,35,35,35.00,390,351,39,false,0.00,0,0,,NRT
32,172.64.229.46,172.64.229.0/24,true,200,0,0,35,35,35.00,57,56,1,false,0.00,0,0,,NRT
33,172.64.229.206,172.64.229.0/24,true,200,0,0,35,35,35.00,8,8,0,false,0.00,0,0,,NRT
34,162.159.38.32,162.159.32.0/19,true,200,0,0,35,35,35.00,127,79,48,false,0.00,0,0,,NRT
35,108.162.198.14,108.162.192.0/20,true,200,0,0,34,35,35.00,47,25,22,false,0.00,0,0,,NRT
36,172.64.229.124,172.64.229.0/24,true,200,0,0,35,35,35.00,189,174,15,false,0.00,0,0,,NRT
37,172.64.229.70,172.64.229.0/24,true,200,0,0,35,35,35.00,440,391,49,false,0.00,0,0,,NRT
38,172.64.229.26,172.64.229.0/24,true,200,0,0,35,35,35.00,446,396,50,false,0.00,0,0,,NRT
39,108.162.198.147,108.162.192.0/20,true,200,0,0,35,35,35.00,197,78,119,false,0.00,0,0,,NRT
40,172.64.229.174,172.64.229.0/24,true,200,0,0,35,35,35.00,60,59,1,false,0.00,0,0,,NRT
41,172.64.229.16,172.64.229.0/24,true,200,0,0,36,36,36.00,53,53,0,false,0.00,0,0,,NRT
42,108.162.198.183,108.162.192.0/20,true,200,0,0,36,36,36.00,40,21,19,false,0.00,0,0,,NRT
43,172.64.229.148,172.64.229.0/24,true,200,0,0,36,36,36.00,444,394,50,false,0.00,0,0,,NRT
44,172.64.229.244,172.64.229.0/24,true,200,0,0,36,36,36.00,253,233,20,false,0.00,0,0,,NRT
45,162.159.38.224,162.159.32.0/19,true,200,0,0,36,36,36.00,79,52,27,false,0.00,0,0,,NRT
46,162.159.38.196,162.159.32.0/19,true,200,0,0,36,36,36.00,98,63,35,false,0.00,0,0,,NRT
47,162.159.45.130,162.159.32.0/19,true,200,0,0,36,36,36.00,82,54,28,false,0.00,0,0,,NRT
48,172.64.229.130,172.64.229.0/24,true,200,0,0,36,36,36.00,218,201,17,false,0.00,0,0,,NRT
49,172.64.229.57,172.64.229.0/24,true,200,0,0,36,36,36.00,232,215,17,false,0.00,0,0,,NRT
50,172.64.229.230,172.64.229.0/24,true,200,0,0,36,36,36.00,237,220,17,false,0.00,0,0,,NRT
