rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.141,172.64.53.128/25,true,200,0,0,28,28,28.00,67,67,0,true,463.45,863,50000000,,NRT
2,172.64.52.55,172.64.48.0/21,true,200,0,0,28,28,28.00,90,62,28,true,434.64,920,50000000,,NRT
3,172.64.52.15,172.64.52.0/25,true,200,0,0,29,29,29.00,23,23,0,true,302.36,1322,50000000,,NRT
4,172.64.53.83,172.64.48.0/21,true,200,0,0,29,29,29.00,85,58,27,true,294.52,1358,50000000,,NRT
5,172.64.229.180,172.64.229.0/24,true,200,0,0,29,29,29.00,223,202,21,true,20.05,19954,50000000,,NRT
6,172.64.229.30,172.64.229.0/24,true,200,0,0,29,29,29.00,255,229,26,true,75.18,5320,50000000,,NRT
7,172.64.53.37,172.64.53.0/25,true,200,0,0,30,30,30.00,8,8,0,true,484.60,825,50000000,,NRT
8,172.64.53.183,172.64.53.128/25,true,200,0,0,31,31,31.00,37,37,0,true,336.89,1187,50000000,,NRT
9,172.64.53.4,172.64.53.0/25,true,200,0,0,31,31,31.00,11,11,0,true,336.86,1187,50000000,,NRT
10,172.64.52.5,172.64.52.0/25,true,200,0,0,31,31,31.00,13,13,0,true,444.14,900,50000000,,NRT
11,172.64.229.50,172.64.229.0/24,true,200,0,0,31,31,31.00,167,152,15,true,45.19,8851,50000000,,NRT
12,172.64.53.231,172.64.48.0/21,true,200,0,0,30,31,31.00,19,14,5,true,386.27,1035,50000000,,NRT
13,172.64.52.99,172.64.48.0/21,true,200,0,0,31,31,31.00,58,38,20,true,490.16,816,50000000,,NRT
14,172.64.53.223,172.64.53.128/25,true,200,0,0,31,31,31.00,64,64,0,true,446.77,895,50000000,,NRT
15,172.64.52.167,172.64.48.0/21,true,200,0,0,31,31,31.00,76,51,25,true,387.24,1032,50000000,,NRT
16,172.64.53.199,172.64.53.128/25,true,200,0,0,32,32,32.00,57,57,0,true,415.45,962,50000000,,NRT
17,172.64.53.228,172.64.53.128/25,true,200,0,0,32,32,32.00,6,6,0,true,346.96,1152,50000000,,NRT
18,108.162.198.66,108.162.192.0/20,true,200,0,0,32,32,32.00,164,64,100,true,321.89,1242,50000000,,NRT
19,172.64.53.63,172.64.53.0/25,true,200,0,0,32,32,32.00,14,14,0,true,398.62,1003,50000000,,NRT
20,172.64.53.55,172.64.53.0/25,true,200,0,0,32,32,32.00,15,15,0,true,433.33,923,50000000,,NRT
21,172.64.53.227,172.64.48.0/21,true,200,0,0,32,32,32.00,44,28,16,false,0.00,0,0,,NRT
22,172.64.53.99,172.64.53.0/25,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
23,172.64.52.101,172.64.48.0/21,true,200,0,0,32,32,32.00,108,74,34,false,0.00,0,0,,NRT
24,172.64.229.117,172.64.229.0/24,true,200,0,0,32,32,32.00,135,121,14,false,0.00,0,0,,NRT
25,172.64.53.131,172.64.53.128/25,true,200,0,0,33,33,33.00,60,60,0,false,0.00,0,0,,NRT
26,162.159.38.82,162.158.0.0/15,true,200,0,0,33,33,33.00,215,57,158,false,0.00,0,0,,NRT
27,162.159.38.107,162.158.0.0/15,true,200,0,0,33,33,33.00,6,2,4,false,0.00,0,0,,NRT
28,172.64.53.243,172.64.53.128/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
