rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.76,172.64.229.0/24,true,200,0,0,28,28,28.00,198,168,30,false,11.43,20001,28588768,timeout,NRT
2,162.159.38.58,162.159.38.0/23,true,200,0,0,29,30,30.00,92,92,0,false,1.04,20001,2591018,timeout,NRT
3,162.159.38.202,162.159.38.0/23,true,200,0,0,29,30,30.00,36,36,0,false,1.15,20000,2875170,timeout,NRT
4,162.159.38.70,162.159.38.0/23,true,200,0,0,31,31,31.00,17,17,0,false,1.35,20000,3379074,timeout,NRT
5,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,489,431,58,true,244.78,1634,50000000,,NRT
6,162.159.38.207,162.159.38.0/23,true,200,0,0,31,31,31.00,56,56,0,false,4.44,20000,11093032,timeout,NRT
7,108.162.198.215,108.162.198.0/24,true,200,0,0,31,31,31.00,54,54,0,false,1.69,20000,4217902,timeout,NRT
8,172.64.229.239,172.64.229.0/24,true,200,0,0,31,31,31.00,486,428,58,false,0.00,12141,0,"Get ""https://172.64.229.239/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
9,172.64.229.251,172.64.229.0/24,true,200,0,0,32,32,32.00,540,477,63,true,198.72,2012,50000000,,NRT
10,162.159.39.96,162.159.38.0/23,true,200,0,0,32,32,32.00,27,27,0,false,2.02,20001,5043760,timeout,NRT
11,172.64.229.88,172.64.229.0/24,true,200,0,0,32,32,32.00,210,177,33,true,70.78,5651,50000000,,NRT
12,162.159.39.108,162.159.39.0/25,true,200,0,0,32,32,32.00,33,33,0,false,1.83,20000,4585774,timeout,NRT
13,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,297,255,42,true,265.93,1504,50000000,,NRT
14,108.162.198.183,108.162.198.0/24,true,200,0,0,32,32,32.00,20,20,0,true,195.70,2043,50000000,,NRT
15,172.64.229.108,172.64.229.0/24,true,200,0,0,32,32,32.00,306,264,42,false,2.67,20000,6670644,timeout,NRT
16,162.159.39.20,162.159.38.0/23,true,200,0,0,32,32,32.00,115,115,0,false,1.88,20000,4708400,timeout,NRT
17,162.159.39.58,162.159.38.0/23,true,200,0,0,33,33,33.00,87,87,0,true,420.07,952,50000000,,NRT
18,162.159.39.49,162.159.38.0/23,true,200,0,0,33,33,33.00,24,24,0,false,3.20,20001,7999204,timeout,NRT
19,162.159.38.130,162.159.38.0/23,true,200,0,0,33,33,33.00,69,69,0,true,224.94,1778,50000000,,NRT
20,162.159.39.73,162.159.39.0/25,true,200,0,0,33,33,33.00,22,22,0,true,72.07,5550,50000000,,NRT
21,108.162.198.208,108.162.198.0/24,true,200,0,0,33,33,33.00,26,26,0,true,311.26,1285,50000000,,NRT
22,162.159.39.148,162.159.38.0/23,true,200,0,0,33,33,33.00,20,20,0,false,16.81,20000,42017642,timeout,NRT
23,162.159.38.252,162.159.38.0/23,true,200,0,0,33,33,33.00,110,110,0,true,48.43,8259,50000000,,NRT
24,162.159.38.69,162.159.38.0/23,true,200,0,0,34,34,34.00,15,15,0,false,10.47,20000,26164264,timeout,NRT
25,108.162.198.78,108.162.198.0/24,true,200,0,0,34,34,34.00,29,29,0,true,307.82,1299,50000000,,NRT
26,162.159.38.76,162.159.38.0/25,true,200,0,0,34,34,34.00,26,26,0,false,2.00,20001,4994608,timeout,NRT
27,162.159.39.59,162.159.39.0/25,true,200,0,0,34,34,34.00,25,25,0,false,10.26,20001,25646764,timeout,NRT
28,162.159.39.54,162.159.38.0/23,true,200,0,0,34,34,34.00,1,1,0,true,191.66,2087,50000000,,NRT
29,108.162.198.13,108.162.198.0/24,true,200,0,0,34,34,34.00,55,55,0,true,312.74,1279,50000000,,NRT
30,108.162.198.75,108.162.198.0/24,true,200,0,0,34,34,34.00,16,16,0,true,234.29,1707,50000000,,NRT
31,162.159.39.90,162.159.39.0/25,true,200,0,0,34,34,34.00,19,19,0,false,1.65,20000,4136598,timeout,NRT
32,162.159.39.78,162.159.39.0/25,true,200,0,0,34,34,34.00,13,13,0,true,74.54,5366,50000000,,NRT
33,172.64.229.155,172.64.229.0/24,true,200,0,0,34,34,34.00,323,279,44,true,271.55,1473,50000000,,NRT
34,162.159.39.82,162.159.38.0/23,true,200,0,0,33,34,34.00,18,18,0,true,318.69,1255,50000000,,NRT
35,162.159.38.225,162.159.32.0/19,true,200,0,0,34,34,34.00,27,22,5,false,2.95,20000,7382070,timeout,NRT
36,108.162.198.155,108.162.198.0/24,true,200,0,0,35,35,35.00,17,17,0,false,3.14,20001,7856176,timeout,NRT
37,172.64.229.193,172.64.229.0/24,true,200,0,0,35,35,35.00,567,500,67,true,318.21,1257,50000000,,NRT
38,172.64.229.38,172.64.229.0/24,true,200,0,0,35,35,35.00,324,280,44,true,207.71,1925,50000000,,NRT
39,162.159.39.53,162.159.38.0/23,true,200,0,0,35,35,35.00,53,53,0,false,1.67,20000,4185138,timeout,NRT
40,162.159.38.162,162.159.38.0/23,true,200,0,0,34,35,35.00,52,52,0,false,1.71,20000,4275250,timeout,NRT
41,162.159.39.62,162.159.39.0/25,true,200,0,0,35,35,35.00,17,17,0,false,2.36,20001,5910332,timeout,NRT
42,108.162.198.127,108.162.198.0/24,true,200,0,0,35,35,35.00,27,27,0,true,272.49,1467,50000000,,NRT
43,172.64.229.130,172.64.229.0/24,true,200,0,0,35,35,35.00,327,283,44,false,0.00,0,0,,NRT
44,162.159.39.224,162.159.32.0/19,true,200,0,0,35,35,35.00,2,2,0,false,0.00,0,0,,NRT
45,108.162.198.115,108.162.198.0/24,true,200,0,0,35,35,35.00,4,4,0,false,0.00,0,0,,NRT
46,162.159.39.42,162.159.38.0/23,true,200,0,0,35,35,35.00,54,54,0,false,0.00,0,0,,NRT
