rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.182,172.64.32.0/19,true,200,0,0,31,31,31.00,39,13,26,true,496.09,806,50000000,,NRT
2,172.64.52.80,172.64.32.0/19,true,200,0,0,32,32,32.00,195,91,104,true,366.04,1092,50000000,,NRT
3,172.64.229.230,172.64.229.0/24,true,200,0,0,32,32,32.00,309,268,41,true,88.59,4515,50000000,,NRT
4,172.64.53.184,172.64.32.0/19,true,200,0,0,33,33,33.00,166,77,89,true,398.65,1003,50000000,,NRT
5,172.64.53.221,172.64.32.0/19,true,200,0,0,33,33,33.00,51,21,30,true,157.35,2542,50000000,,NRT
6,172.64.53.20,172.64.0.0/17,true,200,0,0,34,34,34.00,293,87,206,true,314.55,1271,50000000,,NRT
7,172.64.53.35,172.64.32.0/19,true,200,0,0,34,34,34.00,53,23,30,true,467.00,856,50000000,,NRT
8,172.64.53.232,172.64.0.0/17,true,200,0,0,34,34,34.00,338,100,238,true,292.72,1366,50000000,,NRT
9,172.64.53.15,172.64.32.0/19,true,200,0,0,35,35,35.00,147,67,80,true,262.10,1526,50000000,,NRT
10,172.64.229.79,172.64.229.0/24,true,200,0,0,35,35,35.00,244,212,32,true,26.07,15343,50000000,,NRT
11,172.64.53.160,172.64.32.0/19,true,200,0,0,36,36,36.00,170,80,90,true,285.40,1401,50000000,,NRT
12,172.64.229.131,172.64.229.0/24,true,200,0,0,36,36,36.00,322,279,43,false,18.67,20000,46666030,timeout,NRT
13,172.64.229.231,172.64.229.0/24,true,200,0,0,36,36,36.00,181,159,22,true,171.35,2334,50000000,,NRT
14,172.64.229.85,172.64.229.0/24,true,200,0,0,36,36,36.00,65,58,7,true,376.98,1061,50000000,,NRT
15,172.64.53.149,172.64.0.0/17,true,200,0,0,35,36,36.00,194,48,146,true,296.84,1347,50000000,,NRT
16,172.64.229.27,172.64.229.0/24,true,200,0,0,37,37,37.00,268,231,37,false,11.42,20001,28562924,timeout,NRT
17,172.64.53.171,172.64.0.0/17,true,200,0,0,37,37,37.00,7,4,3,true,373.80,1070,50000000,,NRT
18,172.64.229.75,172.64.229.0/24,true,200,0,0,37,37,37.00,186,163,23,true,435.08,919,50000000,,NRT
19,172.64.229.239,172.64.229.0/24,true,200,0,0,37,37,37.00,217,189,28,true,73.59,5435,50000000,,NRT
20,172.64.229.225,172.64.229.0/24,true,200,0,0,37,37,37.00,211,183,28,true,181.03,2209,50000000,,NRT
21,172.64.229.87,172.64.229.0/24,true,200,0,0,37,37,37.00,24,21,3,true,24.14,16567,50000000,,NRT
22,172.64.229.37,172.64.229.0/24,true,200,0,0,38,38,38.00,174,153,21,true,298.03,1342,50000000,,NRT
23,172.64.229.253,172.64.229.0/24,true,200,0,0,38,38,38.00,246,214,32,false,0.00,0,0,,NRT
24,172.64.229.138,172.64.229.0/24,true,200,0,0,38,38,38.00,19,16,3,false,0.00,0,0,,NRT
25,172.64.229.5,172.64.229.0/24,true,200,0,0,38,38,38.00,97,86,11,false,0.00,0,0,,NRT
26,172.64.229.184,172.64.229.0/24,true,200,0,0,38,38,38.00,301,261,40,false,0.00,0,0,,NRT
27,172.64.229.33,172.64.229.0/24,true,200,0,0,38,38,38.00,110,99,11,false,0.00,0,0,,NRT
28,172.64.229.207,172.64.229.0/24,true,200,0,0,38,38,38.00,330,286,44,false,0.00,0,0,,NRT
29,172.64.229.206,172.64.229.0/24,true,200,0,0,39,39,39.00,52,48,4,false,0.00,0,0,,NRT
30,172.64.229.117,172.64.229.0/24,true,200,0,0,39,39,39.00,314,272,42,false,0.00,0,0,,NRT
31,172.64.229.217,172.64.229.0/24,true,200,0,0,39,39,39.00,204,177,27,false,0.00,0,0,,NRT
32,172.64.229.151,172.64.229.0/24,true,200,0,0,39,39,39.00,251,218,33,false,0.00,0,0,,NRT
33,172.64.229.228,172.64.229.0/24,true,200,0,0,39,39,39.00,297,257,40,false,0.00,0,0,,NRT
34,172.64.229.187,172.64.229.0/24,true,200,0,0,39,39,39.00,259,225,34,false,0.00,0,0,,NRT
35,172.64.229.246,172.64.229.0/24,true,200,0,0,40,40,40.00,318,276,42,false,0.00,0,0,,NRT
36,172.64.229.197,172.64.229.0/24,true,200,0,0,39,40,40.00,238,206,32,false,0.00,0,0,,NRT
37,172.64.229.82,172.64.229.0/24,true,200,0,0,40,40,40.00,11,8,3,false,0.00,0,0,,NRT
38,172.64.229.179,172.64.229.0/24,true,200,0,0,40,40,40.00,22,19,3,false,0.00,0,0,,NRT
39,172.64.229.133,172.64.229.0/24,true,200,0,0,40,40,40.00,91,80,11,false,0.00,0,0,,NRT
40,172.64.229.160,172.64.229.0/24,true,200,0,0,40,40,40.00,304,264,40,false,0.00,0,0,,NRT
41,172.64.229.71,172.64.229.0/24,true,200,0,0,39,40,40.00,104,93,11,false,0.00,0,0,,NRT
42,172.64.229.199,172.64.229.0/24,true,200,0,0,40,40,40.00,324,280,44,false,0.00,0,0,,NRT
43,172.64.229.222,172.64.229.0/24,true,200,0,0,40,40,40.00,236,205,31,false,0.00,0,0,,NRT
44,172.64.229.134,172.64.229.0/24,true,200,0,0,40,40,40.00,193,169,24,false,0.00,0,0,,NRT
45,172.64.229.90,172.64.229.0/24,true,200,0,0,40,40,40.00,329,285,44,false,0.00,0,0,,NRT
46,172.64.229.68,172.64.229.0/24,true,200,0,0,40,40,40.00,262,228,34,false,0.00,0,0,,NRT
47,172.64.229.38,172.64.229.0/24,true,200,0,0,40,40,40.00,61,54,7,false,0.00,0,0,,NRT
48,172.64.229.50,172.64.229.0/24,true,200,0,0,41,41,41.00,29,26,3,false,0.00,0,0,,NRT
49,172.64.229.174,172.64.229.0/24,true,200,0,0,41,41,41.00,28,25,3,false,0.00,0,0,,NRT
50,172.64.229.17,172.64.229.0/24,true,200,0,0,41,41,41.00,271,234,37,false,0.00,0,0,,NRT
