rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.165,172.64.229.0/24,true,200,0,0,33,34,34.00,611,488,123,false,0.00,10115,0,"Get ""https://172.64.229.165/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
2,172.64.229.99,172.64.229.0/24,true,200,0,0,34,34,34.00,292,232,60,true,133.24,3002,50000000,,NRT
3,172.64.229.176,172.64.229.0/24,true,200,0,0,34,34,34.00,521,418,103,true,76.40,5235,50000000,,NRT
4,172.64.229.122,172.64.229.0/24,true,200,0,0,35,35,35.00,16,15,1,true,190.28,2102,50000000,,NRT
5,172.64.229.197,172.64.229.0/24,true,200,0,0,35,35,35.00,427,339,88,false,10.38,20001,25963482,timeout,NRT
6,172.64.229.60,172.64.229.0/24,true,200,0,0,34,35,35.00,795,643,152,false,0.00,10112,0,"Get ""https://172.64.229.60/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
7,172.64.229.148,172.64.229.0/24,true,200,0,0,35,35,35.00,433,343,90,true,75.32,5310,50000000,,NRT
8,172.64.229.36,172.64.229.0/24,true,200,0,0,36,36,36.00,459,365,94,true,326.90,1223,50000000,,NRT
9,172.64.229.74,172.64.229.0/24,true,200,0,0,37,37,37.00,78,64,14,true,309.35,1293,50000000,,NRT
10,172.64.229.170,172.64.229.0/24,true,200,0,0,37,37,37.00,575,461,114,true,168.62,2372,50000000,,NRT
11,172.64.229.228,172.64.229.0/24,true,200,0,0,37,37,37.00,567,455,112,true,203.02,1970,50000000,,NRT
12,172.64.229.26,172.64.229.0/24,true,200,0,0,37,37,37.00,408,323,85,true,312.00,1282,50000000,,NRT
13,172.64.229.4,172.64.229.0/24,true,200,0,0,37,37,37.00,155,124,31,true,266.27,1502,50000000,,NRT
14,172.64.229.94,172.64.229.0/24,true,200,0,0,37,37,37.00,217,177,40,true,303.84,1316,50000000,,NRT
15,172.64.229.154,172.64.229.0/24,true,200,0,0,38,38,38.00,256,207,49,true,195.87,2042,50000000,,NRT
16,172.64.229.16,172.64.229.0/24,true,200,0,0,38,38,38.00,609,487,122,true,187.24,2136,50000000,,NRT
17,172.64.229.77,172.64.229.0/24,true,200,0,0,37,38,38.00,538,433,105,true,350.44,1141,50000000,,NRT
18,172.64.229.222,172.64.229.0/24,true,200,0,0,38,38,38.00,330,264,66,false,7.60,20000,18993836,timeout,NRT
19,172.64.229.243,172.64.229.0/24,true,200,0,0,38,38,38.00,739,593,146,true,232.68,1719,50000000,,NRT
20,172.64.229.136,172.64.229.0/24,true,200,0,0,38,38,38.00,269,218,51,true,296.58,1348,50000000,,NRT
21,172.64.229.234,172.64.229.0/24,true,200,0,0,38,38,38.00,105,84,21,true,466.28,857,50000000,,NRT
