rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.70,172.64.229.0/24,true,200,0,0,29,29,29.00,199,181,18,false,11.07,20001,27670668,timeout,NRT
2,172.64.229.193,172.64.229.0/24,true,200,0,0,30,30,30.00,70,64,6,true,23.42,17075,50000000,,NRT
3,108.162.198.141,108.162.198.0/24,true,200,0,0,29,30,30.00,117,117,0,true,333.53,1199,50000000,,NRT
4,108.162.198.95,108.162.198.0/24,true,200,0,0,30,30,30.00,157,157,0,true,489.02,817,50000000,,NRT
5,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,155,141,14,false,15.63,20000,39064242,timeout,NRT
6,108.162.198.93,108.162.198.0/24,true,200,0,0,31,31,31.00,113,113,0,true,370.25,1080,50000000,,NRT
7,108.162.198.219,108.162.198.0/24,true,200,0,0,32,32,32.00,25,25,0,true,267.51,1495,50000000,,NRT
8,108.162.198.135,108.162.198.0/24,true,200,0,0,32,32,32.00,90,90,0,true,332.60,1202,50000000,,NRT
9,108.162.198.169,108.162.198.0/24,true,200,0,0,32,32,32.00,26,26,0,true,303.39,1318,50000000,,NRT
10,108.162.198.206,108.162.198.0/24,true,200,0,0,32,32,32.00,6,6,0,true,331.26,1207,50000000,,NRT
11,172.64.229.19,172.64.229.0/24,true,200,0,0,32,32,32.00,290,251,39,true,26.83,14910,50000000,,NRT
12,172.64.229.101,172.64.229.0/24,true,200,0,0,31,32,32.00,289,250,39,true,146.33,2733,50000000,,NRT
13,108.162.198.194,108.162.198.0/24,true,200,0,0,32,32,32.00,65,65,0,true,294.49,1358,50000000,,NRT
14,108.162.198.249,108.162.198.0/24,true,200,0,0,32,32,32.00,150,150,0,true,504.12,793,50000000,,NRT
15,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,397,339,58,true,290.84,1375,50000000,,NRT
16,108.162.198.221,108.162.198.0/24,true,200,0,0,32,32,32.00,56,56,0,true,273.92,1460,50000000,,NRT
17,172.64.229.221,172.64.229.0/24,true,200,0,0,32,32,32.00,350,299,51,false,6.41,20003,16033204,timeout,NRT
18,108.162.198.127,108.162.198.0/24,true,200,0,0,33,33,33.00,84,84,0,true,262.81,1522,50000000,,NRT
19,108.162.198.225,108.162.198.0/24,true,200,0,0,33,33,33.00,57,57,0,true,481.65,830,50000000,,NRT
20,108.162.198.139,108.162.198.0/24,true,200,0,0,33,33,33.00,116,116,0,true,296.21,1350,50000000,,NRT
21,172.64.229.228,172.64.229.0/24,true,200,0,0,33,33,33.00,344,294,50,false,11.34,20001,28362868,timeout,NRT
22,108.162.198.107,108.162.198.0/24,true,200,0,0,33,33,33.00,7,7,0,true,300.19,1332,50000000,,NRT
23,108.162.198.77,108.162.198.0/24,true,200,0,0,32,33,33.00,24,24,0,true,342.11,1169,50000000,,NRT
24,108.162.198.246,108.162.198.0/24,true,200,0,0,33,33,33.00,2,2,0,true,455.92,877,50000000,,NRT
25,108.162.198.67,108.162.198.0/24,true,200,0,0,33,33,33.00,91,91,0,false,0.00,0,0,,NRT
26,172.64.229.188,172.64.229.0/24,true,200,0,0,33,33,33.00,60,54,6,false,0.00,0,0,,NRT
27,108.162.198.131,108.162.198.0/24,true,200,0,0,33,33,33.00,92,92,0,false,0.00,0,0,,NRT
28,172.64.229.143,172.64.229.0/24,true,200,0,0,33,33,33.00,235,210,25,false,0.00,0,0,,NRT
29,108.162.198.163,108.162.198.0/24,true,200,0,0,32,33,33.00,37,37,0,false,0.00,0,0,,NRT
30,108.162.198.199,108.162.198.0/24,true,200,0,0,33,33,33.00,156,156,0,false,0.00,0,0,,NRT
31,108.162.198.227,108.162.198.0/24,true,200,0,0,34,34,34.00,16,16,0,false,0.00,0,0,,NRT
32,172.64.229.0,172.64.229.0/24,true,200,0,0,34,34,34.00,242,216,26,false,0.00,0,0,,NRT
33,172.64.229.71,172.64.229.0/24,true,200,0,0,33,34,34.00,93,87,6,false,0.00,0,0,,NRT
34,172.64.229.186,172.64.229.0/24,true,200,0,0,34,34,34.00,277,239,38,false,0.00,0,0,,NRT
35,108.162.198.118,108.162.198.0/24,true,200,0,0,34,34,34.00,87,87,0,false,0.00,0,0,,NRT
36,108.162.198.85,108.162.198.0/24,true,200,0,0,34,34,34.00,64,64,0,false,0.00,0,0,,NRT
37,108.162.198.172,108.162.198.0/24,true,200,0,0,34,34,34.00,101,101,0,false,0.00,0,0,,NRT
38,108.162.198.120,108.162.198.0/24,true,200,0,0,34,34,34.00,31,31,0,false,0.00,0,0,,NRT
39,172.64.229.120,172.64.229.0/24,true,200,0,0,33,34,34.00,14,12,2,false,0.00,0,0,,NRT
40,172.64.229.135,172.64.229.0/24,true,200,0,0,34,34,34.00,348,298,50,false,0.00,0,0,,NRT
41,108.162.198.59,108.162.198.0/24,true,200,0,0,34,34,34.00,22,22,0,false,0.00,0,0,,NRT
42,108.162.198.90,108.162.198.0/24,true,200,0,0,34,34,34.00,52,52,0,false,0.00,0,0,,NRT
43,108.162.198.185,108.162.198.0/24,true,200,0,0,34,34,34.00,23,23,0,false,0.00,0,0,,NRT
44,108.162.198.23,108.162.192.0/18,true,200,0,0,34,34,34.00,213,11,202,false,0.00,0,0,,NRT
45,108.162.198.49,108.162.198.0/24,true,200,0,0,34,34,34.00,88,88,0,false,0.00,0,0,,NRT
46,172.64.229.199,172.64.229.0/24,true,200,0,0,34,34,34.00,86,80,6,false,0.00,0,0,,NRT
47,108.162.198.235,108.162.192.0/18,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
48,108.162.198.97,108.162.198.0/24,true,200,0,0,34,35,35.00,40,40,0,false,0.00,0,0,,NRT
49,172.64.229.54,172.64.229.0/24,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
50,108.162.198.63,108.162.198.0/24,true,200,0,0,35,35,35.00,110,110,0,false,0.00,0,0,,NRT
