rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.233,172.64.229.0/24,true,200,0,0,30,30,30.00,158,136,22,true,86.12,4644,50000000,,NRT
2,172.64.229.237,172.64.229.0/24,true,200,0,0,32,32,32.00,136,119,17,true,72.13,5545,50000000,,NRT
3,172.64.229.129,172.64.229.0/24,true,200,0,0,32,32,32.00,97,85,12,true,70.53,5671,50000000,,NRT
4,172.64.229.126,172.64.229.0/24,true,200,0,0,33,33,33.00,80,70,10,true,289.65,1380,50000000,,NRT
5,172.64.229.235,172.64.229.0/24,true,200,0,0,33,33,33.00,668,568,100,true,312.93,1278,50000000,,NRT
6,172.64.229.119,172.64.229.0/24,true,200,0,0,33,33,33.00,733,626,107,true,49.80,8032,50000000,,NRT
7,172.64.229.212,172.64.229.0/24,true,200,0,0,33,33,33.00,831,710,121,true,278.38,1436,50000000,,NRT
8,172.64.229.250,172.64.229.0/24,true,200,0,0,34,34,34.00,921,783,138,true,276.45,1446,50000000,,NRT
9,172.64.229.55,172.64.229.0/24,true,200,0,0,34,34,34.00,806,690,116,true,267.01,1498,50000000,,NRT
10,172.64.229.131,172.64.229.0/24,true,200,0,0,34,34,34.00,518,436,82,true,398.21,1004,50000000,,NRT
11,172.64.229.61,172.64.229.0/24,true,200,0,0,34,34,34.00,556,472,84,true,55.06,7264,50000000,,NRT
12,172.64.229.113,172.64.229.0/24,true,200,0,0,34,34,34.00,23,21,2,true,490.40,815,50000000,,NRT
13,172.64.229.15,172.64.229.0/24,true,200,0,0,34,34,34.00,310,264,46,true,98.18,4074,50000000,,NRT
14,172.64.229.111,172.64.229.0/24,true,200,0,0,33,34,34.00,940,800,140,true,31.72,12610,50000000,,NRT
15,172.64.229.35,172.64.229.0/24,true,200,0,0,35,35,35.00,655,556,99,true,567.31,705,50000000,,NRT
16,172.64.229.87,172.64.229.0/24,true,200,0,0,35,35,35.00,922,784,138,true,252.03,1587,50000000,,NRT
17,172.64.229.54,172.64.229.0/24,true,200,0,0,35,35,35.00,311,265,46,true,211.97,1887,50000000,,NRT
18,172.64.229.150,172.64.229.0/24,true,200,0,0,35,35,35.00,446,376,70,true,187.76,2130,50000000,,NRT
19,172.64.229.199,172.64.229.0/24,true,200,0,0,35,35,35.00,437,369,68,false,9.01,20000,22534082,timeout,NRT
20,172.64.229.116,172.64.229.0/24,true,200,0,0,36,36,36.00,81,71,10,true,235.19,1700,50000000,,NRT
21,172.64.229.27,172.64.229.0/24,true,200,0,0,36,36,36.00,896,764,132,true,408.49,979,50000000,,NRT
22,172.64.229.85,172.64.229.0/24,true,200,0,0,36,36,36.00,893,761,132,false,0.00,0,0,,NRT
23,172.64.229.184,172.64.229.0/24,true,200,0,0,36,36,36.00,673,572,101,false,0.00,0,0,,NRT
24,172.64.229.205,172.64.229.0/24,true,200,0,0,35,36,36.00,144,125,19,false,0.00,0,0,,NRT
25,172.64.229.234,172.64.229.0/24,true,200,0,0,37,37,37.00,332,282,50,false,0.00,0,0,,NRT
26,172.64.229.156,172.64.229.0/24,true,200,0,0,37,37,37.00,738,631,107,false,0.00,0,0,,NRT
27,172.64.229.196,172.64.229.0/24,true,200,0,0,37,37,37.00,442,373,69,false,0.00,0,0,,NRT
28,172.64.229.145,172.64.229.0/24,true,200,0,0,37,37,37.00,43,37,6,false,0.00,0,0,,NRT
29,172.64.229.245,172.64.229.0/24,true,200,0,0,37,37,37.00,535,452,83,false,0.00,0,0,,NRT
30,172.64.229.72,172.64.229.0/24,true,200,0,0,37,37,37.00,560,476,84,false,0.00,0,0,,NRT
31,172.64.229.153,172.64.229.0/24,true,200,0,0,37,37,37.00,675,574,101,false,0.00,0,0,,NRT
32,172.64.229.128,172.64.229.0/24,true,200,0,0,37,37,37.00,98,86,12,false,0.00,0,0,,NRT
33,172.64.229.169,172.64.229.0/24,true,200,0,0,37,37,37.00,13,11,2,false,0.00,0,0,,NRT
34,172.64.229.185,172.64.229.0/24,true,200,0,0,37,37,37.00,436,368,68,false,0.00,0,0,,NRT
35,172.64.229.115,172.64.229.0/24,true,200,0,0,37,37,37.00,329,280,49,false,0.00,0,0,,NRT
36,172.64.229.103,172.64.229.0/24,true,200,0,0,38,38,38.00,73,64,9,false,0.00,0,0,,NRT
37,172.64.229.9,172.64.229.0/24,true,200,0,0,38,38,38.00,176,151,25,false,0.00,0,0,,NRT
38,172.64.229.36,172.64.229.0/24,true,200,0,0,38,38,38.00,275,235,40,false,0.00,0,0,,NRT
39,172.64.229.159,172.64.229.0/24,true,200,0,0,38,38,38.00,108,95,13,false,0.00,0,0,,NRT
40,172.64.229.171,172.64.229.0/24,true,200,0,0,38,38,38.00,28,25,3,false,0.00,0,0,,NRT
41,172.64.229.49,172.64.229.0/24,true,200,0,0,38,38,38.00,591,503,88,false,0.00,0,0,,NRT
42,172.64.229.231,172.64.229.0/24,true,200,0,0,38,38,38.00,226,195,31,false,0.00,0,0,,NRT
43,172.64.229.130,172.64.229.0/24,true,200,0,0,38,38,38.00,423,358,65,false,0.00,0,0,,NRT
44,172.64.229.109,172.64.229.0/24,true,200,0,0,38,38,38.00,18,16,2,false,0.00,0,0,,NRT
45,172.64.229.71,172.64.229.0/24,true,200,0,0,38,38,38.00,838,716,122,false,0.00,0,0,,NRT
46,172.64.229.5,172.64.229.0/24,true,200,0,0,38,38,38.00,859,732,127,false,0.00,0,0,,NRT
47,172.64.229.133,172.64.229.0/24,true,200,0,0,38,38,38.00,405,343,62,false,0.00,0,0,,NRT
48,172.64.229.165,172.64.229.0/24,true,200,0,0,38,38,38.00,764,655,109,false,0.00,0,0,,NRT
49,172.64.229.64,172.64.229.0/24,true,200,0,0,35,38,38.00,273,234,39,false,0.00,0,0,,NRT
50,172.64.229.39,172.64.229.0/24,true,200,0,0,38,38,38.00,379,323,56,false,0.00,0,0,,NRT
