rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.163,172.64.229.0/24,true,200,0,0,28,28,28.00,936,921,15,true,451.00,886,50000000,,NRT
2,172.64.229.145,172.64.229.0/24,true,200,0,0,28,28,28.00,925,910,15,true,350.91,1139,50000000,,NRT
3,172.64.229.105,172.64.229.0/24,true,200,0,0,29,29,29.00,472,464,8,true,343.49,1164,50000000,,NRT
4,172.64.229.212,172.64.229.0/24,true,200,0,0,29,29,29.00,133,131,2,true,488.43,818,50000000,,NRT
5,172.64.229.10,172.64.229.0/24,true,200,0,0,29,29,29.00,615,604,11,true,70.29,5690,50000000,,NRT
6,172.64.229.166,172.64.229.0/24,true,200,0,0,29,29,29.00,500,491,9,true,431.52,926,50000000,,NRT
7,172.64.229.178,172.64.229.0/24,true,200,0,0,29,29,29.00,431,424,7,true,347.14,1152,50000000,,NRT
8,172.64.229.14,172.64.229.0/24,true,200,0,0,28,29,29.00,153,151,2,true,131.65,3038,50000000,,NRT
9,172.64.229.239,172.64.229.0/24,true,200,0,0,29,29,29.00,669,657,12,true,474.08,843,50000000,,NRT
10,172.64.229.84,172.64.229.0/24,true,200,0,0,29,29,29.00,421,414,7,true,409.47,976,50000000,,NRT
11,172.64.229.136,172.64.229.0/24,true,200,0,0,29,29,29.00,49,49,0,true,239.63,1669,50000000,,NRT
12,172.64.229.90,172.64.229.0/24,true,200,0,0,30,30,30.00,698,686,12,true,360.63,1109,50000000,,NRT
13,172.64.229.153,172.64.229.0/24,true,200,0,0,30,30,30.00,939,924,15,true,468.55,853,50000000,,NRT
14,172.64.229.215,172.64.229.0/24,true,200,0,0,30,30,30.00,299,293,6,true,257.04,1556,50000000,,NRT
15,172.64.229.118,172.64.229.0/24,true,200,0,0,30,30,30.00,705,693,12,true,259.70,1540,50000000,,NRT
16,172.64.229.142,172.64.229.0/24,true,200,0,0,30,30,30.00,746,733,13,true,458.62,872,50000000,,NRT
17,172.64.229.206,172.64.229.0/24,true,200,0,0,30,30,30.00,197,192,5,true,461.50,866,50000000,,NRT
18,172.64.229.2,172.64.229.0/24,true,200,0,0,30,30,30.00,222,217,5,true,434.42,920,50000000,,NRT
19,172.64.229.177,172.64.229.0/24,true,200,0,0,30,30,30.00,910,895,15,true,353.71,1130,50000000,,NRT
20,172.64.229.91,172.64.229.0/24,true,200,0,0,30,30,30.00,110,109,1,true,402.61,993,50000000,,NRT
21,172.64.229.98,172.64.229.0/24,true,200,0,0,30,30,30.00,381,374,7,false,0.00,0,0,,NRT
22,172.64.229.129,172.64.229.0/24,true,200,0,0,30,30,30.00,384,377,7,false,0.00,0,0,,NRT
23,172.64.229.41,172.64.229.0/24,true,200,0,0,30,30,30.00,111,110,1,false,0.00,0,0,,NRT
24,172.64.229.158,172.64.229.0/24,true,200,0,0,30,30,30.00,260,254,6,false,0.00,0,0,,NRT
25,172.64.229.255,172.64.229.0/24,true,200,0,0,30,30,30.00,952,937,15,false,0.00,0,0,,NRT
26,172.64.229.87,172.64.229.0/24,true,200,0,0,31,31,31.00,521,512,9,false,0.00,0,0,,NRT
27,172.64.229.80,172.64.229.0/24,true,200,0,0,30,31,31.00,762,749,13,false,0.00,0,0,,NRT
28,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,159,157,2,false,0.00,0,0,,NRT
29,172.64.229.144,172.64.229.0/24,true,200,0,0,31,31,31.00,29,29,0,false,0.00,0,0,,NRT
30,172.64.229.185,172.64.229.0/24,true,200,0,0,31,31,31.00,526,517,9,false,0.00,0,0,,NRT
31,172.64.229.218,172.64.229.0/24,true,200,0,0,31,31,31.00,283,277,6,false,0.00,0,0,,NRT
32,172.64.229.172,172.64.229.0/24,true,200,0,0,31,31,31.00,109,108,1,false,0.00,0,0,,NRT
33,172.64.229.82,172.64.229.0/24,true,200,0,0,31,31,31.00,853,839,14,false,0.00,0,0,,NRT
34,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,480,471,9,false,0.00,0,0,,NRT
35,172.64.229.52,172.64.229.0/24,true,200,0,0,30,31,31.00,660,648,12,false,0.00,0,0,,NRT
36,172.64.229.138,172.64.229.0/24,true,200,0,0,31,31,31.00,428,421,7,false,0.00,0,0,,NRT
37,172.64.229.184,172.64.229.0/24,true,200,0,0,31,31,31.00,680,668,12,false,0.00,0,0,,NRT
38,172.64.229.154,172.64.229.0/24,true,200,0,0,31,31,31.00,549,540,9,false,0.00,0,0,,NRT
39,172.64.229.96,172.64.229.0/24,true,200,0,0,31,31,31.00,918,903,15,false,0.00,0,0,,NRT
40,172.64.229.205,172.64.229.0/24,true,200,0,0,31,31,31.00,303,297,6,false,0.00,0,0,,NRT
41,172.64.229.108,172.64.229.0/24,true,200,0,0,31,31,31.00,185,182,3,false,0.00,0,0,,NRT
