rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.171,172.64.229.0/24,true,200,0,0,29,29,29.00,339,323,16,true,454.83,879,50000000,,NRT
2,172.64.229.195,172.64.229.0/24,true,200,0,0,29,29,29.00,172,164,8,true,279.15,1432,50000000,,NRT
3,172.64.229.74,172.64.229.0/24,true,200,0,0,29,29,29.00,453,433,20,true,385.29,1038,50000000,,NRT
4,172.64.229.247,172.64.229.0/24,true,200,0,0,30,30,30.00,192,182,10,true,158.44,2524,50000000,,NRT
5,172.64.229.227,172.64.229.0/24,true,200,0,0,30,30,30.00,118,111,7,true,74.96,5336,50000000,,NRT
6,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,458,437,21,true,285.71,1400,50000000,,NRT
7,172.64.229.212,172.64.229.0/24,true,200,0,0,31,31,31.00,428,409,19,true,392.38,1019,50000000,,NRT
8,172.64.229.39,172.64.229.0/24,true,200,0,0,31,31,31.00,230,219,11,true,304.45,1313,50000000,,NRT
9,172.64.229.137,172.64.229.0/24,true,200,0,0,31,31,31.00,345,328,17,true,353.12,1132,50000000,,NRT
10,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,125,118,7,true,403.52,991,50000000,,NRT
11,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,385,367,18,true,437.52,914,50000000,,NRT
12,172.64.229.83,172.64.229.0/24,true,200,0,0,31,31,31.00,83,79,4,true,280.03,1428,50000000,,NRT
13,172.64.229.236,172.64.229.0/24,true,200,0,0,31,31,31.00,279,265,14,true,29.67,13482,50000000,,NRT
14,172.64.229.72,172.64.229.0/24,true,200,0,0,32,32,32.00,313,299,14,true,287.42,1391,50000000,,NRT
15,172.64.229.163,172.64.229.0/24,true,200,0,0,32,32,32.00,203,193,10,true,46.40,8621,50000000,,NRT
