rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.64,172.64.229.0/24,true,200,0,0,29,29,29.00,248,234,14,true,444.61,899,50000000,,NRT
2,172.64.229.216,172.64.229.0/24,true,200,0,0,29,29,29.00,565,544,21,true,323.95,1234,50000000,,NRT
3,172.64.229.97,172.64.229.0/24,true,200,0,0,29,29,29.00,384,364,20,true,433.83,922,50000000,,NRT
4,172.64.229.225,172.64.229.0/24,true,200,0,0,29,29,29.00,880,855,25,true,233.86,1710,50000000,,NRT
5,172.64.229.229,172.64.229.0/24,true,200,0,0,30,30,30.00,249,235,14,true,481.14,831,50000000,,NRT
6,172.64.229.19,172.64.229.0/24,true,200,0,0,30,30,30.00,946,918,28,true,368.99,1084,50000000,,NRT
7,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,919,892,27,true,240.38,1664,50000000,,NRT
8,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,129,118,11,true,371.05,1078,50000000,,NRT
9,172.64.229.40,172.64.229.0/24,true,200,0,0,31,31,31.00,341,321,20,true,248.15,1611,50000000,,NRT
10,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,703,680,23,true,257.90,1550,50000000,,NRT
11,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,370,350,20,true,285.39,1401,50000000,,NRT
12,172.64.229.83,172.64.229.0/24,true,200,0,0,31,31,31.00,889,863,26,true,393.87,1015,50000000,,NRT
13,172.64.229.33,172.64.229.0/24,true,200,0,0,31,31,31.00,902,876,26,false,5.27,20000,13178914,timeout,NRT
14,172.64.229.105,172.64.229.0/24,true,200,0,0,31,31,31.00,21,21,0,true,281.62,1420,50000000,,NRT
15,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,174,161,13,true,288.08,1388,50000000,,NRT
16,172.64.229.226,172.64.229.0/24,true,200,0,0,31,31,31.00,407,387,20,false,4.07,20000,10173242,timeout,NRT
17,172.64.229.177,172.64.229.0/24,true,200,0,0,31,31,31.00,320,300,20,true,37.03,10800,50000000,,NRT
18,172.64.229.230,172.64.229.0/24,true,200,0,0,31,31,31.00,330,310,20,true,185.17,2160,50000000,,NRT
19,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,636,614,22,true,26.37,15166,50000000,,NRT
20,172.64.229.188,172.64.229.0/24,true,200,0,0,32,32,32.00,256,241,15,true,89.01,4494,50000000,,NRT
21,172.64.229.77,172.64.229.0/24,true,200,0,0,32,32,32.00,892,866,26,true,64.42,6209,50000000,,NRT
22,172.64.229.203,172.64.229.0/24,true,200,0,0,32,32,32.00,907,881,26,true,433.74,922,50000000,,NRT
23,172.64.229.3,172.64.229.0/24,true,200,0,0,32,32,32.00,35,34,1,false,0.00,0,0,,NRT
24,172.64.229.16,172.64.229.0/24,true,200,0,0,32,32,32.00,364,344,20,false,0.00,0,0,,NRT
25,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,770,747,23,false,0.00,0,0,,NRT
26,172.64.229.113,172.64.229.0/24,true,200,0,0,32,32,32.00,302,282,20,false,0.00,0,0,,NRT
27,172.64.229.167,172.64.229.0/24,true,200,0,0,32,32,32.00,879,854,25,false,0.00,0,0,,NRT
28,172.64.229.54,172.64.229.0/24,true,200,0,0,33,33,33.00,369,349,20,false,0.00,0,0,,NRT
29,172.64.229.122,172.64.229.0/24,true,200,0,0,33,33,33.00,381,361,20,false,0.00,0,0,,NRT
30,172.64.229.236,172.64.229.0/24,true,200,0,0,33,33,33.00,887,861,26,false,0.00,0,0,,NRT
31,172.64.229.125,172.64.229.0/24,true,200,0,0,33,33,33.00,375,355,20,false,0.00,0,0,,NRT
32,172.64.229.218,172.64.229.0/24,true,200,0,0,33,33,33.00,232,218,14,false,0.00,0,0,,NRT
33,172.64.229.253,172.64.229.0/24,true,200,0,0,33,33,33.00,643,621,22,false,0.00,0,0,,NRT
34,172.64.229.4,172.64.229.0/24,true,200,0,0,33,33,33.00,682,659,23,false,0.00,0,0,,NRT
