rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.154,172.64.229.0/24,true,200,0,0,28,28,28.00,385,369,16,true,80.86,4946,50000000,,NRT
2,172.64.229.209,172.64.229.0/24,true,200,0,0,29,29,29.00,768,732,36,true,370.15,1080,50000000,,NRT
3,172.64.229.254,172.64.229.0/24,true,200,0,0,29,29,29.00,795,758,37,true,389.21,1027,50000000,,NRT
4,172.64.229.31,172.64.229.0/24,true,200,0,0,29,29,29.00,563,535,28,true,254.06,1574,50000000,,NRT
5,172.64.229.171,172.64.229.0/24,true,200,0,0,29,29,29.00,776,739,37,true,279.77,1429,50000000,,NRT
6,172.64.229.137,172.64.229.0/24,true,200,0,0,29,29,29.00,821,781,40,true,320.32,1248,50000000,,NRT
7,172.64.229.226,172.64.229.0/24,true,200,0,0,29,29,29.00,147,141,6,true,327.10,1222,50000000,,NRT
8,172.64.229.19,172.64.229.0/24,true,200,0,0,28,29,29.00,261,250,11,true,322.28,1241,50000000,,NRT
9,172.64.229.2,172.64.229.0/24,true,200,0,0,29,29,29.00,870,830,40,true,438.35,912,50000000,,NRT
10,172.64.229.52,172.64.229.0/24,true,200,0,0,30,30,30.00,778,741,37,true,367.11,1089,50000000,,NRT
11,172.64.229.191,172.64.229.0/24,true,200,0,0,30,30,30.00,745,709,36,true,69.13,5786,50000000,,NRT
12,172.64.229.6,172.64.229.0/24,true,200,0,0,29,30,30.00,209,201,8,true,391.75,1021,50000000,,NRT
13,172.64.229.233,172.64.229.0/24,true,200,0,0,30,30,30.00,609,578,31,true,289.40,1382,50000000,,NRT
14,172.64.229.228,172.64.229.0/24,true,200,0,0,30,30,30.00,176,168,8,true,273.55,1462,50000000,,NRT
15,172.64.229.77,172.64.229.0/24,true,200,0,0,30,30,30.00,347,332,15,true,389.32,1027,50000000,,NRT
16,172.64.229.153,172.64.229.0/24,true,200,0,0,30,30,30.00,204,196,8,true,185.84,2152,50000000,,NRT
17,172.64.229.64,172.64.229.0/24,true,200,0,0,30,30,30.00,914,874,40,true,439.31,910,50000000,,NRT
18,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,664,632,32,true,322.10,1241,50000000,,NRT
19,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,196,188,8,true,422.02,947,50000000,,NRT
20,172.64.229.87,172.64.229.0/24,true,200,0,0,31,31,31.00,551,524,27,true,377.97,1058,50000000,,NRT
21,172.64.229.55,172.64.229.0/24,true,200,0,0,31,31,31.00,751,715,36,false,0.00,0,0,,NRT
22,172.64.229.140,172.64.229.0/24,true,200,0,0,30,31,31.00,810,772,38,false,0.00,0,0,,NRT
23,172.64.229.237,172.64.229.0/24,true,200,0,0,31,31,31.00,338,324,14,false,0.00,0,0,,NRT
24,172.64.229.248,172.64.229.0/24,true,200,0,0,31,31,31.00,614,583,31,false,0.00,0,0,,NRT
25,172.64.229.35,172.64.229.0/24,true,200,0,0,31,31,31.00,229,220,9,false,0.00,0,0,,NRT
26,172.64.229.176,172.64.229.0/24,true,200,0,0,31,31,31.00,523,497,26,false,0.00,0,0,,NRT
27,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,908,868,40,false,0.00,0,0,,NRT
28,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,340,325,15,false,0.00,0,0,,NRT
29,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,905,865,40,false,0.00,0,0,,NRT
30,172.64.229.139,172.64.229.0/24,true,200,0,0,31,31,31.00,539,513,26,false,0.00,0,0,,NRT
31,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,194,186,8,false,0.00,0,0,,NRT
32,172.64.229.217,172.64.229.0/24,true,200,0,0,32,32,32.00,201,193,8,false,0.00,0,0,,NRT
33,172.64.229.218,172.64.229.0/24,true,200,0,0,32,32,32.00,364,348,16,false,0.00,0,0,,NRT
34,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,624,593,31,false,0.00,0,0,,NRT
35,172.64.229.85,172.64.229.0/24,true,200,0,0,32,32,32.00,48,48,0,false,0.00,0,0,,NRT
36,172.64.229.151,172.64.229.0/24,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
37,172.64.229.175,172.64.229.0/24,true,200,0,0,32,32,32.00,837,797,40,false,0.00,0,0,,NRT
38,172.64.229.235,172.64.229.0/24,true,200,0,0,32,32,32.00,494,471,23,false,0.00,0,0,,NRT
39,172.64.229.53,172.64.229.0/24,true,200,0,0,32,32,32.00,623,592,31,false,0.00,0,0,,NRT
40,172.64.229.149,172.64.229.0/24,true,200,0,0,32,32,32.00,262,251,11,false,0.00,0,0,,NRT
41,172.64.229.103,172.64.229.0/24,true,200,0,0,32,32,32.00,857,817,40,false,0.00,0,0,,NRT
42,172.64.229.170,172.64.229.0/24,true,200,0,0,32,32,32.00,169,161,8,false,0.00,0,0,,NRT
43,172.64.229.105,172.64.229.0/24,true,200,0,0,32,32,32.00,242,232,10,false,0.00,0,0,,NRT
44,172.64.229.135,172.64.229.0/24,true,200,0,0,33,33,33.00,798,761,37,false,0.00,0,0,,NRT
45,172.64.229.212,172.64.229.0/24,true,200,0,0,33,33,33.00,643,612,31,false,0.00,0,0,,NRT
46,172.64.229.239,172.64.229.0/24,true,200,0,0,33,33,33.00,435,414,21,false,0.00,0,0,,NRT
47,172.64.229.102,172.64.229.0/24,true,200,0,0,33,33,33.00,655,623,32,false,0.00,0,0,,NRT
