rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.137,172.64.229.0/24,true,200,0,0,29,29,29.00,492,422,70,false,3.64,20000,9088928,timeout,NRT
2,172.64.229.161,172.64.229.0/24,true,200,0,0,30,30,30.00,30,25,5,true,54.13,7389,50000000,,NRT
3,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,444,377,67,false,7.16,20000,17911634,timeout,NRT
4,172.64.229.25,172.64.229.0/24,true,200,0,0,31,31,31.00,455,387,68,false,11.11,20000,27776060,timeout,NRT
5,172.64.229.105,172.64.229.0/24,true,200,0,0,31,31,31.00,635,551,84,true,441.34,906,50000000,,NRT
6,172.64.229.210,172.64.229.0/24,true,200,0,0,32,32,32.00,593,513,80,true,459.61,870,50000000,,NRT
7,172.64.229.128,172.64.229.0/24,true,200,0,0,32,32,32.00,895,774,121,false,10.15,20000,25363910,timeout,NRT
8,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,831,718,113,true,157.65,2537,50000000,,NRT
9,172.64.229.201,172.64.229.0/24,true,200,0,0,32,32,32.00,761,659,102,false,6.41,20000,16032354,timeout,NRT
10,172.64.229.58,172.64.229.0/24,true,200,0,0,33,33,33.00,418,354,64,true,337.67,1184,50000000,,NRT
11,172.64.229.2,172.64.229.0/24,true,200,0,0,33,33,33.00,504,434,70,false,16.91,20000,42286940,timeout,NRT
12,172.64.229.178,172.64.229.0/24,true,200,0,0,33,33,33.00,911,787,124,false,7.05,20000,17626728,timeout,NRT
13,172.64.229.15,172.64.229.0/24,true,200,0,0,33,33,33.00,187,157,30,true,30.16,13262,50000000,,NRT
14,172.64.229.121,172.64.229.0/24,true,200,0,0,33,33,33.00,224,190,34,true,212.64,1881,50000000,,NRT
15,172.64.229.190,172.64.229.0/24,true,200,0,0,33,33,33.00,298,250,48,true,110.29,3626,50000000,,NRT
16,172.64.229.103,172.64.229.0/24,true,200,0,0,33,33,33.00,578,499,79,true,185.24,2159,50000000,,NRT
17,172.64.229.193,172.64.229.0/24,true,200,0,0,33,33,33.00,476,406,70,true,67.62,5915,50000000,,NRT
18,172.64.229.68,172.64.229.0/24,true,200,0,0,33,33,33.00,523,452,71,false,3.06,20001,7660100,timeout,NRT
19,172.64.229.191,172.64.229.0/24,true,200,0,0,34,34,34.00,742,643,99,true,451.15,886,50000000,,NRT
20,172.64.229.195,172.64.229.0/24,true,200,0,0,34,34,34.00,205,172,33,true,426.05,938,50000000,,NRT
21,172.64.229.126,172.64.229.0/24,true,200,0,0,34,34,34.00,529,457,72,true,270.15,1480,50000000,,NRT
22,172.64.229.185,172.64.229.0/24,true,200,0,0,34,34,34.00,470,402,68,true,273.31,1463,50000000,,NRT
23,172.64.229.218,172.64.229.0/24,true,200,0,0,34,34,34.00,914,789,125,false,9.10,20000,22762602,timeout,NRT
24,172.64.229.159,172.64.229.0/24,true,200,0,0,35,35,35.00,525,453,72,true,298.58,1339,50000000,,NRT
25,172.64.229.216,172.64.229.0/24,true,200,0,0,35,35,35.00,740,641,99,true,168.90,2368,50000000,,NRT
26,172.64.229.154,172.64.229.0/24,true,200,0,0,35,35,35.00,488,418,70,true,365.57,1094,50000000,,NRT
27,172.64.229.14,172.64.229.0/24,true,200,0,0,35,35,35.00,925,799,126,true,75.91,5269,50000000,,NRT
28,172.64.229.29,172.64.229.0/24,true,200,0,0,35,35,35.00,383,323,60,false,1.92,20000,4790310,timeout,NRT
29,172.64.229.177,172.64.229.0/24,true,200,0,0,35,35,35.00,243,207,36,true,22.59,17706,50000000,,NRT
30,172.64.229.197,172.64.229.0/24,true,200,0,0,36,36,36.00,510,439,71,true,236.39,1692,50000000,,NRT
31,172.64.229.139,172.64.229.0/24,true,200,0,0,36,36,36.00,621,537,84,false,0.00,0,0,,NRT
32,172.64.229.225,172.64.229.0/24,true,200,0,0,36,36,36.00,416,352,64,false,0.00,0,0,,NRT
33,172.64.229.37,172.64.229.0/24,true,200,0,0,35,36,36.00,110,93,17,false,0.00,0,0,,NRT
34,172.64.229.73,172.64.229.0/24,true,200,0,0,36,36,36.00,473,404,69,false,0.00,0,0,,NRT
35,172.64.229.96,172.64.229.0/24,true,200,0,0,36,36,36.00,844,730,114,false,0.00,0,0,,NRT
36,172.64.229.202,172.64.229.0/24,true,200,0,0,36,36,36.00,247,211,36,false,0.00,0,0,,NRT
37,172.64.229.77,172.64.229.0/24,true,200,0,0,36,36,36.00,355,296,59,false,0.00,0,0,,NRT
38,172.64.229.49,172.64.229.0/24,true,200,0,0,36,36,36.00,230,196,34,false,0.00,0,0,,NRT
39,172.64.229.63,172.64.229.0/24,true,200,0,0,36,36,36.00,222,188,34,false,0.00,0,0,,NRT
40,172.64.229.189,172.64.229.0/24,true,200,0,0,36,36,36.00,928,802,126,false,0.00,0,0,,NRT
41,172.64.229.252,172.64.229.0/24,true,200,0,0,37,37,37.00,218,185,33,false,0.00,0,0,,NRT
42,172.64.229.3,172.64.229.0/24,true,200,0,0,37,37,37.00,615,532,83,false,0.00,0,0,,NRT
43,172.64.229.165,172.64.229.0/24,true,200,0,0,37,37,37.00,66,56,10,false,0.00,0,0,,NRT
44,172.64.229.11,172.64.229.0/24,true,200,0,0,37,37,37.00,532,460,72,false,0.00,0,0,,NRT
45,172.64.229.141,172.64.229.0/24,true,200,0,0,37,37,37.00,744,645,99,false,0.00,0,0,,NRT
46,172.64.229.65,172.64.229.0/24,true,200,0,0,37,37,37.00,495,425,70,false,0.00,0,0,,NRT
47,172.64.229.246,172.64.229.0/24,true,200,0,0,37,37,37.00,420,355,65,false,0.00,0,0,,NRT
48,172.64.229.75,172.64.229.0/24,true,200,0,0,37,37,37.00,47,40,7,false,0.00,0,0,,NRT
49,172.64.229.97,172.64.229.0/24,true,200,0,0,37,37,37.00,385,325,60,false,0.00,0,0,,NRT
50,172.64.229.251,172.64.229.0/24,true,200,0,0,37,37,37.00,590,510,80,false,0.00,0,0,,NRT
